schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:178dc081bcf263060a815fa698c0c42876c3aac13d1fffe3f244b8f2eb85b169,sha256:v1:df7e81bc28ff41994cf51a2c12ad65eb0322586fdeb9e7a6b33e5a7d275ee698,clawhub,creative-writing-cellcog,https://clawhub.ai/api/v1/skills/creative-writing-cellcog,version:1.0.11;catalog-updated:1784740956022,creative-writing-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:17a948bc168219dabf135d6b23ddbd5bb1e6ab432f9986a79338d08219a50d0c,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,clawhub,superlore-personal-podcast,https://clawhub.ai/api/v1/skills/superlore-personal-podcast,version:1.0.0;catalog-updated:1784708484447,superlore-personal-podcast,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:17c22249b0e8f84b0102565c59f0e197dcd8dde4a7d30de5cad8a2d951523c57,sha256:v1:776e0ad8efe6d2af32165cf7994def0b124d77df041109210d49c319449f7923,clawhub,agent-skills-setup,https://clawhub.ai/api/v1/skills/agent-skills-setup,version:0.5.4;catalog-updated:1784790718623,agent-skills-setup,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:185e0a5d676c82d0ee9c4eb28e4a7f1477ccdf4eee62b5d8c7c9d3b38d93ecb4,sha256:v1:461a0fb65db52d35c40b5d3105349a9b43a53906355f672f05d0c282120d8cc9,clawhub,sofagent-fde,https://clawhub.ai/api/v1/skills/sofagent-fde,version:1.1.9;catalog-updated:1784734174952,sofagent-fde,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:19d77eef06e32e457963eb109f2445cb79ed7fdfc08236898838a908753ca71b,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,clawhub,zerotoken-skill,https://clawhub.ai/api/v1/skills/zerotoken-skill,version:1.8.1;catalog-updated:1784702737294,zerotoken-skill,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:19eaa0ae35be9bcf0ffc95c2af6c3baf8406e2f910f948189d63322dd969a0f9,sha256:v1:06e910928ffcd885b87eb87288f42e0d5e513ad526d2da2abe1c3b1580442e6c,clawhub,mb-init,https://clawhub.ai/api/v1/skills/mb-init,version:1.0.0;catalog-updated:1784787550084,mb-init,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:1a97e7bf1281ef72ea6e2163c98f5bfbd1e7212d7c984ea6fbdf22fbd26202b5,sha256:v1:3e396bcfd6da57b33af522a9112a0ecbb021f2ab55015451dc2ba2e52327c7e7,clawhub,kunlun,https://clawhub.ai/api/v1/skills/kunlun,version:7.0.1;catalog-updated:1784783974088,kunlun,,昆仑瑶池,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:1af49a3a922fc8bf6be6e30bbef99d1e03ac0807432bc734066e96ca21b1b238,sha256:v1:c0f07a7040cf37be0a8ec268ba798e041fd8e936e52aa407acd321e715ab6bd7,clawhub,sum2slides,https://clawhub.ai/api/v1/skills/sum2slides,version:1.0.1;catalog-updated:1784693371876,sum2slides,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1bba3cf2d80c07276940df5cf255b74495409b6007e69e3a571aa6a301d8d22a,sha256:v1:6e90a6500fb4c0ae921600f5599d5a8ed70c8949341b56d492f340977323944b,clawhub,kwdb-troubleshooting,https://clawhub.ai/api/v1/skills/kwdb-troubleshooting,version:1.2.0;catalog-updated:1784787709838,kwdb-troubleshooting,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:1bf5a9880b821317ddfc2abead6003ecefd799465aa9291b0334a3d208c3704c,sha256:v1:3598bc14457f888faa1526a5e1a0caa0968b6a6cff3920d5a973dded2851156a,clawhub,notification-triage,https://clawhub.ai/api/v1/skills/notification-triage,version:1.1.2;catalog-updated:1784742780298,notification-triage,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:1c8546cbf806e6146f7a9f6f4a831bfea1a9db468ce4fc8283602a8c58f0b997,sha256:v1:75c88b36d3e64d481e9b063da5c66efdcd96a4ec90e2b19943729dfda1be6505,clawhub,tech-blog-writing,https://clawhub.ai/api/v1/skills/tech-blog-writing,version:1.0.1;catalog-updated:1784691630500,tech-blog-writing,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1ccae87b7ec5e30eac1ad412b7905795cd939759927db6d57ef3ca462b65efa9,sha256:v1:2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,clawhub,loan-refinance-calculator,https://clawhub.ai/api/v1/skills/loan-refinance-calculator,version:1.1.2;catalog-updated:1784702598418,loan-refinance-calculator,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1cdc04b025a7e6c229ca322a885e0d64511abe10589baa66ed797d1ba20abc65,sha256:v1:a1cfe8a63f7cdb667c3de9739e8415b93950487a578c7de6f6a3b1551183e995,clawhub,netstatus,https://clawhub.ai/api/v1/skills/netstatus,version:1.0.0;catalog-updated:1784787599422,netstatus,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:1d1aa6851946b5fadd02c06b0582258a53c759ac28d8eb6eb01e28767a300ea1,sha256:v1:eda28ada9ffb96db096be5a6e039663575bd6bfbfae5eee5c28942da724d36d3,clawhub,biaoshu-writer-lite,https://clawhub.ai/api/v1/skills/biaoshu-writer-lite,version:1.0.12;catalog-updated:1784775551458,biaoshu-writer-lite,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:1d284dca20bf90fd09111e037f7f7b1991506385d41f32277a194332ebb1ce18,sha256:v1:7fd3e91df5c2321101ae4393dd60e1acbb382c027776904c13c1b67a1ebdda60,clawhub,sofagent,https://clawhub.ai/api/v1/skills/sofagent,version:1.1.9;catalog-updated:1784734163860,sofagent,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:1db06ba1b663254afc85ff3bce23d01c85207e3e10aae38110791a6fd49f7a04,sha256:v1:b8d93ecbcc1639fbd2beb5fb49e0a9c4bad79bddeb3d390ef8210e5e324e4113,clawhub,majia-huiyuan,https://clawhub.ai/api/v1/skills/majia-huiyuan,version:1.3.1;catalog-updated:1784772466493,majia-huiyuan,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:1de88726475911be3372582110c915052b8d8c620067d605822957cbe80a1025,sha256:v1:fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132,clawhub,siluzan-tso,https://clawhub.ai/api/v1/skills/siluzan-tso,version:1.1.37;catalog-updated:1784695459884,siluzan-tso,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:1fa19b5d5500f0742b0cf9d3889b2c635ec64cd344415729b94727c4065b81fe,sha256:v1:6e61889aa8cb241bd40f69fda90f01bbe4f6df0ba6dff5aca33456261b21cfeb,clawhub,zhuangxiu-fanche-jijiu,https://clawhub.ai/api/v1/skills/zhuangxiu-fanche-jijiu,version:1.0.0;catalog-updated:1784784325892,zhuangxiu-fanche-jijiu,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:202afe0693d0fc5307510d79d0bf88fbb8d0555007f52a93d5809f224669c9f4,sha256:v1:ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033,clawhub,excel2insights,https://clawhub.ai/api/v1/skills/excel2insights,version:1.2.1;catalog-updated:1784693266260,excel2insights,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:20659097ffaa8365401aafb588497d508e6b70166b8f80f235306f0b1d59d017,sha256:v1:c7a30dec3ef61a86171f078cd2543c9a93ff6f6801394cd07087945711baf858,clawhub,merge-check-tool-free,https://clawhub.ai/api/v1/skills/merge-check-tool-free,version:1.0.0;catalog-updated:1784729147963,merge-check-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:209231b6ff8c802c28e7aa4247acc1bf63e2effead760903f90673274ac96c69,sha256:v1:64558d5504c866038d376c4cb9a318f18399960a0db3a78c1c61a99bc5a69579,clawhub,biaoshu-writer-express,https://clawhub.ai/api/v1/skills/biaoshu-writer-express,version:1.0.10;catalog-updated:1784775627640,biaoshu-writer-express,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:21ffd0821913ef215092250268f27238c75e57a3f53fd5c254a1c8ebc13fed95,sha256:v1:b7e480aedf674463f0e92b95c27c54f57a255f26963db003f131b85ec37b14b1,clawhub,bump-doctor,https://clawhub.ai/api/v1/skills/bump-doctor,version:1.0.1;catalog-updated:1784756018225,bump-doctor,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:222257fecc4b86dde916af56172dccfd5488b219de67f884eccbc82fd071f637,sha256:v1:a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb,clawhub,agent-bom-scan,https://clawhub.ai/api/v1/skills/agent-bom-scan,version:0.97.4;catalog-updated:1784768957011,agent-bom-scan,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:224c9763f1b0eb9794f6a6ea8c79d3c6f2a2fb671604c047cff3fcc31bfa7478,sha256:v1:fc325b3dcfb37ee9696e0cc746c226adc324b521cfc5b29fef3bca38af7978f2,clawhub,thread-writer,https://clawhub.ai/api/v1/skills/thread-writer,version:1.0.0;catalog-updated:1784729543379,thread-writer,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:22bbb256553a9fc435d1dfe8a60d31946b76ecd19ba06cd86742478280ce735a,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,clawhub,templates,https://clawhub.ai/api/v1/skills/templates,version:1.0.0;catalog-updated:1784729865225,templates,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:235dcb349c2b75486fc556dbadfd949630039e3ed65a0421ac8113cd3e25c0ef,sha256:v1:883608d61c262582edfa87d4880bc1db17a19ada13f760c60a78b9de56b78498,clawhub,customer-service-performance,https://clawhub.ai/api/v1/skills/customer-service-performance,version:1.0.1;catalog-updated:1784790693934,customer-service-performance,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:236d47ccc6e64a8f1888b6a92788e5e5f35d4ff8ac894a43d4c0ed83642d1e07,sha256:v1:618453ec0457b7adbeb5d110e54ebd5d704f2b49a3e8e0ddfeee62f8ce3ff772,clawhub,biaoshu-writer-flow,https://clawhub.ai/api/v1/skills/biaoshu-writer-flow,version:1.0.11;catalog-updated:1784775436513,biaoshu-writer-flow,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:241d5a2128ce0d29edfc2bc1f016ab554000033d43905bd96e0e982b2742c3ad,sha256:v1:8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8,clawhub,crypto-research-cellcog,https://clawhub.ai/api/v1/skills/crypto-research-cellcog,version:1.0.13;catalog-updated:1784740985905,crypto-research-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:245211c46bd9b3b186d8c44343f39d4338cfd5c97ccdf54b5cf6564351b98522,sha256:v1:69ff55da4012ca4402056e3ba2db12c442495449a09580e442ed6c2cd235aea4,clawhub,unihiker-k10-platformio,https://clawhub.ai/api/v1/skills/unihiker-k10-platformio,version:0.1.10;catalog-updated:1784708532356,unihiker-k10-platformio,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2472709b0dff9ffb2b906fc025c8f24bda1318fbb57d31febb31a72865caf763,sha256:v1:b8c819fea621538165780aa06637d61253f892837cfdbd02ad3e4feefd4362e4,clawhub,agent-comm-hub,https://clawhub.ai/api/v1/skills/agent-comm-hub,version:3.0.20;catalog-updated:1784771792111,agent-comm-hub,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:247501c8195b58ed1a5a76ed6ec6d0f40766081e220131a08dcf1680bf0bcbb8,sha256:v1:f63d22785bbc50b490ec1c100c2c1000c648ccc2a520a396989e39eea4925294,clawhub,science-research-writing,https://clawhub.ai/api/v1/skills/science-research-writing,version:1.0.0;catalog-updated:1784729143016,science-research-writing,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:2552e8c62e24ff96d71a7fb599afbfe667675953f733ebc6cbdd281caf43f8de,sha256:v1:9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1,clawhub,grafana-foundation-sdk,https://clawhub.ai/api/v1/skills/grafana-foundation-sdk,version:0.2.2;catalog-updated:1784746041209,grafana-foundation-sdk,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:2590f0aed4b302678422f492907473ebd00d1aef89045dc7ef78b466d025fd8b,sha256:v1:8343f7ed0256f4ca76740f633ca840bba2d27bc598f77b5cb592fe332055f5b3,clawhub,biaoshu-bailian,https://clawhub.ai/api/v1/skills/biaoshu-bailian,version:1.0.12;catalog-updated:1784775571606,biaoshu-bailian,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:25d66fced82f6202e0f04d6c2c3e0a88afce323244c7b769580d8f43a601e970,sha256:v1:ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202,clawhub,c-disk-cleanup,https://clawhub.ai/api/v1/skills/c-disk-cleanup,version:1.0.0;catalog-updated:1784705537529,c-disk-cleanup,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:26a4bb1b6b665233f215c34e44544a5ef1d6a097a64e15f64457b4e9f2469220,sha256:v1:899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd,clawhub,video-add-content-cards,https://clawhub.ai/api/v1/skills/video-add-content-cards,version:1.0.1;catalog-updated:1784729247151,video-add-content-cards,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:26cfc9920a04c2ced0249c507b68e937c98458430b64f926575f3ff8490c563a,sha256:v1:318714e5192ad5346b1cb859b8e6751597ebee97e43b123794a994897de0107f,clawhub,biaoshu-writer-insight,https://clawhub.ai/api/v1/skills/biaoshu-writer-insight,version:1.0.10;catalog-updated:1784775478603,biaoshu-writer-insight,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:27035008831f1089702b3e0442559c65787675e2c1d8af12519e6060d97e82ee,sha256:v1:ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1,clawhub,git-helper-tool-free,https://clawhub.ai/api/v1/skills/git-helper-tool-free,version:1.0.0;catalog-updated:1784727185038,git-helper-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:271ed802fa5e2594c4657c1a4c0808fad71b7389f3e0ea873ba92b4b78a796b2,sha256:v1:3440ce87473d37461498422b18b8f34c20d1d5f30729f3310ce2ca9ae1efdfb0,clawhub,szzz-case-study-lite,https://clawhub.ai/api/v1/skills/szzz-case-study-lite,version:1.2.1;catalog-updated:1784776392898,szzz-case-study-lite,,szzzcode,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:2876b1fe444ce34b31d70b9723a2ed1e227e0b8cf8de98e4ee99a80a4fcf8194,sha256:v1:ec35dc110b9925af374af18024f3df7b9f6a9639436459707bc6b2f457d5add7,clawhub,structured-pr-review,https://clawhub.ai/api/v1/skills/structured-pr-review,version:0.1.1;catalog-updated:1784776434493,structured-pr-review,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:29180668f9d2701ec0edb992c92ba15dcb23632e4351ec75d5c3b547898cc318,sha256:v1:2bdd60b9e76921fca14f56b6a4101979e9e61d56f587f5ad9204c6e47b4dfde7,clawhub,cinematic-video-cellcog,https://clawhub.ai/api/v1/skills/cinematic-video-cellcog,version:1.0.12;catalog-updated:1784740908198,cinematic-video-cellcog,,CellCog,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:295678f68cb74f33c49f4726e8ea102ba2f67c7c576828df1f6a15d170dfc28f,sha256:v1:f680ac8603c4ae50c2feda456c7c5c6b2cc67569c967b05048f110251902f9d6,clawhub,agent-bom-compliance,https://clawhub.ai/api/v1/skills/agent-bom-compliance,version:0.97.4;catalog-updated:1784768919954,agent-bom-compliance,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:2a38d069dfbe601465fca4f18bc96103b75648da0a03c36af357a648486fa28b,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,clawhub,smyx-cage-cleanliness-detection-analysis,https://clawhub.ai/api/v1/skills/smyx-cage-cleanliness-detection-analysis,version:1.0.3;catalog-updated:1784042252986,smyx-cage-cleanliness-detection-analysis,,,,2026-07-14T15:24:17.363Z,2026-07-14T15:24:17.363Z,ingest:v1:ad615ff101bab65a31d5fbcfeb8ae85b36d539817d0903631f7947623fb64a37,skill-ingest/v1
1,discovery:v1:2a3a53502b5781ae1e6bb4fc27e3ec5a78116ea25ffe5c69e3c74abf76e5ed2c,sha256:v1:59e721263926ed1e03daf7b0adc7d864e7404704cbb82ccc90175fe7f6f8b5ab,clawhub,backup-sync,https://clawhub.ai/api/v1/skills/backup-sync,version:1.0.4;catalog-updated:1784741239709,backup-sync,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:2a87649baaa958e379cde6874acb4b401272022a656b9d520da4d38b8d056837,sha256:v1:7a86a2a1c125a427e8a8a3804406230907b7367558acb638d38a3326ad072e16,clawhub,rgb,https://clawhub.ai/api/v1/skills/rgb,version:1.0.0;catalog-updated:1784793965060,rgb,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:2aba27cf872890f706fcdf435ec243c0ae9fe66501d12ebf82d447b749361215,sha256:v1:1b3b871e5e6fc4ec933e6a3a18ad42646adec520afd357f3b32ccdc668a574e6,clawhub,cavepony,https://clawhub.ai/api/v1/skills/cavepony,version:0.3.0;catalog-updated:1784762096242,cavepony,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:2b499b4188ef88a04b8056bf1bf4c07401d59ad5a04c841f31d3e3d8bee46b72,sha256:v1:748d2e73f62a3b6b744a28b7d495d494e80f8ba89058455de77a948246a90aaa,clawhub,calendar-reminder-free,https://clawhub.ai/api/v1/skills/calendar-reminder-free,version:1.0.1;catalog-updated:1784691443689,calendar-reminder-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2b7d5c3e7ad18c9867dbee7bc5fecb6a68df5a7133e3715296f33bde3f981c52,sha256:v1:c5f993d786053dbaea83f91b0b6bcf87cb4fbb6922df8a34a7e0472a6c840a45,clawhub,biaoshu-writer-read-pro,https://clawhub.ai/api/v1/skills/biaoshu-writer-read-pro,version:1.0.13;catalog-updated:1784775424969,biaoshu-writer-read-pro,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:2bc43ae624aedd69ec4d51b180fffc2ef5d660b9518fc223267ae9612dd412c7,sha256:v1:7aeb6434c7bd067e8e5df341decb09914297651b04acb48a6f867cd61cb778da,clawhub,bookmark-intelligence-free,https://clawhub.ai/api/v1/skills/bookmark-intelligence-free,version:1.0.1;catalog-updated:1784691460023,bookmark-intelligence-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:2beca6b2104656c7d6daa9c51d6f3a69894fbdbbc2525a7aeb37500dfa27e320,sha256:v1:e40fa87c59ad762c82bd5f50899b55a27d12412d1c05d451903b408a991aa7e6,clawhub,video-toolkit-free,https://clawhub.ai/api/v1/skills/video-toolkit-free,version:1.0.0;catalog-updated:1784726765269,video-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:2c71e2082e3cdbe9fd77d2b04f533fa069bb99d48c18317311c09d57130e664d,sha256:v1:05c18bcc711b678627c7f6e633d060930138d88ed7fb9f9aed2457c1a5f75076,clawhub,graph-memory,https://clawhub.ai/api/v1/skills/graph-memory,version:1.0.0;catalog-updated:1784787491229,graph-memory,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
