schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:0c46fb39448a14f9de86c6f10e377cfa34bb0428a5a828662d9e90156517278b,0c46fb39448a14f9de86c6f10e377cfa34bb0428a5a828662d9e90156517278b,017ffa05c7ee275f5e5bf878ed6a02bc0c6c48fbf4df64e55885a46b910cd7f4,1,,,,SKILL.md,,49150,7,corpus/sha256/0c/0c46fb39448a14f9de86c6f10e377cfa34bb0428a5a828662d9e90156517278b/bundle.tar.zst,corpus/sha256/0c/0c46fb39448a14f9de86c6f10e377cfa34bb0428a5a828662d9e90156517278b/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe,42f0a31b0b4bbf7acc5169382628b18274e667081d0f95be6630c83e372b1b44,1,客服坐席绩效核算,,1.0.0,SKILL.md,,83945,16,corpus/sha256/0c/0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe/bundle.tar.zst,corpus/sha256/0c/0c51aa0afddb5f9c88e3a6ec6a17477a4bc4c54602576550a2ee916ae38e6afe/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:0c7fabdae94e13fc4113a15d04dbdf6ccd9326238f41852ce4259f7a8339183c,0c7fabdae94e13fc4113a15d04dbdf6ccd9326238f41852ce4259f7a8339183c,3bffa88c754cd0007f38122f2b27ba9a062e9b1b6752764459829fc6919884ba,1,cms-project-governance,,,SKILL.md,,54410,23,corpus/sha256/0c/0c7fabdae94e13fc4113a15d04dbdf6ccd9326238f41852ce4259f7a8339183c/bundle.tar.zst,corpus/sha256/0c/0c7fabdae94e13fc4113a15d04dbdf6ccd9326238f41852ce4259f7a8339183c/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:0cf740412b79be1bd75e61d77027c7860a2ddf7d49741725aaaaf432d576090b,0cf740412b79be1bd75e61d77027c7860a2ddf7d49741725aaaaf432d576090b,f4135f6dc7ef9cb1358c47fe1092a045dad1446c7a63a563935f28cc07e66d72,1,kubernetes-toolkit-free,,1.0.0,SKILL.md,Proprietary,13486,3,corpus/sha256/0c/0cf740412b79be1bd75e61d77027c7860a2ddf7d49741725aaaaf432d576090b/bundle.tar.zst,corpus/sha256/0c/0cf740412b79be1bd75e61d77027c7860a2ddf7d49741725aaaaf432d576090b/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:0e3b0869b5a9549cf5d5faae0f8eb3ae44b7e998479c5d2c674555e01067f033,0e3b0869b5a9549cf5d5faae0f8eb3ae44b7e998479c5d2c674555e01067f033,d819b330c617d175b9857f40255a5713d8433c780cfca14ddb6a88100842c657,1,archive-free,,1.0.1,SKILL.md,MIT,7867,3,corpus/sha256/0e/0e3b0869b5a9549cf5d5faae0f8eb3ae44b7e998479c5d2c674555e01067f033/bundle.tar.zst,corpus/sha256/0e/0e3b0869b5a9549cf5d5faae0f8eb3ae44b7e998479c5d2c674555e01067f033/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a,c81d91c41cef0c5cd4eb0d453f60f11c8f8c3ceebd18ccd5ccdff1b5d072be7a,1,tailwindcss-toolkit-free,,,SKILL.md,Proprietary,15880,3,corpus/sha256/0f/0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a/bundle.tar.zst,corpus/sha256/0f/0f00fb0be1d2a01d299e982e4ca81aefa313beeab367b06870081b157aed9c9a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:0f08be025f34d57ad7c14bd3972fe280a833bb255e6d684d2909b3a6fb3f2eb5,0f08be025f34d57ad7c14bd3972fe280a833bb255e6d684d2909b3a6fb3f2eb5,af9a26a7e65637553a7e99df6a366ff3d0782dd476d5a337697f3a7cdccf130c,1,aws-wechat-article-writing,,1.0.26,SKILL.md,Proprietary,27220,3,corpus/sha256/0f/0f08be025f34d57ad7c14bd3972fe280a833bb255e6d684d2909b3a6fb3f2eb5/bundle.tar.zst,corpus/sha256/0f/0f08be025f34d57ad7c14bd3972fe280a833bb255e6d684d2909b3a6fb3f2eb5/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:0f387481d061e676792764c3de124aa45448d2a66b255a1ccfa5cbd14aaba5db,0f387481d061e676792764c3de124aa45448d2a66b255a1ccfa5cbd14aaba5db,8b9bdbae9e8f53bf3fbc21a911f8dd7cec4a62a5d3ff9a9a81099c12a9f254c3,1,scvd-general-store,,,SKILL.md,,7435,3,corpus/sha256/0f/0f387481d061e676792764c3de124aa45448d2a66b255a1ccfa5cbd14aaba5db/bundle.tar.zst,corpus/sha256/0f/0f387481d061e676792764c3de124aa45448d2a66b255a1ccfa5cbd14aaba5db/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda,0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda,af11c5f05bb7f29a66b3527e1308403665433b0ed681e03900c2694523fc4725,1,biaoshu-writer-audit,,,SKILL.md,,111457,7,corpus/sha256/0f/0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda/bundle.tar.zst,corpus/sha256/0f/0f6ec7f36489d437d8360e1fa74b81730c7cbf38df8d6390b30331779341cfda/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:0f8e84bb2945c3ac3f4ac36441cee49c13827d6cf04edeb0facdcf48bd9eb0db,0f8e84bb2945c3ac3f4ac36441cee49c13827d6cf04edeb0facdcf48bd9eb0db,2bad3e3e01049df81d71057a96143e17e32f0faf0eb00c922ce94c29cf161760,1,alphagbm-watchlist,,,SKILL.md,,5439,3,corpus/sha256/0f/0f8e84bb2945c3ac3f4ac36441cee49c13827d6cf04edeb0facdcf48bd9eb0db/bundle.tar.zst,corpus/sha256/0f/0f8e84bb2945c3ac3f4ac36441cee49c13827d6cf04edeb0facdcf48bd9eb0db/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,4bd8277437f80c2fa14d66524cade2552b9c6ecf685eb579e72d56ba84167b93,1,statsoft-cli,,2.7.1,SKILL.md,MIT,623039,83,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/bundle.tar.zst,corpus/sha256/0f/0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:0fbba673a990d297870d6ffc87528533de3d4ee4d264e9161dd1174e85d7bbe4,0fbba673a990d297870d6ffc87528533de3d4ee4d264e9161dd1174e85d7bbe4,5eaa1831944d77700f37f0cead70184ea9dc4ab5e8913e1b35c5ebb943d1abfa,1,zhiyu,,,SKILL.md,,15181,7,corpus/sha256/0f/0fbba673a990d297870d6ffc87528533de3d4ee4d264e9161dd1174e85d7bbe4/bundle.tar.zst,corpus/sha256/0f/0fbba673a990d297870d6ffc87528533de3d4ee4d264e9161dd1174e85d7bbe4/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a,0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a,55c7f0103d5b68baab2f1869e92c07aabd5d46e53226823cad3bdfbfb3f954a7,1,,,,SKILL.md,,176015,9,corpus/sha256/0f/0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a/bundle.tar.zst,corpus/sha256/0f/0fea81a438cf6cb71bfdc99fb292d7edc25df2b16f59b132a55ba2fff2e27c6a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6,1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6,050e166a5f9413bc5bb3b9084e255b5eea9b717582ff6297ce98bd7647f50331,1,scvd-general-store,,,SKILL.md,,6581,3,corpus/sha256/10/1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6/bundle.tar.zst,corpus/sha256/10/1041fb388020dd140a2f500a4ef082b91e942f909042f47482afd20cd51d94e6/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:105283a5af2e6389ea18c89e92d18d3c7524bd5bf772a645e5649ef643ba15a7,105283a5af2e6389ea18c89e92d18d3c7524bd5bf772a645e5649ef643ba15a7,664998823db0df1858d062e1179983b1cc21cfb4fe59c066bec0efc7a7e697e1,1,graph-knowledge-base-free,,1.0.0,SKILL.md,Proprietary,14718,3,corpus/sha256/10/105283a5af2e6389ea18c89e92d18d3c7524bd5bf772a645e5649ef643ba15a7/bundle.tar.zst,corpus/sha256/10/105283a5af2e6389ea18c89e92d18d3c7524bd5bf772a645e5649ef643ba15a7/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:105e4769002b9e48852ee9aa6e0636776a1c59cdc78f1b2219cd5dfc808c63e5,105e4769002b9e48852ee9aa6e0636776a1c59cdc78f1b2219cd5dfc808c63e5,d61b24e30c9a2557493a0e4ed0ca22d7366fd093a3d4ace9a699a4e88875283f,1,session-tracker,,,SKILL.md,,95705,4,corpus/sha256/10/105e4769002b9e48852ee9aa6e0636776a1c59cdc78f1b2219cd5dfc808c63e5/bundle.tar.zst,corpus/sha256/10/105e4769002b9e48852ee9aa6e0636776a1c59cdc78f1b2219cd5dfc808c63e5/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:1156c449c9556a66cd823a5839fff9aa532905c4e829f84edeb7b97343fcb515,1156c449c9556a66cd823a5839fff9aa532905c4e829f84edeb7b97343fcb515,ea8999c496a96c4ab2b2c6a19cc5299bd0edc8b5e6c22db253652577787bb3d5,1,,,,SKILL.md,,94824,13,corpus/sha256/11/1156c449c9556a66cd823a5839fff9aa532905c4e829f84edeb7b97343fcb515/bundle.tar.zst,corpus/sha256/11/1156c449c9556a66cd823a5839fff9aa532905c4e829f84edeb7b97343fcb515/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:11616df0b3b8222c5b45cde1ff527ffd73a9cb730c98860156d6a64adffab93c,11616df0b3b8222c5b45cde1ff527ffd73a9cb730c98860156d6a64adffab93c,8fa2e5718e9ad63d2abae600b887ac13e3090d61464c9e4b1b49cd10dc81895e,1,aws-wechat-article-writing,,,SKILL.md,,84200,7,corpus/sha256/11/11616df0b3b8222c5b45cde1ff527ffd73a9cb730c98860156d6a64adffab93c/bundle.tar.zst,corpus/sha256/11/11616df0b3b8222c5b45cde1ff527ffd73a9cb730c98860156d6a64adffab93c/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:11733d74921fef7c3e2ad3fedff753f0386717824ea6ab0c8ab2cfb61b5c1452,11733d74921fef7c3e2ad3fedff753f0386717824ea6ab0c8ab2cfb61b5c1452,e61e67bddcc0d4bb01b65dffe20950ad33661490277cc85cdae85c627af10a30,1,video-add-captions,,,SKILL.md,,511043,51,corpus/sha256/11/11733d74921fef7c3e2ad3fedff753f0386717824ea6ab0c8ab2cfb61b5c1452/bundle.tar.zst,corpus/sha256/11/11733d74921fef7c3e2ad3fedff753f0386717824ea6ab0c8ab2cfb61b5c1452/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb,27870fe861e38173dd04929136fd3c034eff0f03b271895196d85dc7250f86f4,1,explain-code-tool-free,,,SKILL.md,Proprietary,19541,4,corpus/sha256/11/11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb/bundle.tar.zst,corpus/sha256/11/11dcd3d7dc225c1918894a1a3620c0325c3cb133161e5830a870c3c1e8455dbb/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:120aae1671b836e726c771acdccf600f10d36aae18c8b6d84739d16cc2679403,120aae1671b836e726c771acdccf600f10d36aae18c8b6d84739d16cc2679403,be44c3e81c5725fe1b1b7d24c357b46d506fd69800e5e6937743cf1c27b9815b,1,wb-lobster-memory,Sai,0.2.1,SKILL.md,,19416,6,corpus/sha256/12/120aae1671b836e726c771acdccf600f10d36aae18c8b6d84739d16cc2679403/bundle.tar.zst,corpus/sha256/12/120aae1671b836e726c771acdccf600f10d36aae18c8b6d84739d16cc2679403/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:12b142774910db430d3852719318669683db5eafa5f18076e10022257092ec38,12b142774910db430d3852719318669683db5eafa5f18076e10022257092ec38,ded8e835a9fc393fd61ba2296387813444c5f85b33c6d98caf7dfa1d7c6ec48c,1,siyu,,,SKILL.md,MIT,12975,5,corpus/sha256/12/12b142774910db430d3852719318669683db5eafa5f18076e10022257092ec38/bundle.tar.zst,corpus/sha256/12/12b142774910db430d3852719318669683db5eafa5f18076e10022257092ec38/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:12b7033a010182249e67cc8f42591ace4ee833007aed0d91ef060c81307ec7f4,12b7033a010182249e67cc8f42591ace4ee833007aed0d91ef060c81307ec7f4,8f909d5a88cd43d012fb042bfc96db33b57cac368ceb14dbb55a44fd7f0ec462,1,alephnet-node,,1.4.0,SKILL.md,,3298451,263,corpus/sha256/12/12b7033a010182249e67cc8f42591ace4ee833007aed0d91ef060c81307ec7f4/bundle.tar.zst,corpus/sha256/12/12b7033a010182249e67cc8f42591ace4ee833007aed0d91ef060c81307ec7f4/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:130e49cd83481e6f8501a1866640ffec4ddd7ec62e534c03376dfcc1be10c307,130e49cd83481e6f8501a1866640ffec4ddd7ec62e534c03376dfcc1be10c307,10c220b2ec72ddfc66025d4c5843a82987423f2f0612beda749d91bf48874ef4,1,claude-session,,,SKILL.md,,232136,43,corpus/sha256/13/130e49cd83481e6f8501a1866640ffec4ddd7ec62e534c03376dfcc1be10c307/bundle.tar.zst,corpus/sha256/13/130e49cd83481e6f8501a1866640ffec4ddd7ec62e534c03376dfcc1be10c307/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339,137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339,be975d0f33c6b25e4aff83961f4db2e03a3127dca59d88a41107f89ecccb3efd,1,self-improving-agent,,4.0.0,SKILL.md,,947662,17,corpus/sha256/13/137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339/bundle.tar.zst,corpus/sha256/13/137b1e37eca66356159447db4f9c017995d248343b2408f3128b5545eb51b339/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:13ac0698fa6f5ab4464141aa7443983201bd00b1038d18dbf9312067c8ab7333,13ac0698fa6f5ab4464141aa7443983201bd00b1038d18dbf9312067c8ab7333,c873d50b7f794f87b058d565f3bd1ae2c0c830a01ee8d353c3d2c5c03220d22e,1,bid-dup-check,一线评标专家&ChesaraM,1.1.0,SKILL.md,,58086,8,corpus/sha256/13/13ac0698fa6f5ab4464141aa7443983201bd00b1038d18dbf9312067c8ab7333/bundle.tar.zst,corpus/sha256/13/13ac0698fa6f5ab4464141aa7443983201bd00b1038d18dbf9312067c8ab7333/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:13c3943da54e053ef27110a628bbb8f83f38a31c97d2e1d4721c859739fc1724,13c3943da54e053ef27110a628bbb8f83f38a31c97d2e1d4721c859739fc1724,8417883adf0d049b87015cf8a2a1c0d5545feb8c8b9f525c8bf9ec4558af21c7,1,can-bus-toolkit-free,,1.0.0,SKILL.md,Proprietary,15369,3,corpus/sha256/13/13c3943da54e053ef27110a628bbb8f83f38a31c97d2e1d4721c859739fc1724/bundle.tar.zst,corpus/sha256/13/13c3943da54e053ef27110a628bbb8f83f38a31c97d2e1d4721c859739fc1724/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:1471da2ca48aeba1ba6718322cca0edb5be760cd85b33a56daed6cacca43f65f,1471da2ca48aeba1ba6718322cca0edb5be760cd85b33a56daed6cacca43f65f,df1e188b9b513aa0fa68a1149d533c6d75513d73f7880705a3e81356445d7296,1,docker-ctl-tool-free,,1.0.0,SKILL.md,Proprietary,12669,3,corpus/sha256/14/1471da2ca48aeba1ba6718322cca0edb5be760cd85b33a56daed6cacca43f65f/bundle.tar.zst,corpus/sha256/14/1471da2ca48aeba1ba6718322cca0edb5be760cd85b33a56daed6cacca43f65f/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:1484eb6627a06e16e0a80a593a70442b8a372265821d3333a908e3942007eadd,1484eb6627a06e16e0a80a593a70442b8a372265821d3333a908e3942007eadd,2990d389f8f5cfd3e41c910be4d5f5287f695e132c30624d2389d6bf18f95a93,1,alibaba-quark-scan,,,SKILL.md,,46842,14,corpus/sha256/14/1484eb6627a06e16e0a80a593a70442b8a372265821d3333a908e3942007eadd/bundle.tar.zst,corpus/sha256/14/1484eb6627a06e16e0a80a593a70442b8a372265821d3333a908e3942007eadd/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8,5ff20d621a707cd98d359aa5763e1e9f64b68357a1cba3fd08e135e0cb61084e,1,can-free,,1.0.0,SKILL.md,MIT,13374,3,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/bundle.tar.zst,corpus/sha256/15/1530ba6882df7d79f99f4d8c5faaea5318fdfc0f5d0367e514ef01e1e8fa59f8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:15a3e79ebdd21919745adb21272e1dc727d6635bf9a5a7be3bb45f0a3ca6277e,15a3e79ebdd21919745adb21272e1dc727d6635bf9a5a7be3bb45f0a3ca6277e,a97113b311294b543188a985d62a7c88d6699cac63299712684c20c9f3f2f5f1,1,wenchang-research,,1.0.0,SKILL.md,,5669,6,corpus/sha256/15/15a3e79ebdd21919745adb21272e1dc727d6635bf9a5a7be3bb45f0a3ca6277e/bundle.tar.zst,corpus/sha256/15/15a3e79ebdd21919745adb21272e1dc727d6635bf9a5a7be3bb45f0a3ca6277e/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:1608fdaa0461210bc9eb676639b997a7bc2909cd182e6fc86d2dd0aefe33b927,1608fdaa0461210bc9eb676639b997a7bc2909cd182e6fc86d2dd0aefe33b927,48ea833b9bdb399a2bed0631644e91b6f96005dde4a415394740ffc61eaf960a,1,ssh-executor,,,SKILL.md,,107976,20,corpus/sha256/16/1608fdaa0461210bc9eb676639b997a7bc2909cd182e6fc86d2dd0aefe33b927/bundle.tar.zst,corpus/sha256/16/1608fdaa0461210bc9eb676639b997a7bc2909cd182e6fc86d2dd0aefe33b927/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:16750c83c221a5ff8cd3826fe4755b01691fb7bcd68201bada4e2850be37370a,16750c83c221a5ff8cd3826fe4755b01691fb7bcd68201bada4e2850be37370a,6e28ef2b1daa3a38abcfcfc960b38e26083a2d13e78d926b3c30522608348b83,1,api,,1.3.6,SKILL.md,,357952,25,corpus/sha256/16/16750c83c221a5ff8cd3826fe4755b01691fb7bcd68201bada4e2850be37370a/bundle.tar.zst,corpus/sha256/16/16750c83c221a5ff8cd3826fe4755b01691fb7bcd68201bada4e2850be37370a/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:16cb39c775608a9b4ff0acd5d7fd374781b34c64a1a6cbbece5bd7af0469537d,16cb39c775608a9b4ff0acd5d7fd374781b34c64a1a6cbbece5bd7af0469537d,7a634d653d70765198249c331999386c6adf97d0568ce198eef8b15990847c9c,1,Thank You Note Generator,,,SKILL.md,,4693,3,corpus/sha256/16/16cb39c775608a9b4ff0acd5d7fd374781b34c64a1a6cbbece5bd7af0469537d/bundle.tar.zst,corpus/sha256/16/16cb39c775608a9b4ff0acd5d7fd374781b34c64a1a6cbbece5bd7af0469537d/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,4e930120d07c87721bfafb0b83625aae111b1e5fbb23efe1f059daa5d5e7ccbb,1,lance-format,,,SKILL.md,,761957,55,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/bundle.tar.zst,corpus/sha256/17/173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:174501ce257f503a7878e3a6529d3e0700ac71894ba6af379b0e1b589ef5e06f,174501ce257f503a7878e3a6529d3e0700ac71894ba6af379b0e1b589ef5e06f,ef60091b5faaba50a59535fbf634158234299c356d5cfdafb37e2673f04c1cbc,1,archive,,1.0.1,SKILL.md,Proprietary,13805,3,corpus/sha256/17/174501ce257f503a7878e3a6529d3e0700ac71894ba6af379b0e1b589ef5e06f/bundle.tar.zst,corpus/sha256/17/174501ce257f503a7878e3a6529d3e0700ac71894ba6af379b0e1b589ef5e06f/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:17912255c21b7f48144803c8da4cbe964eb47bdc79e7fb8a7c2c8a96bacc8460,17912255c21b7f48144803c8da4cbe964eb47bdc79e7fb8a7c2c8a96bacc8460,b6ece6326e23ed4792536c1c8490e39f753706a756ef0e63d7fe57bca4645a2b,1,,,,SKILL.md,,10058,5,corpus/sha256/17/17912255c21b7f48144803c8da4cbe964eb47bdc79e7fb8a7c2c8a96bacc8460/bundle.tar.zst,corpus/sha256/17/17912255c21b7f48144803c8da4cbe964eb47bdc79e7fb8a7c2c8a96bacc8460/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb,17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb,4d6ff5e7b546dc020a6386ea057241c23238dacbffee9d2a034538abe89c64b8,1,playwright-browser-use,,1.0.0,SKILL.md,,52632,11,corpus/sha256/17/17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb/bundle.tar.zst,corpus/sha256/17/17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:17cdf950c749720f3de5e593c2338c354f4c4154aad14cab81ecbcac9ef5d6b9,17cdf950c749720f3de5e593c2338c354f4c4154aad14cab81ecbcac9ef5d6b9,3ec5cf7516029d1d538e73de6a514413d4ccd766a69e96c9060a3160ad746493,1,live-stream-script-tool-free,,1.0.0,SKILL.md,Proprietary,18020,3,corpus/sha256/17/17cdf950c749720f3de5e593c2338c354f4c4154aad14cab81ecbcac9ef5d6b9/bundle.tar.zst,corpus/sha256/17/17cdf950c749720f3de5e593c2338c354f4c4154aad14cab81ecbcac9ef5d6b9/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:1870b7f0764abe1b22f5116ca5670c39d04c3ad8662ee02c078879c93dbd9098,1870b7f0764abe1b22f5116ca5670c39d04c3ad8662ee02c078879c93dbd9098,0e2363553061a1616c625cd47db1523a4722c28939fc41707d4f3c05c4c105d0,1,notion-api-toolkit-free,,1.0.0,SKILL.md,Proprietary,15706,3,corpus/sha256/18/1870b7f0764abe1b22f5116ca5670c39d04c3ad8662ee02c078879c93dbd9098/bundle.tar.zst,corpus/sha256/18/1870b7f0764abe1b22f5116ca5670c39d04c3ad8662ee02c078879c93dbd9098/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:18b8d0ebe90df2b72f8e9ef8fa35fa502da11340f881226e48a9b78f47346651,18b8d0ebe90df2b72f8e9ef8fa35fa502da11340f881226e48a9b78f47346651,09789bc0738402cdb6fab19996c187cfc1ff6d34e4dc4acfc73e9f252915c99e,1,Analyze,,,SKILL.md,,4175,3,corpus/sha256/18/18b8d0ebe90df2b72f8e9ef8fa35fa502da11340f881226e48a9b78f47346651/bundle.tar.zst,corpus/sha256/18/18b8d0ebe90df2b72f8e9ef8fa35fa502da11340f881226e48a9b78f47346651/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,3ac7b9b7967da663c0ad29406a55c9821404d2f77fd36fa1c83fe866c964b51b,1,coding-agent-cellcog,CellCog,,SKILL.md,,11231,3,corpus/sha256/18/18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d/bundle.tar.zst,corpus/sha256/18/18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:18e1da3f466a77e1180a3970e2b38cc63f9bcf87f09a2fce12eb3aa000fc49a4,18e1da3f466a77e1180a3970e2b38cc63f9bcf87f09a2fce12eb3aa000fc49a4,a24b1ae3af90f723bfd12cc22030761fd00d6e7b21dea4543ae88301d0a7ae67,1,sportsinc-sportslink,,0.3.1,SKILL.md,,32249,5,corpus/sha256/18/18e1da3f466a77e1180a3970e2b38cc63f9bcf87f09a2fce12eb3aa000fc49a4/bundle.tar.zst,corpus/sha256/18/18e1da3f466a77e1180a3970e2b38cc63f9bcf87f09a2fce12eb3aa000fc49a4/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
