schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:21af8f860b13b46f37109315a9f3fc3a80ab074885ae84692a1e8007885851d7,21af8f860b13b46f37109315a9f3fc3a80ab074885ae84692a1e8007885851d7,97b90afed62639d1b5f4c0de5fb41b9818d9b6b6818dd4352ec7c0dec41ceb89,1,gh-cli,,,SKILL.md,,227951,19,corpus/sha256/21/21af8f860b13b46f37109315a9f3fc3a80ab074885ae84692a1e8007885851d7/bundle.tar.zst,corpus/sha256/21/21af8f860b13b46f37109315a9f3fc3a80ab074885ae84692a1e8007885851d7/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:222dfa93eecd582dacb59bed453b4985cdba8e5b60be78155fe45e907f87ff22,222dfa93eecd582dacb59bed453b4985cdba8e5b60be78155fe45e907f87ff22,3df7d26d9f9f828f1bbf7b9cacaf2e871a989fd51c45f0f926809b276aa22a6a,1,invoice-auto-forward,,,SKILL.md,,34897,9,corpus/sha256/22/222dfa93eecd582dacb59bed453b4985cdba8e5b60be78155fe45e907f87ff22/bundle.tar.zst,corpus/sha256/22/222dfa93eecd582dacb59bed453b4985cdba8e5b60be78155fe45e907f87ff22/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821,2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821,d6dfbc1a0edd2dc67f71b4256d6b2d19536f497dda966fc72a1ddbb70da724dc,1,code-dev-toolkit-free,,,SKILL.md,Proprietary,13582,3,corpus/sha256/23/2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821/bundle.tar.zst,corpus/sha256/23/2323429e89740d6fe8f7e75acaa2445b5bee6dee432627887c824a06fd138821/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:240f62775c024edc49c640cd5d777a9ac086345d5c9e935ef246614e77b98028,240f62775c024edc49c640cd5d777a9ac086345d5c9e935ef246614e77b98028,027e11c5b792e2de9dc3b846e0f84a3ce632e0d8d140effe78acce77661ea8a8,1,easyeda-agent,,,SKILL.md,,532403,51,corpus/sha256/24/240f62775c024edc49c640cd5d777a9ac086345d5c9e935ef246614e77b98028/bundle.tar.zst,corpus/sha256/24/240f62775c024edc49c640cd5d777a9ac086345d5c9e935ef246614e77b98028/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:25622efd0ff2b65997ad3171ef80a47d3d23a723048198bf2eade2a07a1f5e09,25622efd0ff2b65997ad3171ef80a47d3d23a723048198bf2eade2a07a1f5e09,b443fe720d18da28d979a468bc5232c5e8a7103d892b384887a57462b0b263d2,1,agent-browser-ref,,,SKILL.md,,8433,5,corpus/sha256/25/25622efd0ff2b65997ad3171ef80a47d3d23a723048198bf2eade2a07a1f5e09/bundle.tar.zst,corpus/sha256/25/25622efd0ff2b65997ad3171ef80a47d3d23a723048198bf2eade2a07a1f5e09/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:26b0e0eb3463241ff0b0ecc8c0f8a35a30c46484e63991bd48a8f4c89e92c316,26b0e0eb3463241ff0b0ecc8c0f8a35a30c46484e63991bd48a8f4c89e92c316,d99048ae43ccd8792b51372bd5347e521d7eee65253ed5ea2a0169ea4c0b1e72,1,gpt,,,SKILL.md,,12631,3,corpus/sha256/26/26b0e0eb3463241ff0b0ecc8c0f8a35a30c46484e63991bd48a8f4c89e92c316/bundle.tar.zst,corpus/sha256/26/26b0e0eb3463241ff0b0ecc8c0f8a35a30c46484e63991bd48a8f4c89e92c316/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569,db0adfc4f0b534695e246f7f923b7a47b11b0e436341550c9e2198ad1913d0f0,1,gold-silver-daily-report,,,SKILL.md,,53276,11,corpus/sha256/27/2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569/bundle.tar.zst,corpus/sha256/27/2703011c541f0cfd22ba1fc2eebdab89ea8730fc5a4d33c48fde82042deff569/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3,2d0727f30c69cf308515101efaecf3783b178f65e1eca5033ec23b667b709e55,1,loan-refinance-calculator,,,SKILL.md,,22277,5,corpus/sha256/27/2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3/bundle.tar.zst,corpus/sha256/27/2744fd74261c641b7c583696dae382e537f375ebc03fb79529d29c2db2744fc3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285,5ef19f508858443b152835d4df8db484afba9218ed185815e5ef85dd5256a6b0,1,unihiker-k10-arduino,,,SKILL.md,,94281,14,corpus/sha256/27/27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285/bundle.tar.zst,corpus/sha256/27/27c9fb9563b843dae7c9e36cd584228c6dbd4d853e15054ec03293ab282e9285/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,a850a23b06d6598d5e320fea0c77f0b110146d893865db72227dea3c9e330b61,1,investoday-finance-data,,1.8.49,SKILL.md,,768879,88,corpus/sha256/28/289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f/bundle.tar.zst,corpus/sha256/28/289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:28f74d7a2ffb158a87e0d3d53b7cb2b8e5ec4ea42b31ff3c515288ab85bfdf33,28f74d7a2ffb158a87e0d3d53b7cb2b8e5ec4ea42b31ff3c515288ab85bfdf33,dc02c383605f4e47ab65e0b258c02f070b9840a42b48aeb386f8c5ae90899a2e,1,tokei-agent,,,SKILL.md,,132842,17,corpus/sha256/28/28f74d7a2ffb158a87e0d3d53b7cb2b8e5ec4ea42b31ff3c515288ab85bfdf33/bundle.tar.zst,corpus/sha256/28/28f74d7a2ffb158a87e0d3d53b7cb2b8e5ec4ea42b31ff3c515288ab85bfdf33/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:2920577eb8e772acc938dbb36a1892270b8ed431531fcac2373630b0b12abb65,2920577eb8e772acc938dbb36a1892270b8ed431531fcac2373630b0b12abb65,1a2e282067ed9366626ea67a7fc111d9da0bd7574d7cd0af4014faecd4442910,1,chrome-extension-wxt,,,SKILL.md,,84111,9,corpus/sha256/29/2920577eb8e772acc938dbb36a1892270b8ed431531fcac2373630b0b12abb65/bundle.tar.zst,corpus/sha256/29/2920577eb8e772acc938dbb36a1892270b8ed431531fcac2373630b0b12abb65/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:29c5d291c6ef8ac6ae05b0c6c929cd66a7591ea88f6911d73f221c88b847d62e,29c5d291c6ef8ac6ae05b0c6c929cd66a7591ea88f6911d73f221c88b847d62e,6d7b5c0d4d555a53741d030df4878185c3e2e0b76c0b8c43ce64937c315ea31c,1,fulcra-dashboard,,,SKILL.md,MIT,57038,9,corpus/sha256/29/29c5d291c6ef8ac6ae05b0c6c929cd66a7591ea88f6911d73f221c88b847d62e/bundle.tar.zst,corpus/sha256/29/29c5d291c6ef8ac6ae05b0c6c929cd66a7591ea88f6911d73f221c88b847d62e/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425,87de024a23318a8b1fe1fd221e0bff482e889afef625d2d5e01f011a6c490da5,1,cloud-architect-free,,1.0.0,SKILL.md,MIT,14127,3,corpus/sha256/2a/2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425/bundle.tar.zst,corpus/sha256/2a/2a20add75974cc44b1cadb8d28cc6dd9888faedd5cb74ca6444fd0d9ad8c8425/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:2a271ce1db69e6667c67916c78b1ee79ba8be004d18affad4b1c7c5e62f2b484,2a271ce1db69e6667c67916c78b1ee79ba8be004d18affad4b1c7c5e62f2b484,9a2b125e3969cb3bdf94d2f1264368db4d937de9849f5f022dd686358ec96011,1,foundry-solidity,,,SKILL.md,,151685,19,corpus/sha256/2a/2a271ce1db69e6667c67916c78b1ee79ba8be004d18affad4b1c7c5e62f2b484/bundle.tar.zst,corpus/sha256/2a/2a271ce1db69e6667c67916c78b1ee79ba8be004d18affad4b1c7c5e62f2b484/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:2a678f75780c941b1fe106f5346edaa272f92f6c0e4876c7ab05815b20e7bfb3,2a678f75780c941b1fe106f5346edaa272f92f6c0e4876c7ab05815b20e7bfb3,83521140856119cd5662f01cd43cf530c439f83a5f08ec15009e1ce0ea0b9a79,1,gemini,,,SKILL.md,,9531,3,corpus/sha256/2a/2a678f75780c941b1fe106f5346edaa272f92f6c0e4876c7ab05815b20e7bfb3/bundle.tar.zst,corpus/sha256/2a/2a678f75780c941b1fe106f5346edaa272f92f6c0e4876c7ab05815b20e7bfb3/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:2bdd60b9e76921fca14f56b6a4101979e9e61d56f587f5ad9204c6e47b4dfde7,2bdd60b9e76921fca14f56b6a4101979e9e61d56f587f5ad9204c6e47b4dfde7,0edc1cae94c3e5eeb4a77f88c14a8e7a68e72d4f48f47cc18c43b0a12eea635d,1,cinematic-video-cellcog,CellCog,,SKILL.md,,13360,3,corpus/sha256/2b/2bdd60b9e76921fca14f56b6a4101979e9e61d56f587f5ad9204c6e47b4dfde7/bundle.tar.zst,corpus/sha256/2b/2bdd60b9e76921fca14f56b6a4101979e9e61d56f587f5ad9204c6e47b4dfde7/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8,2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8,70ab61a4a380ad36a4e56766bd30c069b3d0a63113ff85dd20134cda78c1e252,1,git-essentials-tool-free,,,SKILL.md,Proprietary,17577,3,corpus/sha256/2b/2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8/bundle.tar.zst,corpus/sha256/2b/2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:2c518903380b6f44bbd7b032e0bff347cc69472dec7d5b1a106a2caaa2619ce0,2c518903380b6f44bbd7b032e0bff347cc69472dec7d5b1a106a2caaa2619ce0,487904a1f18dd7ea495e9f01c60ec873ec37ba9d00d983706e7166ac7db610b7,1,wechat-live-review,李鑫,1.0.0,SKILL.md,,10351,3,corpus/sha256/2c/2c518903380b6f44bbd7b032e0bff347cc69472dec7d5b1a106a2caaa2619ce0/bundle.tar.zst,corpus/sha256/2c/2c518903380b6f44bbd7b032e0bff347cc69472dec7d5b1a106a2caaa2619ce0/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:318714e5192ad5346b1cb859b8e6751597ebee97e43b123794a994897de0107f,318714e5192ad5346b1cb859b8e6751597ebee97e43b123794a994897de0107f,fd432f6bb980342b7c3e23193ff93d6bc00109e383f6c13793d3f919cd8ea6c2,1,biaoshu-writer-insight,,,SKILL.md,,111470,7,corpus/sha256/31/318714e5192ad5346b1cb859b8e6751597ebee97e43b123794a994897de0107f/bundle.tar.zst,corpus/sha256/31/318714e5192ad5346b1cb859b8e6751597ebee97e43b123794a994897de0107f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:32516fb0fc83a5b3b5cef990a60ad5e38b324e077849e2647a77a0604943454e,32516fb0fc83a5b3b5cef990a60ad5e38b324e077849e2647a77a0604943454e,823a2dcd8fc5a4284c2c31d88e042cc0fb15b810313c36198f4c88bd219f7fd0,1,speakai,,1.16.4,SKILL.md,,13372,2,corpus/sha256/32/32516fb0fc83a5b3b5cef990a60ad5e38b324e077849e2647a77a0604943454e/bundle.tar.zst,corpus/sha256/32/32516fb0fc83a5b3b5cef990a60ad5e38b324e077849e2647a77a0604943454e/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58,32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58,2994e78260e5cf43abad6c57edca6091ebe33cd9386692524d790e3d26435c07,1,hook-writer,,,SKILL.md,MIT,30626,8,corpus/sha256/32/32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58/bundle.tar.zst,corpus/sha256/32/32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028,307f0a856045fa29382acd9868698c2128782dd8e7b99db3dfde98344d9e86b8,1,loan-telemarketing-script,,,SKILL.md,,33753,7,corpus/sha256/33/33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028/bundle.tar.zst,corpus/sha256/33/33535651de588fc9ef508d3670170afd47877ae79cb10d35e4fa019e569c2028/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9,3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9,d378a6dc267fe9c00ae3de77be723a04fcb18b866186cf599f20c96120e88f49,1,actor-identifier-tool-free,,,SKILL.md,Proprietary,13215,3,corpus/sha256/33/3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9/bundle.tar.zst,corpus/sha256/33/3370e0d307f0587fc6ded454da505fbf18a763d39a338aea2afe1c692951b9d9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:3440ce87473d37461498422b18b8f34c20d1d5f30729f3310ce2ca9ae1efdfb0,3440ce87473d37461498422b18b8f34c20d1d5f30729f3310ce2ca9ae1efdfb0,d0e6e7d098efe45b5663600420844df5e82c6b4e0816fd2f1d3764132d37962b,1,Judgment Analyzer 判决书分析,szzzcode,1.2.1,SKILL.md,,17422,7,corpus/sha256/34/3440ce87473d37461498422b18b8f34c20d1d5f30729f3310ce2ca9ae1efdfb0/bundle.tar.zst,corpus/sha256/34/3440ce87473d37461498422b18b8f34c20d1d5f30729f3310ce2ca9ae1efdfb0/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d,345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d,d6c1446634ec81b1ddb8a83100633429057565750aaeab4d5c8f03a84be007e4,1,video-cut,,,SKILL.md,,127767,17,corpus/sha256/34/345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d/bundle.tar.zst,corpus/sha256/34/345e0667858b9dd954dae3f7f9df9bc231becdc5ccef3eec86cfa38be921781d/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:348f53089258ba7d1efed85b7189a18c49dd6cbc0987d11a4d3421bf260d5d0e,348f53089258ba7d1efed85b7189a18c49dd6cbc0987d11a4d3421bf260d5d0e,e25987f967f03260bdf7be14904e786c1843f0c3a33c79d1a30181e89991554b,1,skills-best-practices,,,SKILL.md,,87350,10,corpus/sha256/34/348f53089258ba7d1efed85b7189a18c49dd6cbc0987d11a4d3421bf260d5d0e/bundle.tar.zst,corpus/sha256/34/348f53089258ba7d1efed85b7189a18c49dd6cbc0987d11a4d3421bf260d5d0e/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:359885d37c6f7cacca5ab413950eb18e82700114c760eba80dcd6238f027bb36,359885d37c6f7cacca5ab413950eb18e82700114c760eba80dcd6238f027bb36,df73b458ff250cbcce2d82fcfa6f7b9729b07806d56f251a90aadb879a36b306,1,scvd-general-store,,,SKILL.md,,6766,3,corpus/sha256/35/359885d37c6f7cacca5ab413950eb18e82700114c760eba80dcd6238f027bb36/bundle.tar.zst,corpus/sha256/35/359885d37c6f7cacca5ab413950eb18e82700114c760eba80dcd6238f027bb36/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:3598bc14457f888faa1526a5e1a0caa0968b6a6cff3920d5a973dded2851156a,3598bc14457f888faa1526a5e1a0caa0968b6a6cff3920d5a973dded2851156a,b5fd09e0fb31593feee2f89dc9c0ab52530ecc236d57c8518562eff09566b29d,1,notification-triage,,,SKILL.md,,35394,8,corpus/sha256/35/3598bc14457f888faa1526a5e1a0caa0968b6a6cff3920d5a973dded2851156a/bundle.tar.zst,corpus/sha256/35/3598bc14457f888faa1526a5e1a0caa0968b6a6cff3920d5a973dded2851156a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1,35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1,8b469ac65188bc6ba05b6837c688304d6832fc5268abfae35c0ada0ffb9a3f28,1,content-pillars,,,SKILL.md,MIT,23919,7,corpus/sha256/35/35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1/bundle.tar.zst,corpus/sha256/35/35ac340e1f06c85e328db202d53880996a9d3af6861ffb5c0479882118a7f8e1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:35ebd70274b69a463bcf68faf429aa742716234c61688ff820db3fd7323fa858,35ebd70274b69a463bcf68faf429aa742716234c61688ff820db3fd7323fa858,54312adc175c5287dacd08d169e24d9dabdd974e265ce7a094a613c26e4dc99d,1,playwright-cli-cloakbrowser,,,SKILL.md,,28340,5,corpus/sha256/35/35ebd70274b69a463bcf68faf429aa742716234c61688ff820db3fd7323fa858/bundle.tar.zst,corpus/sha256/35/35ebd70274b69a463bcf68faf429aa742716234c61688ff820db3fd7323fa858/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:38fbc83413ba9748a9f1acd4d1994a0588e24fd67cead013312587bafe4d8b2c,38fbc83413ba9748a9f1acd4d1994a0588e24fd67cead013312587bafe4d8b2c,8d48cf51daff9253d07b778630256d9b2a0a04644f74d5e9731514cb5cea5fb4,1,privy-integration,,,SKILL.md,,124057,11,corpus/sha256/38/38fbc83413ba9748a9f1acd4d1994a0588e24fd67cead013312587bafe4d8b2c/bundle.tar.zst,corpus/sha256/38/38fbc83413ba9748a9f1acd4d1994a0588e24fd67cead013312587bafe4d8b2c/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44,d968d16844c999db47c9bfcec27de836e2a247e2ebf2323002b7ae57fdb656cb,1,beware-piper-tts-free,,1.0.0,SKILL.md,MIT,11511,3,corpus/sha256/39/3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44/bundle.tar.zst,corpus/sha256/39/3957f4967c224a1966dfe28b37c5e42616647622c20f1b1bee27d320aea8bb44/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3a13b9f229b3a5d77c5969c134e1db1936eed7513b59f155757c62a2b5178fbc,3a13b9f229b3a5d77c5969c134e1db1936eed7513b59f155757c62a2b5178fbc,cca6515f9d3bfc75e7b28fdcd45e3c28d80d5d5c59f576a7a4059b92383a825d,1,pair-programming-cellcog,CellCog,,SKILL.md,,8531,3,corpus/sha256/3a/3a13b9f229b3a5d77c5969c134e1db1936eed7513b59f155757c62a2b5178fbc/bundle.tar.zst,corpus/sha256/3a/3a13b9f229b3a5d77c5969c134e1db1936eed7513b59f155757c62a2b5178fbc/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:3b11748c517211c8a84437103c9088e3ae581f4c456cb44c1a35485fd95eb252,3b11748c517211c8a84437103c9088e3ae581f4c456cb44c1a35485fd95eb252,82bdcc953502ce703f258df30d26e955e4b81a562832739f8fa639066e47e257,1,biaoshu-writer-tender-reader,,,SKILL.md,,111843,7,corpus/sha256/3b/3b11748c517211c8a84437103c9088e3ae581f4c456cb44c1a35485fd95eb252/bundle.tar.zst,corpus/sha256/3b/3b11748c517211c8a84437103c9088e3ae581f4c456cb44c1a35485fd95eb252/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:3be3ccffcbb8d3f7f43fc9faee14cc6ef72973aefb003dcfc9606057b3f3456a,3be3ccffcbb8d3f7f43fc9faee14cc6ef72973aefb003dcfc9606057b3f3456a,960dbe402eb83679c820ea542178b4313ce0db930ba6355dd0ce0cf177d05af0,1,x402,,,SKILL.md,,198532,18,corpus/sha256/3b/3be3ccffcbb8d3f7f43fc9faee14cc6ef72973aefb003dcfc9606057b3f3456a/bundle.tar.zst,corpus/sha256/3b/3be3ccffcbb8d3f7f43fc9faee14cc6ef72973aefb003dcfc9606057b3f3456a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:3c0fb85e453e9a6e71d217c8b95742f764dd35e2ce45e3d60522ca7bfda4b97b,3c0fb85e453e9a6e71d217c8b95742f764dd35e2ce45e3d60522ca7bfda4b97b,d99d65a5a4952d2d72fdb085f1cd03f44653c346ff687d404f78299d99131718,1,,,,SKILL.md,,15497,3,corpus/sha256/3c/3c0fb85e453e9a6e71d217c8b95742f764dd35e2ce45e3d60522ca7bfda4b97b/bundle.tar.zst,corpus/sha256/3c/3c0fb85e453e9a6e71d217c8b95742f764dd35e2ce45e3d60522ca7bfda4b97b/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,3d6c7c5519d91d7b08ebadd8494a1d53dcafd46ce462ce6050e7b2c74255c615,1,aidenote-hermes,,,SKILL.md,MIT,126817,15,corpus/sha256/3c/3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646/bundle.tar.zst,corpus/sha256/3c/3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3da8112076bbdad6b226c524e7ec65140c1b8c4be605fc7ed12731ceded9df53,3da8112076bbdad6b226c524e7ec65140c1b8c4be605fc7ed12731ceded9df53,f49de9a27bd5225d4f579b7bd0fec70bcbf87688f6f8c11d52cdb2207b72bc5f,1,interagent-queue,,,SKILL.md,,16244,4,corpus/sha256/3d/3da8112076bbdad6b226c524e7ec65140c1b8c4be605fc7ed12731ceded9df53/bundle.tar.zst,corpus/sha256/3d/3da8112076bbdad6b226c524e7ec65140c1b8c4be605fc7ed12731ceded9df53/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,e63250c72bf28c2b0f4399a200e165bac247d311f416fc0841418f3b863540a3,1,zerotoken-skill,,1.8.1,SKILL.md,,121786,16,corpus/sha256/3e/3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f/bundle.tar.zst,corpus/sha256/3e/3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,3a594734943769f89d268ea02a6a95a9c9d5f14a07bef1ab664ad2f1b005587b,1,anime-drama-studio,,,SKILL.md,,12983,3,corpus/sha256/3e/3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f/bundle.tar.zst,corpus/sha256/3e/3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:3fe3edf1863c5e8b33f6d4c33e253f0c1fdbefd4587e8e70c673bd976491b841,3fe3edf1863c5e8b33f6d4c33e253f0c1fdbefd4587e8e70c673bd976491b841,1a4a56e58fd505f98bf12772b2daf0c3c6ea0700d70acd769a3d798a29bbfcd8,1,effect-ts,,,SKILL.md,,187447,30,corpus/sha256/3f/3fe3edf1863c5e8b33f6d4c33e253f0c1fdbefd4587e8e70c673bd976491b841/bundle.tar.zst,corpus/sha256/3f/3fe3edf1863c5e8b33f6d4c33e253f0c1fdbefd4587e8e70c673bd976491b841/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83,a72c8b67edff91a57976274ead7ad3772f2f95a74661b0247ba86fb6f1d58a43,1,zhanfu-playwright,,,SKILL.md,,144744,11,corpus/sha256/40/407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83/bundle.tar.zst,corpus/sha256/40/407f13d50d3daf1ad3d3113a1b27d5eb8b43086373648beb7382526f846fbf83/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
