schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9,e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9,4eacc6f010cdc56e9efb5546cb8edd15e6d0ed976dee22870ca89c2ebeede706,1,whatsapp-image-tool-free,,,SKILL.md,Proprietary,13361,2,corpus/sha256/e4/e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9/bundle.tar.zst,corpus/sha256/e4/e49bf2d4d96565a020327a02aba14c7b6e553723e247f00375852f0ab55051a9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f,08c99c11377d47a3903836feee5db39d83826cd7a481c5a9c2c5828bdcd9cf03,1,juhe-enterprise-dd-pro-a2a,,,SKILL.md,,94983,10,corpus/sha256/e4/e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f/bundle.tar.zst,corpus/sha256/e4/e4ce619d67302d22845d4f79166724ae067e8c06cf9310dbe2561b41c64d990f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d,ae61187aafa0c2ce1411f9285ff9b5fb307b580e47d53e9aef9b4e032803d8cf,1,rollinggo-hotel-booking,,1.1.1,SKILL.md,,54930,7,corpus/sha256/e4/e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d/bundle.tar.zst,corpus/sha256/e4/e4f6138eb52fc8c1d3ff8c685ca64d1361ecee903a01c5e8c92a9c1ec99ad61d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a,ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a,62cdcce8a96e914caaeb37bda686beb1c17c9acc815c00c28f24076cbdb6fbfd,1,dns-networking-tool-free,,,SKILL.md,Proprietary,15658,3,corpus/sha256/ea/ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a/bundle.tar.zst,corpus/sha256/ea/ea1dab2724ced413285496dcfee8037079114438bf071a5e9889ba705d5ca10a/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8,ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8,b2b7a1d8b9df77f4a9db2638b7f297a1d1a7c2d00947873928346759b82af9ec,1,scheduling-and-queue,,,SKILL.md,MIT,26381,7,corpus/sha256/ec/ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8/bundle.tar.zst,corpus/sha256/ec/ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86,ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86,237e6d2cece545ff39fc114be2e2d4f23a662ca26769a8ee818b95f3366c2d94,1,youtube-watcher-tool-free,,,SKILL.md,Proprietary,15006,3,corpus/sha256/ed/ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86/bundle.tar.zst,corpus/sha256/ed/ed86e40aed9b84b8cfdec7f1fa49ef0465c3565a2e63547bcfb2811953fd8f86/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029,5918e34fc3b027e6b05fab1246ef586d4221f83cdd4ad8ad4e9c735a5895ed08,1,gogcli-mcp,,,SKILL.md,,4991,3,corpus/sha256/ee/ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029/bundle.tar.zst,corpus/sha256/ee/ee2c53cf1b8a433012eb029b5979b2c64988727d8ae88f176d083114f1794029/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9,f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9,c26ed7a876e84460cdfc38b51a2002d46f72d5362505dc593a04fb111f6e0a0f,1,hugo-blog-tool-free,,,SKILL.md,Proprietary,14400,3,corpus/sha256/f0/f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9/bundle.tar.zst,corpus/sha256/f0/f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe,f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe,c949e9871748c3539eb98c9e7005924948af4049629a01c5cbce80a98fe4deb6,1,ib-suite,,,SKILL.md,,572459,98,corpus/sha256/f2/f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe/bundle.tar.zst,corpus/sha256/f2/f205414a7a08027ca61ab261edc3ae9689ca91cdd6cf635857a1c915ccf30cfe/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48,dbbbf9fee28f99ee26aa1c66888f45d435fae6d960365628bc0258de731bafd2,1,storytelling-and-narrative,,1.0.0,SKILL.md,,26475,7,corpus/sha256/f3/f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48/bundle.tar.zst,corpus/sha256/f3/f3d4afe462fd57b6709c43f03b5b5b888645784f03874fd66eca6769fe35cb48/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0,866877f45ad0ca11889a11d589e529add2edff864f67938109d386ef0b2bb776,1,unihiker-k10-micropython,,,SKILL.md,,45397,9,corpus/sha256/f3/f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0/bundle.tar.zst,corpus/sha256/f3/f3e40f9c1c2daa6c34a44f22ca7d256a884787750a97b6fa36be22849858b7b0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61,f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61,6c1a1e0d9a8182e7982083e7ab6afb1f9ce78065cab1cf83809493581454215e,1,url-manager,,,SKILL.md,MIT,48578,5,corpus/sha256/f4/f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61/bundle.tar.zst,corpus/sha256/f4/f407498448a2898c1759a5c5ed0d6efa384316dcab3a0d534b9cd102ce19bf61/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f63d22785bbc50b490ec1c100c2c1000c648ccc2a520a396989e39eea4925294,f63d22785bbc50b490ec1c100c2c1000c648ccc2a520a396989e39eea4925294,0b1212d49f44bd0adf003e8b73b839d9456730c27cd5201af606ca2c64c2f584,1,science-research-writing,,,SKILL.md,,39660,18,corpus/sha256/f6/f63d22785bbc50b490ec1c100c2c1000c648ccc2a520a396989e39eea4925294/bundle.tar.zst,corpus/sha256/f6/f63d22785bbc50b490ec1c100c2c1000c648ccc2a520a396989e39eea4925294/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f7a65e942d84259537d8b3d5d5051a08cdf43856d76fb70c0274ad1ec928247f,f7a65e942d84259537d8b3d5d5051a08cdf43856d76fb70c0274ad1ec928247f,923e0a04451b8a108205f39c14ac5530ff0038e64481209f43920408760c65c6,1,reply-and-comment-writer,,,SKILL.md,MIT,26656,7,corpus/sha256/f7/f7a65e942d84259537d8b3d5d5051a08cdf43856d76fb70c0274ad1ec928247f/bundle.tar.zst,corpus/sha256/f7/f7a65e942d84259537d8b3d5d5051a08cdf43856d76fb70c0274ad1ec928247f/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d,f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d,914b2c9b5a80e0701dc67d03979b1ce99226869134f8b19c748bb8fb152c6caf,1,api-generator-free,,1.0.0,SKILL.md,MIT,11062,3,corpus/sha256/f8/f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d/bundle.tar.zst,corpus/sha256/f8/f82670fd1e966158d9852257b77e8ce2a6c3c840540d67a0e902e60508bb401d/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0,fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0,3f939c069bd4e2bb54c8f0c8bb4262cfc154bc9f0ae0cd1e6df4393fe577af0b,1,memoryguard,irisxc4,0.1.0,SKILL.md,MIT,1309051,78,corpus/sha256/fa/fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0/bundle.tar.zst,corpus/sha256/fa/fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:fb4a3465ca254ffbf807eb9c1c046a5763a305bf000d6a57f7c4915262c6a880,fb4a3465ca254ffbf807eb9c1c046a5763a305bf000d6a57f7c4915262c6a880,ddd683be8496f4a161294de768a66a63e2ba249b81906c9b22221ffa5832e87c,1,ui-ux-promax-plus-free,,,SKILL.md,Proprietary,15048,3,corpus/sha256/fb/fb4a3465ca254ffbf807eb9c1c046a5763a305bf000d6a57f7c4915262c6a880/bundle.tar.zst,corpus/sha256/fb/fb4a3465ca254ffbf807eb9c1c046a5763a305bf000d6a57f7c4915262c6a880/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:fc325b3dcfb37ee9696e0cc746c226adc324b521cfc5b29fef3bca38af7978f2,fc325b3dcfb37ee9696e0cc746c226adc324b521cfc5b29fef3bca38af7978f2,dc0c1c2efbe210a0c8c75d7defef6d0cb8e0f0aae8b4a83009bf04df583ff725,1,thread-writer,,,SKILL.md,MIT,21887,7,corpus/sha256/fc/fc325b3dcfb37ee9696e0cc746c226adc324b521cfc5b29fef3bca38af7978f2/bundle.tar.zst,corpus/sha256/fc/fc325b3dcfb37ee9696e0cc746c226adc324b521cfc5b29fef3bca38af7978f2/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:fc32b59a5d576c5bf2bfbba1761fe3c9a75c9b529deddd36de34e2279c3d322c,fc32b59a5d576c5bf2bfbba1761fe3c9a75c9b529deddd36de34e2279c3d322c,87bbc383881b4ba82c31c5844f4cda172bbc58ffb7cc74723e35b02bb87eab45,1,api-doc-writer-free,,1.0.0,SKILL.md,MIT,13636,3,corpus/sha256/fc/fc32b59a5d576c5bf2bfbba1761fe3c9a75c9b529deddd36de34e2279c3d322c/bundle.tar.zst,corpus/sha256/fc/fc32b59a5d576c5bf2bfbba1761fe3c9a75c9b529deddd36de34e2279c3d322c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:fc5e43d9af63673a5147c7c1de6a0c8efd771e64cfad60bbb2f0df94da0df49e,fc5e43d9af63673a5147c7c1de6a0c8efd771e64cfad60bbb2f0df94da0df49e,06d10af82bf7c28d3760c582421c8e44e01cbee46200b551e1b13826297323e5,1,triz-innovation,,,SKILL.md,,10178,3,corpus/sha256/fc/fc5e43d9af63673a5147c7c1de6a0c8efd771e64cfad60bbb2f0df94da0df49e/bundle.tar.zst,corpus/sha256/fc/fc5e43d9af63673a5147c7c1de6a0c8efd771e64cfad60bbb2f0df94da0df49e/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132,fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132,47acd6b7a81fc0de16ac5e9321ccdae63031389e8d3b9dafb6c702bfa256147b,1,siluzan-tso,,,SKILL.md,MIT,2077025,149,corpus/sha256/fe/fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132/bundle.tar.zst,corpus/sha256/fe/fe29cc3045049b89873b9c3e6eaa8e2307ed8cdef57b982b598e178227f0d132/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202,ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202,28213b2936aff10e81a91ebdbcfd1f71d0784ff5a5e793d27f903204e2ee841b,1,c-disk-cleanup-pro,,1.1.0,SKILL.md,,55313,13,corpus/sha256/ff/ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202/bundle.tar.zst,corpus/sha256/ff/ff252926eb223e86078598642f674f63fd565919f234758c0a779c92a76f8202/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033,ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033,18cce47c2cb1392162b7ccd20ee58daf7b8b8ca39fc641c0d8439ad1c4532abb,1,,,,SKILL.md,,59711,17,corpus/sha256/ff/ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033/bundle.tar.zst,corpus/sha256/ff/ff8f006f50b718a0bef726add3bc1824ad6f95526743f0e5dfa0f79de971c033/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
