schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:01553e899567daec64456411137c3f657e2a6bdcf93ce6c70b0a6b0241a9b5a5,run_c7db51b60a2f916f18612e5e,sha256:v1:d8ed27a71d47edb82d302c675784b412ea321f90de206d9bc57c99069e7a3ab7,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T08:37:54.876302477+00:00
1,assessment:v1:01588cc7182921c1548db6d08a55927e1a94ce734a0f4867510891ffcec80f6b,run_aefcf588b1f26904b500099f,sha256:v1:3bdf05c94092eb9119bc1e13202b5525eee19e756f938aa96bc924b447d06160,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:39:01.525735864+00:00
1,assessment:v1:015cb354cd9d863b0f8143fe1548ac91202716d7e06ab80765a30b126ad595e5,run_66d22774a767f578bf24edbc,sha256:v1:947fb66f27815e0a507cd17e254394d4802902c3822c2ced67a696494930ad40,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:32:17.983324639+00:00
1,assessment:v1:016acedb49737cea10d104d4ddb74093e0afebef78bb024e2f672db50a5ffb01,run_109828bc490bdf6cdff8ddbf,sha256:v1:e8f5b184c7400183350add8a1f7bb7c08ddbe61c0a96de368a48c639c17d3ac0,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:13:16.851330054+00:00
1,assessment:v1:017131126dd42e418a8d38eafdde0dbcbb45f07a6e10b6d7c98b2e38169bc9bc,run_5f00f3e914e2f5302bc8aac5,sha256:v1:66b520db3413d08b02c0ae0ec1e9dbcf81f7a12edc37d9d87518d2951e64af47,malicious,80.0,high,0,1,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:13:10.705432191+00:00
1,assessment:v1:017e0f0fca215b63ac9345884bd7d15ca79d0dcbf769c1769bc9ce03ea9bdb3f,run_c2702613f77e4003a9dbc8f6,sha256:v1:15cfa38258bfec4d4f813795bbd97e2d4687b99a011cd66b1d5603a0d7f7988f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:16:30.001623118+00:00
1,assessment:v1:0185e37c70f1a095dded79a5913146a46a73fdd06a0dfe19b11ec699f01b7dc0,run_83a1a0f9268ec0bc496e59d8,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:55:40.571581014+00:00
1,assessment:v1:018895fbed7b122db3d76743556c62057247d68d580f2bb84e96a012da38194d,run_be2eefc05de5f80214e63e9d,sha256:v1:7ff2d94b1aa392f90ea4333a226015d2f318c361968d5648e20120f54d503ed8,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:58:15.536457146+00:00
1,assessment:v1:018c3ee8ede0e231a52559ba73a2ca27cdb968e33ce53db96983f10a1c065db1,run_fe8a4690d09c6afef4134efb,sha256:v1:38758b885cf8a078432248eed48c7fe65463f59bc804fd582c972833937c8b08,malicious,100.0,critical,0,1,60,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T19:55:37.344691958+00:00
1,assessment:v1:0193169d73d63cffac56582a790a8d2fb29f48e5279da49e401e22de40226e3e,run_c990b9784beb88cd14f9aa47,sha256:v1:cc1622d231be80efa74d381bdb5995ff791efda4377035042baded7db6dff2e3,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:34:18.459281191+00:00
1,assessment:v1:019f25699c36597f30b1136c58f4c734fc96f543ceb9e9d90d6ccccdcb86884f,run_ea19950fd28fdfd18d840db0,sha256:v1:ba790f8a7be338fb107059d4d99036eeb525c89ac7e0f2c064ed826cd7c5e8e3,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:55:59.230178176+00:00
1,assessment:v1:01a9c53930912f3e2dd61f62b5830049d2c8e3e89f6e85ded9a9b9b1d01c64f2,run_fc50e92d38e6b0a2f2cf2629,sha256:v1:cf4e59f49b053b4fdf1f0d20fe7027a84a4d90a9389cfb2312ba515585b10c34,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:34:10.000970776+00:00
1,assessment:v1:01ae61322dba4ff6cad40211856e321732b66e6a6a92aca632e3ddcabd9cebc5,run_6cfe9e18eb63a2b91aa72103,sha256:v1:c1899c26a820b8448e00f0ee180af1f41cffab3f962c5d3348d21b04479e815e,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:47:36.634142491+00:00
1,assessment:v1:01aefda3820ab1208dd7883abba408e0777f86998865e1c51f8e0a213e8f477b,run_399cac7cf1367234807faa99,sha256:v1:9bf9487d3f105abf81094cd2f2bdfac55bded6b64e900d6d0e006c7c2900c812,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:00:28.618899572+00:00
1,assessment:v1:01b000679d888471bc614654d84506c5a1bf133115c1800c9ba5acd9545aac97,run_af1dbf8b9b22933ee635fe64,sha256:v1:d749848a575201e4ada4ca9c1d914697ad8c2e091b745927d2374dca074a23b8,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:36:08.499986684+00:00
1,assessment:v1:01b9dd46d6e969b46f402574f7106555546badd787c0137778165c8d06dc62a6,run_18bcac3b392dd593dd5973fb,sha256:v1:51a995725e84dad38fc8d0b13637e600b466e915a47c8b17266705ca14d31f09,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:26:19.989155077+00:00
1,assessment:v1:01bb73cce5fd218fe9fff7191e338fddc3a96cdd9563e9d329cc84300331618e,run_e5f066510352a3c679350aba,sha256:v1:287d5e67891b4edf5692c241d6f7279dd8343c0ca1ef9a8354c26e44143cd17d,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:18:24.350761270+00:00
1,assessment:v1:01be2398f7bd8b879a2beeb0b2c32784245a1c7095b62b861a1e1d6609066aa2,run_d689020ba3455ac619e867b5,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T02:31:07.479611512+00:00
1,assessment:v1:01c0f4a2623c98f021ba252506f03fc821a132436076e14843cdc3c179110a99,run_9fe4a9d65f37dfef52e20901,sha256:v1:b253f01db61e28613ea727421001043f067e8ba557dfef3d0a439b1b11acb396,suspicious,50.0,medium,0,0,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:06:24.716832471+00:00
1,assessment:v1:01c8f60596333764c20104500eb2c015ad1ed511d9fa4059ea3c0f26f4092df4,run_b34fcdc1a0d3d3017eb3a0f0,sha256:v1:dc0e0955459ee29b86d2802f0b586ce70429163470175a600a14097839159165,suspicious,50.0,medium,0,0,56,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:59:13.765519788+00:00
1,assessment:v1:01d61f17c9e14b4aaa61a8a5f73c7c503dcfc6e4aacdf6af5f69bbb2dc34c6c8,run_62e051a05dcfcff389839402,sha256:v1:e5931fbe214875e1cda65b096d225baa6f24cad08aa0d83d86bc4d07bca28278,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:09:21.898858032+00:00
1,assessment:v1:01d90ecbd823a2c7444b10d372630bc9b52e4e83ae98088e7c8fe5e019c455ec,run_7625c06eff20234de1c60e87,sha256:v1:c6363fcaa8620ecc3d0fa0e59dcfa9cb36212be3d24f386050f53cbde62c3a83,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:06:21.016063309+00:00
1,assessment:v1:01e2aa9ec4893cec01fd531e87b24bb74a0551403715fe9ed1bdd1b675aa110c,run_00179035bb712b3d5fcdad1d,sha256:v1:94e9354f88ac7ec830688243ca01a8db7780ee9b2b9d577e869f8c9659c84e5e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:30:28.511382397+00:00
1,assessment:v1:01e514cf02b8d05cb6d86cecb6835959813b83aef10e62747fc6fd9c77e472b9,run_152ee9eb6b574294f101ad0a,sha256:v1:0b165205ff0706094af50832693ce71f57bb0e9c10351b4ee98dde4e29135c5e,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T19:47:07.743367551+00:00
1,assessment:v1:01eb507fd82c46571147feb77f3a24b35d59164a886859f8f4fd2d7e98f2427c,run_cb0b4dbc5b1e05b3991645f9,sha256:v1:dcfc0d2d592d15f46c6ba6fe58be49da55aeaa6c34cc570f50030e5722f777ea,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:52:28.110383966+00:00
1,assessment:v1:01f0189d9f10cd60ecfbc08d5091be73b7ae06aadd0434b822c568ada68ee7e9,run_8704b34f5832807e23203a36,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:09:42.947939809+00:00
1,assessment:v1:01f1b7389b6f68d8ff3cecf6ccb9ede528cfcfc150fc73ba253879827faa3c4b,run_aa6ac99bc141a9226faeaa74,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:34:26.167258159+00:00
1,assessment:v1:01f5acd85e3ecb77d98939e025b55c825da41cc67fcd19881ebdeef8297e03fe,run_0b8d3f39f660cc3c809c5755,sha256:v1:011d74c395b8b9bfc35fc29c44bad7fb689df05b5d28afb8ed912aab74a825fa,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T02:13:17.798251733+00:00
1,assessment:v1:01f83f1c8035cf08e844c274f69d84662dfb712cf87bc92772d0168698136c1b,run_153b65f5a2c87d340ad7b837,sha256:v1:38bdff49223a25439d97ab126d17b0d97c4a7709f44c13b6cdfd6d6b02dc3d6b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:17:23.537267368+00:00
1,assessment:v1:01fc1910c0a41058468c8d566ef2b37b8ed9bb5aa675bc0e4bb69bddcc15a06b,run_8b82383352fcdc7e38ba5a69,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:53:28.129111689+00:00
1,assessment:v1:01ff593d06e9c4e0153ffc1b186be7849aedd33d456d836d1a5332262a7a1eed,run_62900582437d61299f3209b7,sha256:v1:116562702795e5170772ba2e49c3b134900d397eb0836355b890519ae90456d9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:18:27.943289941+00:00
1,assessment:v1:02083ba10b127921a110d023d53626b3473f8a47a12d046f54e4c67baae74758,run_cd698fcd0e98e7d84c42d171,sha256:v1:af15aa5820897ebfc1df55fb928c4d3d1e8cd09e7c0e14a8a67f5c55b066a05f,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:44:12.905911564+00:00
1,assessment:v1:0213c9b1646500dd20d20ec7f4574a97cf8f75ca4e4d35d87fe4c3bcaf742395,run_1ff05abe36ca8dec937defc2,sha256:v1:b213e31ce47528f71cc6f0ec67ad9da354257833b55dba9db69d1c0c40725123,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:24:13.068696083+00:00
1,assessment:v1:02168b7bc05686176bbd1d01b2efe905fd073a19b5e81b7034d328bb2787d53a,run_9360788eb6993633065d5853,sha256:v1:2abe307f9e850b1d5ce63b7e0c9249f781e9ea0bf0b3b5c4a62977b9d7ef1a64,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:12:06.856179497+00:00
1,assessment:v1:021b909801a1d2cb10148c4694e2d3a5224491a4805b17052a7736480174d1d3,run_986479f4dc46102952ff4cc1,sha256:v1:370137bb2f991a8be9955e90e9d956737927b4e77b6440239ea9268d5ffbf386,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T04:13:52.391740592+00:00
1,assessment:v1:0223d193e31468094bc13aa58f82851c31b2fc3540884229e4a7176307a677d7,run_1e8b960149fc2b0079f80c8b,sha256:v1:3a36b8bca7d9a7a0e508c6b09a3349be1a7bc032148847e30dd8cecf9448877b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:24:54.255736143+00:00
1,assessment:v1:022d278851cc378beaa052650c9ad9d2d76013b0ff0295e2102d14615e4d1260,run_e4374d0b07dcad76fefda116,sha256:v1:fabff0a6cd5af11bd8aded76924b47a3fae8ba0f81ee9fec755192d0fdb7abd9,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:43:30.164476903+00:00
1,assessment:v1:02340e510b063d0f18e9e7f13816f03c14f5d3752a832a20d89cd6426962efe0,run_ab83e0e8de562e2ad5cf997b,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T19:52:45.924337399+00:00
1,assessment:v1:0235aef4319979189fc6c80229896f01fb6c916c82d774f92356e754da1c534a,run_00ecb4220bacd8c9d5019802,sha256:v1:7ad3e38172a9fff8587b9448ff0402bcde79866f3003c0210894b6be4dd8d96f,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:38:39.664738738+00:00
1,assessment:v1:023ae5ec7c36113c115cf1ee15542ae8dfe1a16fe75fbefe54724a75b8fd15a4,run_dace76e669f269323e6f2e91,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:03:44.773617413+00:00
1,assessment:v1:02411e3adc1632f6f608cc0cd7e8c07fcc3987babfa9ae30095472c53ee562e4,run_a91b8d7bd5f7e5bcfc61482c,sha256:v1:00a0c4194c5b381a1fa703aa6aaa0ff10d1c81d3338fffadb95a69a500b28fd7,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T08:55:31.414881354+00:00
1,assessment:v1:02420bf025de663d0d1c2904eaa88c9babb2b6c745794ae7a87a87dc4357a4c6,run_f3ab50f0fd9968ddd249f564,sha256:v1:aa94cf96f2df094976c4ff554c80f60be9aed68f6b9dc5312ebd541912919765,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:52:01.576080967+00:00
1,assessment:v1:024778b61411d2e847e309305b46306696cd60bbe62759c579e8bc1fe07822b7,run_ae727955111c676fc7e23076,sha256:v1:21ad4a4d528e693e0c0cf480fd6a70a94d6474053b7bca331ab63b17046340a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:39:04.680152105+00:00
1,assessment:v1:024d24cd7f2ada8d23d7b5349ed727e7b6b8449d37f762892802fe1c3f325288,run_b92c1be6e611720e38b46dbb,sha256:v1:7f2089044e76ff62d7f88c6aa79ee57d841192eeece43ce6ee9d52fd42f230d6,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:51:05.331744894+00:00
1,assessment:v1:02565ddfa0534e3e91ba49f47c16b2b31e3218756b4f07ed7a7aa9f6725cb276,run_ad04dd36ac9542ba1a656735,sha256:v1:4e43a910dd3203b8e824f0da030a4c496636363009b5a9f076644b2b6578dcec,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T04:13:51.752521643+00:00
1,assessment:v1:0257a54118d17facba897b89fc1e366e3456c9d118350fce58c0a998e34d0bc7,run_2a448b7fbde4d33a840834d3,sha256:v1:302deead3a4f442b8ff23fe8dca15dae66f3eda36f18e681a784d3a7d454334d,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:13:10.750956763+00:00
1,assessment:v1:025db4d41ab3cbbaf6f005a6b8c0e4942101bcfdaa99996bd837aa4f3e0694a0,run_a11930e6d4069e49be0f7675,sha256:v1:3912bd211fb9a4ff87fade1557849c11842fd0c4e3dfff7e3387b513fee56321,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:17:45.571253469+00:00
1,assessment:v1:026d4cf9c010c63bae286a3d79737ae3ca789c717f0d15d4dad8358348144a50,run_6c26a43f4aaac97139537f71,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T15:39:03.662361378+00:00
1,assessment:v1:026d5cabeac1c5469fadff850b7c9e72cd9a1ce0eeaff52d5680bcda1142a7f5,run_9d112c481f9a132db1014c8a,sha256:v1:4a29d951ee6fb9b49bbacddcc01e93960c169e12e4177aa12f4b7d3feaf5c6e9,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:26:53.451485870+00:00
1,assessment:v1:0278b501b2857e63e3d1e2601ff3c4a12bba09b3b20ec41bb187f7067cc4c227,run_89dbdf43dc88e3d0016e9b96,sha256:v1:688072be3aad8fd9654a3806a2d550780d5de21e8c487af8acc798fc9f518abd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:26:49.006771283+00:00
1,assessment:v1:027a7e81e3c697bace32ea4b5badc34fe0669230afbe07dc758f551b79c80838,run_ba42c9e25fc951cff0848597,sha256:v1:4caa66d9a69d50c7d17f5af4cafd12f1a5e4a3b1bf906da57efc7e14e844d42e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:26:59.836095607+00:00
1,assessment:v1:027b2c62f7df822d12affdff023f88cf15faeeb0f3f656b0928ef3abf7cca489,run_34b7d1268dbc01dc2adc973f,sha256:v1:c9c855e7b41b25f8a8b584259abc97d0e97dd4199f9343bc2d7fcb35c3797656,suspicious,50.0,medium,0,0,35,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:33:55.615028152+00:00
1,assessment:v1:02884adb784ed8bc8bcf8c5b26d5caace7c59afc5aa231c781aba63e85a05f40,run_e1b2fae239cb663134211e3c,sha256:v1:01c39e789eacee8e42c6a0a3f60e6ce8e2186a16ec49a71acb99c2676f77be14,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:18:42.937812712+00:00
1,assessment:v1:028a8687bc710af7e0f8eabe99851d82c982a52275cbb264d6ff57ba60e317e7,run_831cf4f1efa4c5994bd329d3,sha256:v1:21cd86bb531fc3864136bdca8cf2fb821a69f6d95936836b787a7074b77a1b47,malicious,80.0,high,0,9,41,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:39:41.764741571+00:00
1,assessment:v1:028b84cd9a84f6c5fd208c133c40b142fa8b0bf21b6cd7a237a535c79a2dc904,run_5a98cf50149bc33a4a8d0e18,sha256:v1:296a779d28c91a75f7c6dcd81520948adcaa3c644be6d61aac762e1bdaab732c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:02:19.408911953+00:00
1,assessment:v1:0291a374944da4e1227c12158dbf66ee58981991911436c37fcbc4ca5ee5838c,run_742ff9975ed3721556be9d34,sha256:v1:67c9879088f710d55883c2b226bcefa078262d1540574221298fc179338c8519,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:38:39.684017914+00:00
1,assessment:v1:0292096169505e7f0513da363c1125c3b9ad547334c29d4716820a73af630ed7,run_82697f5548b4afa33131b518,sha256:v1:c26cbd98b200d589ce2fb1dc07e3c3fe13478a25a44112c1f291ac2fd0ea63b3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:56:48.973622923+00:00
1,assessment:v1:029530ee20d77fb8ff2b35ee460bb6e6d2ed8dbf39f37542290732d4e3b59e05,run_b048cf746a59186dd0fe8e1b,sha256:v1:a40b1307bf173e4a1a33527f94c8f3d5af9d91dc6fb197602d2695299ce718c8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:54:36.333648760+00:00
1,assessment:v1:0295ac2138f08cca3f9b1b2c06a114ce7d4bf84b5e60f2dbc9098322e4be0724,run_7edf2623077ebdcb4e73eb53,sha256:v1:b67153a3f1474638c2c37401aa2092112e10d308425707c622fa9fa95d3dff4e,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:02:35.991813275+00:00
1,assessment:v1:029f3c5aad1c39062d0dbca0f541ef1b08d21ad83cdda45ff5d8e48e8f9b84f6,run_0ec0d374f307ad62e27730ab,sha256:v1:e8d5ad4f6a5cfc182a30f85710362ab84403b63b4167946bed91bfd311ecff3b,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:17:31.791842561+00:00
1,assessment:v1:02d666d1a1bcbf1187bcb7ac41f72ffedad9a3aeb6786ee4cd53b37d7e955f93,run_62e798913035ef4cdf6ae792,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T02:30:55.788987333+00:00
1,assessment:v1:02d7fdc376234a704ad3d7f0e9a55366d89e5f7926411e5fa890e973b52c4fba,run_f252dd98099ecbcec8890ea5,sha256:v1:0161cee9e1062e735faf09e85dfa9c4fdefcb74abe2a3f00be173a3aa5f57606,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T21:45:54.337104058+00:00
1,assessment:v1:02e4536d8d31f40e2191ac068a25523d3b9c7229ef60ff7b052b010acf8642fd,run_732089382504a0064a243bf0,sha256:v1:46f0a243137839bbe40353f2873c2bd0d9dd8ebc8e72df39e89a693d94a24539,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T13:18:44.677542350+00:00
1,assessment:v1:02f09da0a852dd2b91349cfb2d97d8a9028b7eb5a8dac608f168e619bd5322e4,run_9cdbc695e4d051e7577a28cb,sha256:v1:93ac4a09788995d0b9dafb3c2628ae85032a32f413463f866dd1631017e6897b,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:11:29.313374262+00:00
1,assessment:v1:02f6ddfda3ac231eb1937c7b75663dfb66ca4c983dc7e39846b7ad4071c28527,run_d51b9c4d174398d0339ec659,sha256:v1:b4b85628573458815d9c9af29157170373d6088cd3daafa6c5134b50305132b5,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:20:33.208981873+00:00
1,assessment:v1:02f9062fcd45ade8e192f155ce0133ade23db42c5c845bb047adeaca16757a03,run_fb1ca02f8f93673fc2d2f112,sha256:v1:d28d792dab56a13daeea19d7a700c7da04b7b4e07d10ec5d3bbe052048d2a524,suspicious,50.0,medium,0,0,38,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:28:08.013560816+00:00
