schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:0763a13813a043e091a8a51a02e6802ee739bf7ad50291df26c2e9fc73a886dc,run_653e5ba197aed03fc907ecf7,sha256:v1:237e61455cf9be39c042c70f830385214cdcbf17828bd256d6c803adc2a7e246,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:42.733327334+00:00
1,assessment:v1:076fe2c4c7b595e86f1acc3d40be81ccedf51dea773c37d2cc27cc8b9a4b351b,run_8990684d360495c65a6e7848,sha256:v1:1c206b96e2b338713ded664d15ecea69f9ef7c13f243f3316e338bff621e96a1,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:16.140269940+00:00
1,assessment:v1:078f53fc0ecccc0672e993b50a5d1eff8506b34c016b2f0d23c4ef52fb37ba13,run_3e42686b9a8143a586d6e72a,sha256:v1:0c04a7ffa7aa9c5c977f938cfda54827a32f55441006a5f5e9bb2e7c8e6489a4,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:07.734214957+00:00
1,assessment:v1:0790364199510974158768da7611bd63e7e0a72a81052c84d4cd8980b8f5ada2,run_f449be5bc90e8785a3fbc28b,sha256:v1:336e2cd202a68fb55b39332b009387e14881a12853511139dff9584c92e3e209,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:02:11.043139560+00:00
1,assessment:v1:07ba2dd97bb6f7a7814e9f2823e9b860d8f3516269931b5b5f6392e81894b4b7,run_f127f75da02e2f4a38fc50a6,sha256:v1:483401cb8afdbfbc0196515d08c4c9a01af75b3c7f375da5b7809b979f65020c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:33.818942976+00:00
1,assessment:v1:07d11f71667b89636b7056ccbcb7ec26753dad25def9442008b7267cc0ba8a78,run_df3d48b24b5a6229149b1f22,sha256:v1:49acca401b6edf92579801418a36d292156ab4de6880f81a5809a00212d076fb,malicious,100.0,critical,0,2,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:14.168125848+00:00
1,assessment:v1:07d3345942ebc25829c007585bafcb9be2a4d9c0cdeafae6aa0c7daa1a71767c,run_010950d84b24536b96dd4893,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:16.652825019+00:00
1,assessment:v1:07e0f85a3095507d1c3a0efd299b70360756b4b04d2062343445f194a6178984,run_5d8c45e34db1d9efae996b2e,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,malicious,100.0,critical,0,1,77,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:58.486936735+00:00
1,assessment:v1:080ce2e89e30f8a48ef998c8224236cdabc5377651b07107e369f8f195061c19,run_5cf8ce11b4dfe87fba2e62f4,sha256:v1:2acae7d3d5c5f895297863208d8588f43c61d1be14c39ab90f0c36dfe350d78e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:29.544788055+00:00
1,assessment:v1:080de79a91625ab73d516573636ac9a1da823dd90e776675892db7b3d845435c,run_803db162e3840abc09b7c8da,sha256:v1:0ea481ba28f2f11c0e38ea28786732ea62eac17d7f511c0aa09f8432a1f20708,suspicious,50.0,medium,0,0,70,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:49.790962608+00:00
1,assessment:v1:0830b9365a6ec100bb657e2faee7e79a40432e3bbfed7f43f7ef1fda73cfd18c,run_26e6f115e027b7e8c28408e3,sha256:v1:0f18381acf4b11bf4de631b7756acf052af5a40633ef393b3d3e2853b3c048fd,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:11.146151686+00:00
1,assessment:v1:0830cf45afd3a806787c3563f04a8860d5032a7001e6efa26571f52805a28c7a,run_ce0f673938215afe62aa7ecd,sha256:v1:42c5138b903c77ee1b3c3b3b17a23a7f0f59f5319b7d9a77fa64c5bc8cc647cd,malicious,80.0,high,0,1,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:27:04.659307079+00:00
1,assessment:v1:083f9eb15691c4a2051bea1141a17bfbc8694cca6057cc9f6d1abf3f81f9203e,run_8d9ad7b651b324215514b481,sha256:v1:198fba614d543628da593a8ff3e01fcd6086ffa1c060351b49a3af97df991150,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:17:15.500289497+00:00
1,assessment:v1:0862732136e604b26192bf171ca67e25dcf280ef48648c5f0ef8126268c6b20d,run_c82d0dccf976abdf68df0c2b,sha256:v1:2d0b7a1bb9f35bb6740fddab4cc951c88b4035fbc40b45390cedfbf81bcda33c,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:37.538320402+00:00
1,assessment:v1:087fa414a9fa9a127ffd22b54559c12923e900849ecac02eb6ca1e0ffb8ed79a,run_9e27d8465beea772d6bc1583,sha256:v1:21d0795e929e811b303fd2d75dbe5434b9ff42c1b8c7246aaef5222a3866c7e2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:37.374546321+00:00
1,assessment:v1:0882dc150a8ba439dde7fa5bc217f3edecc3664070e12b2b07c51adabd88a02d,run_36df1e01590ab42f39839ad1,sha256:v1:0ffbf87f2ea66cb051ed456e8135bf3d340f45e12919d80e0a1cb502603d6121,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:20.364756089+00:00
1,assessment:v1:088bc271bbd559788582d5c40bda732cbc19bbf7d536b2e3a4c1b856d1d2fd5a,run_e8e5f6ec94a37adf10c95310,sha256:v1:3e4d6133a3dca95d804e8c0b81b54c50da5de9d8710b15ae83cfb9e83ac3b817,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:42.590046069+00:00
1,assessment:v1:08ca32a28fe9300e10050eea5b51e5af386d03934fd311c082ab6bf549e66cbd,run_3af0b64de59e8b5555f59969,sha256:v1:19cb769ee912f116d814ddb961015581f637565b97417431589a6b5c688c1f29,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:07:43.198373737+00:00
1,assessment:v1:09196820febe64d6c39e53231cf4f7c360eb3a54e73a6f7b94347007c27c5e15,run_0414da6941618e9dd48a4f1a,sha256:v1:1e6902a76d571a2f433c815b5c5c085f3ea604c531f980b5b4fd84cb1e20070d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:40.968309382+00:00
1,assessment:v1:092b9616087fe29f19ef5cc9474279e5d82d82f408c63e6fe215a856f8b7bd6c,run_0f1ca7f1495f6a48cb4b4cf0,sha256:v1:3a5a86d6992f5d22a54885a70e4a6ecd3ef347b47ccc39893d2e4aad8e76ff24,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:47.035126008+00:00
1,assessment:v1:094feb32b7a136e6f1d1b0c1ad1af7448c08a1ea20ddfed5159d2e9a2ba22738,run_3f4c73941a19d9b82538b7fa,sha256:v1:1094611f7e58b674420e682626d8e0a224ac5b58731a2b60c786971c00e1f0f3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:32.404044898+00:00
1,assessment:v1:095c91c28b927d98c3fb2b4d7ee524fae1aa82c7339cdb5d9cd69389492034a0,run_ddf0617d8a4900cd7d966368,sha256:v1:47e98a3f4b1ca9c8d14cb1d3f41e8fbf609b93b6765ed387bf507dab568742cd,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:03:45.048500738+00:00
1,assessment:v1:096aae75346e38b93edb63f9ee7455502df93a1943157875e6ca3911e279bb7e,run_c2d869078800a5e12198654d,sha256:v1:005b6d0dce9b33e252b6e08f641cf00986a09c3191d5621875c5e49de81dd0d9,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:30.626848756+00:00
1,assessment:v1:0971079810771ac8bc7400b398aa65ce08e138b0553fdf29545f7ee31368a31d,run_5699c396b77c04e286e73399,sha256:v1:2c68d79547940021345dbef77ebe9448fb069361083ecd9541b9f5f518b9b0a0,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:29.555638480+00:00
1,assessment:v1:09970adaf14e7bb1a765c8c15204f483038e1eab8c398382a10a57e1041bb016,run_ac27e5dbe1f564810710eb02,sha256:v1:02e01b2055279f1cee20e04b375bb2b77e88a2b9518b6890a15e6f20a2008c0f,suspicious,50.0,medium,0,0,43,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:52.776374247+00:00
1,assessment:v1:09a0c0fb6056807f7c06a758887635aa9a697ce327ed9fe9277d8e9bcff86826,run_56b3ee099af0ba27d2681f57,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:46.959269695+00:00
1,assessment:v1:09a55cf2f2d514635b01b5d0667950c2f192e54f1a1fa5bb5f088b3b559b3286,run_13ffe8b4883e55c021eb2e24,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:12.741064724+00:00
1,assessment:v1:09b6a98a323cb92908a4091f145e87a6138d34f8c5f0de8a34368ddae0c357eb,run_1b6ce3e2e52f9e1d96c6617f,sha256:v1:4a174f7cf1f0186be31a9fea2e9537a0a2687dc6b83eca794511f91f0c35ba93,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:02:15.824383261+00:00
1,assessment:v1:09c3d2ff09b23edbbea1c9ce6f5c26dfcb369ea2e17ce6bbe54d5ef178cbe7e4,run_a1f28dbafa64511054fe8d6f,sha256:v1:3b5f873d415f99cef9362beb0d80e84d90d473c6b6707914f4fbc21ebbf6cf98,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:46.293952260+00:00
1,assessment:v1:09e404bd36d89c8e3d5afb56f9f6149667f73a8e6abccbaf0ae12c702bf0a7d5,run_784075d0a7ef51a2b7335979,sha256:v1:10e2517738d195996700a41e29baf4844888c48aacddc5a99fc89155c1aca663,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:11.081663788+00:00
1,assessment:v1:09e6025cee6b8f39e762bf52d12e19ad250ac6b460ceaa3ecccd605fe4e328ae,run_88e7706197df7d278eeaa9f2,sha256:v1:3b61a6801339dc2838ef9dc09cbbed9c50b7ba17db7fdf796d0ab32d8d3085ab,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:15:08.733321171+00:00
1,assessment:v1:09ee38eb91d600e3a1b18712816971360bbe6eebbc91bb29c82093cd7aabe230,run_198f9f1025fff7a3c22db653,sha256:v1:0fa9196a26dcfed9f14edc5c93d5dc9169ab7ab41ec43fd0eed2f4eb0f42213f,suspicious,50.0,medium,0,0,8,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:17:00.599955192+00:00
1,assessment:v1:09ffebff0d20a89968ea00f805e14ab574a53cfe5ee599c7be1cb386097df6cb,run_4599e41619a9c4e1551bce48,sha256:v1:154b9528988e247a1c2c481fa0047c88988673c160efee18a87d2262b6f9316b,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:23.505374085+00:00
1,assessment:v1:0a04e4b5455380e6aa990f99e75ad165970beba4cf8e746343b900fcadb2ed0e,run_ff80d8fabcef164269a52198,sha256:v1:48581b33538fd749aceb63befbd432384cfe6f7863a8e2ae6211140ff6e534e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:02:01.041919396+00:00
1,assessment:v1:0a3e746b4fe4e80d3556a108639a63a99539cfd33da805c934d3c396cb806355,run_f82b4a51b93b40d5a4639d37,sha256:v1:110d45de908f2f4a5461654555530526d5034f54b43b87eda8609bd342f419fd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:21.115222113+00:00
1,assessment:v1:0a467cc386541679cc6b1d9d4ffbbbf5bbacbd895c5a58fcb9ed4d46f8fa7d9f,run_9d16c8b7dfcc1d3891388c47,sha256:v1:15a3e79ebdd21919745adb21272e1dc727d6635bf9a5a7be3bb45f0a3ca6277e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:34:58.999509454+00:00
1,assessment:v1:0a9ee0c514f0e11e1d31c74fbc35a5d19a60fde682447fcf94596a88e3f42e56,run_0aedc64c1e11fdfea19f3463,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:14:09.700249834+00:00
1,assessment:v1:0aa40eed0a57ad9880b81cbe6cd780e8f18c184cd932c6df7a6f1a8ceba0e4a0,run_2f2d766329870b4efe81a229,sha256:v1:32902b4d4ab1b2b9ca3277dcb3953fab24b4f3ca80bb00f8ac253d99653f4a55,suspicious,50.0,medium,0,0,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:50.926044979+00:00
1,assessment:v1:0abed66ec880e0b198bd8b6bd08ecb83bfac12e976a6d61563d2b59aae591fc3,run_92f0f8e385a97d0e9bca14ce,sha256:v1:1e83804c844484c5f1da2e6468d9e58db89a2fb6f78b4bbdedb9acc4431e05fb,malicious,80.0,high,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:51.908667697+00:00
1,assessment:v1:0ad71a9ebdc68cebf1ba319bd7c31d47d20e43e6fb15bcf9a3c135cb671d8a26,run_b6e2ed1c7bd4deff2e3c6a3a,sha256:v1:26c99c2cfea4773114d0d7485b1f956c254e7d68f51877456a3a17e87ae9cefa,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:50.618801572+00:00
1,assessment:v1:0af1059630ce92ce7535f40035e2236d7de6885986ad79cecef6ccb3f9033f9f,run_0c8afea2d8967e1de2542cef,sha256:v1:090b6a2c8112a11d6c887a94c9fd87f28658446f1326dfbf0b4cd2bd038e2a65,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:21.580362892+00:00
1,assessment:v1:0afce2c419dc5f821cc89394ecba1c18ea8f57a94eaad0cf6cbef094092f6e32,run_b523100f25cf408483c97d01,sha256:v1:118fdb9e5e6bc6f0f823380628a26bd3be2e83c73e1ebac1e1b5314b3258566b,malicious,100.0,critical,0,4,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:02.832061941+00:00
1,assessment:v1:0b10e41e26d9723ec80556ea5b7a5afada3f3eb2cbdb997e42b97c972cfb869d,run_a315b01237e9aea206ee4106,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:33.833085585+00:00
1,assessment:v1:0b25acfe921d68b2f30a3ca804ac431ddf21285d4c15dd4e00c12801eecc4d02,run_19357d27bb847ab2087bbb19,sha256:v1:14c3307d0722db5943fd2c50123d1efd6e9e8cc9b5dc268992417c9b061d356a,malicious,100.0,critical,0,4,30,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:39.016780047+00:00
1,assessment:v1:0b3f61e0007d500d5dbdd6814b92f62fcf8f1720c2b24ca64136312cd7d20b71,run_472b901348ba0ba8781cb3b1,sha256:v1:29ad6abb58c2a1eadfbc417a40b176818350b54a8cc98eca4ba21ced41bf7f91,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:28:12.166262115+00:00
1,assessment:v1:0b48fa846df8a16f0b7d20f093e4fb835e4851ab3ff14121281a6c63a6004702,run_6cb884fd22df730b125c409b,sha256:v1:4784b0fc077476bff871a1bc620670320e470bd1f20662cc65b2d5b9bb5d3aee,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:46.499053941+00:00
1,assessment:v1:0b4aa5d86d56f6da24f0b0f76073e7f24ff30de6ce31402340216771b37e049c,run_2a88e1ad7f4ebb042c964248,sha256:v1:2dda59da0f81acca5d99a4cc23be28e58a04514ea65a395be5eff740c10af0ae,malicious,100.0,critical,0,1,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:38.755951057+00:00
1,assessment:v1:0b55f44e118c4edda217ce80f9b37d00a0560e9e9ab24583bcb8a272fc3fce94,run_f25d6eaf4c96e183c6cdabd7,sha256:v1:0652658cf3616d31f189a43722728c4f6bb077093394c3dd905e7bd5e8f46a0f,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:59.067313525+00:00
1,assessment:v1:0b605dc72d6cc87ec0275505873f304d95fc15b1cbd408659bc540170e94078b,run_4eb04d9f5241dc1d6306a3bb,sha256:v1:2498ba19de8495bc3b6be67721c86047802eb1048b03b8a7ce2b29f7bd10c6ee,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:50.430181913+00:00
1,assessment:v1:0b7e32c9c5c0301925054e2e1ac451166e93bf142ee089969b9d4970a328049f,run_d6bb8bf7e2eaa85167a4c655,sha256:v1:24fffdabe6acc6a093494b4f42d7e5e5a77f9156cd57ef57458b347c01e085a9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:35.852476937+00:00
1,assessment:v1:0c01b53c1510afebf985d88040202bdb0a67d2c7f82671dd1b36731c1b864a38,run_921c82cae081cb02904c41f5,sha256:v1:0dbab301af531203118e5c952e8994d8ec77b9f967d8cb4de03d3221340aa253,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:30.853096650+00:00
1,assessment:v1:0c0ff0848ee0b3dc974a712fcb888d7ec46f57b2f06d468541b6885201a84880,run_974d1dd07d89fd2c8b824410,sha256:v1:3a3392315f5d043c3d145282592350ac8c0b469b590da1068bb537c68ce72cc7,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:20.153782996+00:00
1,assessment:v1:0c2841809d40be92504a0852896cac18bd715a11947ca0d4c135e8adefd6a11b,run_2601499dfc97c8dd09ab9ac8,sha256:v1:30c4bebe625608d944e743802034d09be5b325850f61491ef58174b922884efa,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:46.200601491+00:00
1,assessment:v1:0c47c0a630f78e96f391559b67840d7a41a8f7d7d9985a79f3613c95a5f81b0f,run_9c54d57e09e51c01ab54c33e,sha256:v1:0d77e378e2ca424a0688c1eab93941974dc6daac88e11932a9aba113529724aa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:07.159365142+00:00
1,assessment:v1:0c4b9a2c5f3cdc72fc2325aabaf9f355a44887b8f2c8245914b18dbfe9157c7d,run_f323f5b988fa40a039b31b7a,sha256:v1:085dd1b26e20c0b8647e6d419035e4f169ff0618e8aff1b9e3dd3acc38ecef91,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:37.252646964+00:00
1,assessment:v1:0c4f077d7635c2f105d0a68973027a17f00d9998f6ae118e4a52f86eb40666f4,run_f0ee1e469d30b39380cc06ed,sha256:v1:0aabe2f0a13a60b855a3b45adbf74e72b839abb4dea71a39837449c978fc0816,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:27.108131308+00:00
1,assessment:v1:0c95a26c9fcb274afca18a582743b6ced2cfca39f39835d6dad4a54246c414fe,run_29b4e3d9aa2f85ac26a19564,sha256:v1:4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:27:15.546599940+00:00
1,assessment:v1:0ca0409e76deb174d529ce3e3c102ca5fbb5c87f50a8ce38863a535b004d10ed,run_59eb0c417355a671466ddc03,sha256:v1:429b624e9a976dbd23adf418e3cde86628bc21731f708b92a6e365814f101231,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:02.893077221+00:00
1,assessment:v1:0cddca144ce47959d323203fa6eb46ef2e9eee79007a7daa8138d86e14b4185c,run_61e0d94d3aa16aae4741b96e,sha256:v1:3e6efb8ac903d0212133a522d2d8661b02d93451bc2021e31f6f87d09b9f6ce4,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:38.648066177+00:00
1,assessment:v1:0cf311184166ce80a563dec10861b19fc98a3c358eb2f466aaf4e8b24a717a6d,run_4fbe4ea22a9854a7b926240f,sha256:v1:3efa7a5d38a463713a52f9cff85692644ea16d9dc5d00d06f51072dfa0e92df8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:05.108463304+00:00
1,assessment:v1:0d00daeb7850345a96b417b62bf639a805edee6942befe9308f9c70787138950,run_e85c519180aa829b55dc20d0,sha256:v1:11616df0b3b8222c5b45cde1ff527ffd73a9cb730c98860156d6a64adffab93c,suspicious,50.0,medium,0,0,40,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:59.973438327+00:00
1,assessment:v1:0d46ae5bde6dcc0871a9f072f24d58d4d0f7717eca01182a299c7e9d51f916c4,run_eebd05916cdf2b1ca752dff0,sha256:v1:1aa8ddd052e85b3178cfb6914e530b3215dd4abda43726658f2b05a89a133632,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:54:53.384863854+00:00
1,assessment:v1:0d54a280ec24dcf4455fd6f1c855123673488ffca2c9105e5d8ffe85afd80fa2,run_8c5bee3d2ffcfaacea7105bf,sha256:v1:31fecaa9822a5bb12855712bd584ae146ef2dd8eca50bfc8a0329b06e9d49c55,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:13.589165428+00:00
1,assessment:v1:0d621d936c0d5f7eea52a7bff017d0605a8e2c55ef2c979b6d34dcb9b7fbde27,run_c8ed418be1636a416938d3f0,sha256:v1:0f8342338e059ab9a0c263ddf6a9f864e87e6d98228af93b1d311f32b22634e4,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:35.804604964+00:00
1,assessment:v1:0da73fd54f597a0006138284b25b70c762adfeabae36727ae2cffa6ff3a18538,run_929b3e362b055929017194d0,sha256:v1:27e14305d9a90a162f86a3293d63e0ddbca597bd57159a6d016aa0ee48ad9095,suspicious,50.0,medium,0,0,28,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:26.779285380+00:00
1,assessment:v1:0da76ae8a3f49877b0b3e91d8ce28fce1e68ecb46dd96125e5999da9ce51666a,run_d5b78b128f7c47484c2eb020,sha256:v1:446e5252ecbee945f935e593cf8492403221ae843bc9479b1964bd4770c2d410,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:37.639447213+00:00
