schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:cb5214cdcf725fbee637f48d9999383e5673bb328192baa130bbe03a4cd8f443,run_567333578e4ae9160271fb01,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,malicious,100.0,critical,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:23.869955840+00:00
1,assessment:v1:cbf561059f22c4c19b25910c2fed8a7c952669fe9ae4364e3664701d808d4d47,run_a90218d2a2ae6b777de8c7f8,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:53.102161732+00:00
1,assessment:v1:cc1e28b9aa2cf005253690103eccb0be844aa53c5e7eb532c1cf9e23022a93c1,run_b91d7bfd3c995a80ee47b6e5,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:13.304732464+00:00
1,assessment:v1:cd022d6a61abf00415b2f2b739d972a200df9af6d7c4434af0cfbe7e83998673,run_e1fa836956a7adb255ca8b17,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:04:44.494136301+00:00
1,assessment:v1:cd6e8eee7e24f9215cec179ed379f001dfeb6ec8da328ed3a7e610ed1396cf79,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T18:03:07.058905220+00:00
1,assessment:v1:ce5d11ce9cda1a4dcdb28212265c574036ae84827390ff400033e90679ea2e5c,run_8e845ab1ac62e0b1243c03e1,sha256:v1:054f8e7520e1da0753b09a4d900b6ef27cb4d15cf25b0f70a62c90fc4ea8e38e,malicious,100.0,critical,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:45.351169439+00:00
1,assessment:v1:ce8fd59fdf005102ddeced3b4c918819d8dde57ab7e73fd235a9976342fa0dca,run_8b505b3d6f53ea0686ecbef0,sha256:v1:009afee0a0cfab39c4439b71b422ca95923186ec8379e534b17755939506d2f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:29.723141155+00:00
1,assessment:v1:cee7e271630ef4dea51ef4bf9733853e50e79e6d46d8f410f6a8600b004c32ce,run_e78197e8b9bb7f474b73e47a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:50:24.977121380+00:00
1,assessment:v1:cf3eaaec89a888556434e46c12b1d55f1cea426ba45fc84e4e3be31305199661,run_d83e774b230342f254e19f0a,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,malicious,100.0,critical,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:01.372186989+00:00
1,assessment:v1:d0b5876591704fdfece12c0a151d4b0af207b4e60d39a72970f5e0b01bb11c26,run_1dccd7eb6692aef9e5090fef,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:55.554280530+00:00
1,assessment:v1:d22ff2c58f57f08555c65fcd8721b9a9d89c48d41f813db64a84fb8331f180d0,run_a2eeaf27439817d915fc25e3,sha256:v1:02c7ed97c879bf6dd94b9e04ad17ddc21f358a3901db5f2e03a6ef4c24dedbff,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:12.704348390+00:00
1,assessment:v1:d263e4c49077f202dc851431900b48b93a50d604a3cd39eaa1fa45abf34fcb89,run_2e11b18cf859de987b6721d6,sha256:v1:012b64cfe3f371c85bbf44149576f91e17fb171c369524d0ca857b0aa9d34811,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:29.530302137+00:00
1,assessment:v1:d2a94987b697847fee4f7284cf44c54eecac480919b612112c2aa5460fac37ee,run_61c35d0dbb6128b5e9e7c5c6,sha256:v1:017eddc656e3365d2cf1da0c564e9bb773c929f8242e6ebc3926053b0ffd8f1d,malicious,100.0,critical,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:26.063586233+00:00
1,assessment:v1:d6fcc4bbc4f77d902e8da21f51e02fad9e34e3e646040fd2c4d9a3a9bfd4a56c,run_f1f4693efb572586a3705ada,sha256:v1:055cf1942e5f0ae3670acc437799cc3cd3261b97a9a7b4e79646aa2ffa4d03c9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:55.606963524+00:00
1,assessment:v1:d8984f7ec52133486a3acfafc598f7da5174d93d13971ae1859ed4619f11b8e6,run_8d1aa56aba1bfc6004d39d44,sha256:v1:028e4fe67fac39e4fac3fc5c1b089ce27034b9884de2e9d465f9f03385dc0ea4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:23.489330674+00:00
1,assessment:v1:da52589e392f8bbb39359d5dfad017827d869d7ad7aeecea3feb6d9f00838550,run_0862d1c189d54249bcb9505b,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:07.806557202+00:00
1,assessment:v1:db3229daf327efe0f92cd35b6bb4e30e041ca64689de49954d8be32e3df8938f,run_3a96ee5fc22d92dc82da128d,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:19.453997332+00:00
1,assessment:v1:db368f79a92f288c0b03eaad923f3f698392faf402059ba99461071c928aeb0b,run_e3c8339d8250b4bac051f77e,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,100.0,critical,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:39.554670449+00:00
1,assessment:v1:ddb89a8ff5b4ccbb4103245a995b7da3bc860bde17ab02c5404744785eafa003,run_a8aa19d07e0bd877820bd389,sha256:v1:040ee8a95fc061f25ae51b82727c10b80fcf8093c45ae1bfae809a49844a59f6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:28.998338070+00:00
1,assessment:v1:decd4a2d0f3b5347ddbfa94b4d2635e57afb70719edaf1fea51c803684567849,run_ad489ade5022acd972142b30,sha256:v1:0269b6d75dc1a37bc2540f9d3cfa1088802dc0f01ce9a45d7f85607fc900352f,malicious,100.0,critical,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:41.699123492+00:00
1,assessment:v1:df0f2d4b9ea00e1ad10fb266841e308ac71fb0e1181bcaa965337badb5d7ce83,run_5d0e0a04b63bae569efc4b24,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:13.953799098+00:00
1,assessment:v1:dfa4980847eb1105e4aed4ec5e7e18d9bdf105d090ab68c972684a288d395892,run_78ec392fcd4dc4d9960eb313,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:06.685951898+00:00
1,assessment:v1:e047095cc8158df16f023cef233b62f9392718c8a020632ea025eeb34f686e9c,run_ba7d5b1f926f4f4536954a90,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:11.607661638+00:00
1,assessment:v1:e17f17716273ea2d343f63a2fcb4a2cda4f5ca57f2e8c9b5672187d2abdde1c6,run_6bfac9fe772400892ef94486,sha256:v1:01e89b830653baabf0629c0ec5afa08c99294f440b440fc0cf62e25b4321b0d8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:00.686055168+00:00
1,assessment:v1:e1c54040b9f6d40eb28c7c3f670fa192b8c1128c62dd23912d76dc81347b8141,run_d59a67a82e10147237f78c23,sha256:v1:0243b83ff8169aa7cdf228397553a1389d069473ce10361ec8d2ea569d9473f5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:59.699843331+00:00
1,assessment:v1:e214dd9d3cf0765d596207df3709addcc975561ad0e0bd87998f7107bcc06fab,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:29:49.938562127+00:00
1,assessment:v1:e2f27a63e46659b247e51d0937b5a0f123dac322482b4548c6a1b7250e5cdd4b,run_f8233a17a3124aa075c22c4f,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:00.587160333+00:00
1,assessment:v1:e31eb23bd8f496dd8d65f2f9d587d9ddbd966903e40378390055ab62ac74b33d,run_a1026cc626723992352289bd,sha256:v1:03535cad337b8755d771aa3457a2f09c82e06019a371a13d2979b880842ff77d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:21.002808124+00:00
1,assessment:v1:e4da5a55ff251fe4be72f03ee8f3921e63c6eeb2cf7334ebf996b2749a122e71,run_4dfe35c97dae87f83f7d97e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:57.553198913+00:00
1,assessment:v1:e5203b772e1c5b234216752014ceb8441b4c19b5b652fbc41f707d21b4601826,run_5a76ddd02bc362df11e4d83b,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:22.180992579+00:00
1,assessment:v1:e547cad0627c8315881b2f0d853b25c30b239343c8c152576c749edbba7b0a8c,run_aba0d46bd9d5625d2a4f4ce1,sha256:v1:05628f651bd7d2a2dc5ba6d3d4bec580e2480c385f1b605cc8b090bc64175807,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:16.247951492+00:00
1,assessment:v1:e5a6ee65c0c6e41080dea4b17f98747861e43d8a9cb80e6cee494f8129acfa6f,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T18:01:35.608493636+00:00
1,assessment:v1:e70a5571fc6e0993bc2403116f1f2394a18e69b006578d9348ada6b2e5e95f4b,run_52188f35ee215c2354dda4d3,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:51.379540375+00:00
1,assessment:v1:e753a7d5e34cc6aa2adea1822cd573db54b73385f20619736919d3d0e83b84e4,run_214cd7b1d37c0c76d5a3530d,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:29.490619818+00:00
1,assessment:v1:e7c42ed0e1662ac1af7eb3103c8bfd2b2af25bc3b31284789f511ea972233e77,run_67638929bad0d949aadfd143,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:14.973156570+00:00
1,assessment:v1:e9ea26c24c26196549c9dd3cc1d1dafef752cd7681a072c2607b991b5273061f,run_937fbf7ab469ef84e34cb4d2,sha256:v1:037f57f6a06257ed6e4031acf93a4e4a8daf33518c89b187f6a0d4e3d7b5d989,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:02.388116063+00:00
1,assessment:v1:eae635e3ee1dc9adade22917468ee41271dd4330442c9a689bfeec15c2edafda,run_7ec3adaf3ca2561e525312fe,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:15.641647094+00:00
1,assessment:v1:eb61d56f2a3cd44bdbfd2c9f5379d52f26d67ef22f54d1a711d0e474986631a5,run_62eca544fcc9067cda7b7a37,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:46.037064297+00:00
1,assessment:v1:eb80ca00ffc926475f5bc9b981d9b191a0cd74628b0638fa829fa6c17df46fb4,run_7d7484a535ff445c8b5649aa,sha256:v1:02fd1a797b5b1de68819fa0330070e20f695133d27ccb61c8d44c99a2c1c5142,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:50.994817301+00:00
1,assessment:v1:ec4e4713dba7f56a0ebeac0ecc9ffeaf5ff22e1f5d5ae338e5f7f9b11c647899,run_df5799635d814cb6fbef0495,sha256:v1:03f69b64dd5d32269356929f1bfe3232d6fdcf18e7a43d061b611e2ba5596f4e,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:07:50.562519017+00:00
1,assessment:v1:f01024d332292ea25a83fef3c1e26b77c158fa38e85a9e14701a2026bb114d32,run_e16639c58e151d4400255ce2,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:33:55.227585712+00:00
1,assessment:v1:f213a46d01bc2208bf2834ae5b4a998639953e968816fbe101c00772d2dea2aa,run_7235ac933ec5f829907994cd,sha256:v1:0194d0d2ea4461f049d5d573242d826ebf0607884041102f69769003c67f0c2f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:10.539260709+00:00
1,assessment:v1:f2fdc84c635bbc1f23fbc46adf20460bc799faa831816a9d38a1008e08e46fb7,run_216bd57109e41d50240edb3e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:34:34.164591042+00:00
1,assessment:v1:f3b6c7f392980ad8b6de47b9d701ccb85b0ebf9409e361eeac390e7fde6b7c68,run_81a8c39230625f0ba0f146ee,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:03.984844995+00:00
1,assessment:v1:f558210318566fee425f83b05121b73ba987001a68d26d225d4a72a00932e00d,run_35c8a091c096e33cbfe2ae99,sha256:v1:081df3f36ea27873921b61a1ab51e6081603d6d9dab10cbdc9d64051fe320f80,malicious,100.0,critical,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:54.958160804+00:00
1,assessment:v1:f55e2fea9341cfe59f4f66bb9b5de4cf29c8d7b09573482f1613dd1fe03a3164,run_5e879ec9b70b51883ebfe016,sha256:v1:06a378773f6741df4de4518bdc4790a6e9ee1aa506b1f2e3b5a442976dd6e0af,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:05.928988478+00:00
1,assessment:v1:f5e1555b0326c6e4244af24a152ac063fd55805c73d568248d3877bcff94b569,run_c47583ac80d1945306ab24b4,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:04.388247290+00:00
1,assessment:v1:f679115a903d065aa0c47508f2deffebd7d9702bf1a65612a1ca4c6cf302ac7b,run_f001bcd02b483f714297f59c,sha256:v1:03e60b35d64949caf48e01013101c2355c42d0ac126d5907c2290853e9ae2c3a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:33.832524965+00:00
1,assessment:v1:f6875f106b4c1aab192c1ef4252f0ccd26e3da40e3b0010b07f8e797608dd38b,run_edc2812aeee205822a911c80,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,malicious,100.0,critical,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:56.385422266+00:00
1,assessment:v1:f7404ddb2905270886339bf1a972f91ef4bd558aa7387b7f65a70c9791c3ac64,run_8585c28927bc286f8af49543,sha256:v1:0428350c306ef671f7dd4ebf88d5dbe86d2443013706323e34a528cbbe91ace7,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:30.175985726+00:00
1,assessment:v1:f75c0fd3d572d3bd4441c8413edac33076e18514bb03e47ba1b2db81e503313d,run_576b3932b88bb7c2bcc712ad,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:50.016042337+00:00
1,assessment:v1:f768a9dde16fa7405f83ddcc76cb78c9175bd6676a2ac7b1bb1327f0f378b59a,run_788e03cd84315f04a782aaa1,sha256:v1:0a12946c7a965262566785556fc8ff12dc7e3a42d66402cef7301034e3e0e7c4,malicious,100.0,critical,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:54.899445567+00:00
1,assessment:v1:f854fbe0a1c6dfcc2ba0a52a583eb17d10f8716835f6ebdeea4657ea8db9c8e7,run_8aa2a844117ffa9c042e4e40,sha256:v1:08fa2a6c7c470f4f411dcefd6a164ea066b66772d9fbc2b12a5207fdda224e60,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:58.731332369+00:00
1,assessment:v1:f9897e495740d75ce6d28fe64a6cf0e4fc186d23052e2ea3d608b0ec68d73200,run_0fbaf2e2f54773bf8a68523f,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,4,1,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:39:25.269434167+00:00
1,assessment:v1:f9accadcb84f700fbc7d9480faf96154d973d3fd203e49c769b8e452538ee7f6,run_9125d6c238131f78b7c58bd2,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:17:38.430263878+00:00
1,assessment:v1:faf5fb54beab7a96ac1a97bfffb37761fbe06771c790e0ede8dacc7b932f4240,run_d1d9dbfb46464b1ba7df31a5,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:02.187016291+00:00
1,assessment:v1:fca6d17ab7f3e85b5d236cf5e69ed2fb038fcb7f60a289070dbc4a08a31a8bdf,run_8f4db500830eb7e3cb37d254,sha256:v1:01568932725d8ce1c6834efbe6e156c56bcdfa99d5ffffa81b01b2e83548f370,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.323205663+00:00
1,assessment:v1:fdc0791b9bf13350a9a0137d204778381e34da8cae3a237b3e86feb653831bfc,run_32ac9d437568d788fd3ec6b5,sha256:v1:0398c5edd63461747d27faef9d135b6b6e929566b6b4c323e092fa4723fa5bbd,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:24.175114195+00:00
1,assessment:v1:fdcbbff669eb0885d29c5fc9c72fa38f5103ae7c892f6add18ba3e95103ecc78,run_414245a2e3efb34737b4034d,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:16.768387848+00:00
1,assessment:v1:fe07f5a0233081d0e99a9f79f35d0044fadbaa0a72f234417323de0ace2649db,run_b74681f63891cd430a4c7573,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,49,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:31.843974342+00:00
1,assessment:v1:fe490ddf100e73892059b6818b2371666572bbead36271fc375ca4947115efce,run_6e5d27ee6a66d4e842621970,sha256:v1:059e71f7164d8dd9b6847480410e09741c06fb4086ed72a0c01159fb01d6ddf9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:59.230375422+00:00
1,assessment:v1:febb2e8d0f86bf9fe6ed5421f8ceb59047ccf9b52ed1ff3aa0f37f32af132f89,run_4d85975e2d6eb0c81b7d4ac8,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:33.381230105+00:00
1,assessment:v1:fec8fc18395cac3daa78025b0b7bd0b53119cf8bf166b71498316b0997958c8d,run_40b187e66f4cd1a638caaaa7,sha256:v1:01ebe8ca39f9344fffb7f856681c841aabc4fa10bcf53e1512039be7060d134d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:51.053772167+00:00
1,assessment:v1:ff4ba00715c0cf000d15a361468fd4438e84b59ae2d94d70d04378da21a1194e,run_3dc62da854b77ca713af9b49,sha256:v1:05c18bcc711b678627c7f6e633d060930138d88ed7fb9f9aed2457c1a5f75076,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:52.804261115+00:00
