schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:171600307e1d16da0b6fc179c3870e82604e57177c2c9ba9eea8016fa29f3382,run_e1ecfc073f9f4eaa1b5edec7,sha256:v1:05b564ab533283ebea2c83e3e8c8dcd5c835d34a219c3aca11b9cc9a4fc68cf1,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:23.146232942+00:00
1,assessment:v1:179680e328ba68aaa4f77fc24c9785523080ba95d382602e35512c8dda9495ce,run_3232bd94fd409c39bcd17971,sha256:v1:0a49af07471b5699471f333d283261bdab8f00f4d5e5d08c0cd0a3b4d490995c,suspicious,50.0,medium,0,0,70,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:34.889736080+00:00
1,assessment:v1:1797ce0786ad1636d19c3cbd930860faa8c107a900e3fcb59688dbcab2cda05f,run_9c2c005ce45618d56c085b33,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:38.167982990+00:00
1,assessment:v1:17ece89b8bb84f6cdf399152626b0d4536fb1c6ad966e2f0fb49159ae4b0bbdb,run_609c25cea78bdd8dc1a2ab10,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:34:02.424090892+00:00
1,assessment:v1:189971de8806caf0273d592059fef0b60b72ffa38d595d01d0621865caf7bf99,run_58ffd65239ae37211ef899db,sha256:v1:09e4713e0dcec293658909fb54d62a8907e867fe384eb72ab85d1f16f75edc5a,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:07.584192626+00:00
1,assessment:v1:18ecc68944391dbe00955d84bc31ff745ab9b77e728315b1c0e017c864e64f12,run_271886cc0a13a64703a8a522,sha256:v1:0d5f5756dd5e55642edf794b4957533c6730089af8e50abdef943266ee58cbdc,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:15.934480534+00:00
1,assessment:v1:1905ee3742f8811aef346ce207efdb9e5062b4eae0877d9234f6358c7b9f8d73,run_cecbd0362001ab833221b356,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:31.531785422+00:00
1,assessment:v1:19456a5730ceba29ca328beb5f59fd9eb445554f8f6376620a2b4b94dd2b17ed,run_3bb8cc608cf0228a44194d7d,sha256:v1:0c1df1141d522dfd11faf9c595be6097e56948312dc4969a419586f6de6c8271,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:42.616416386+00:00
1,assessment:v1:1951122192c9c5d152049ce8f16f808297e774a07ed74b91eb87da7a86510e5e,run_f926cc42ef8e39872edfdfe3,sha256:v1:07680837ec60f39fd0eeda8951dd9c4f267b044003d66f9f4d3e3fc4f582a5fd,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:26.613430294+00:00
1,assessment:v1:19dde3c5392c6c4d664a4630b6f6e6d2b95559e08b15c9ebe201b92e2874ab74,run_e6f07b7416ba2a027b2d11b3,sha256:v1:10322192fb0a53f8283065ee8f53097c772b90bcba4deeb6833aa2a408cde89c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:08.887814912+00:00
1,assessment:v1:19f730c3d949273e402d732e8d4f1ad7f1bf4349fc17bf16cde8ba1e928fc752,run_fef6e819a5f40674827fde76,sha256:v1:0807d4cc9697d89ae5b572da2fac96a647166572606e8a2e8a4d98fb8790cfb3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:57.681390139+00:00
1,assessment:v1:1ab0aa9333e84bea54a799b44c14f416a84dfc19c1b4fb3a592691187dbcde98,run_548dee2aedaa6472cf19ea49,sha256:v1:0332b8a6cf75403da456a32e9ae6de28c093be804864cf978e03629afab8fa36,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:20.141326218+00:00
1,assessment:v1:1ac5320bf03f277ec1968683ee603ca795f054afe70c8f7884b5664beb64ed84,run_dc1647c3f4e29f9238aeaaa1,sha256:v1:0ac5bdbeb17e743bf24a357a47a702feede0e082997455b3d9e4ea287707eb57,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:37.529567277+00:00
1,assessment:v1:1ae5598807b68b61692572d0549cfb557cd9512567a45e9aa7422c71e9af72ff,run_9a2fb145bf2ff72944fcd80b,sha256:v1:0639bea23475e4f28ac4f938823a21b2666f82656809977f6133182bea142bc1,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:38.359644957+00:00
1,assessment:v1:1b0ec5fe698847624fcd10d7043d1e0cbf1be9234cf8b399457b94e0bc92af8d,run_5f097aec675de634d5e4b288,sha256:v1:064f94e8f20f23e1c6f25180793443285732aa4dff72d415aa3c0a4b02887b11,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:52.975370848+00:00
1,assessment:v1:1b74dff5423db3759904c063f3545eeb75e85da3664625a2d7e8451ee37aa57d,run_2ea5bb0a7ca2686dd8f23049,sha256:v1:08c6405864c6ceceef28ea6585ac4c3a461cab8339ffcdacb882cf2db02b7d57,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:10.288856338+00:00
1,assessment:v1:1bd7c0506a6c4c7f6bb448ac73d554a58307c4c0f100a204c2ed531988639b04,run_586ff37ce7160f9249ee57f3,sha256:v1:073f842bb9f50630a6290f4b79d29124af5164d62b266464687f11ff24be75b4,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:25.341703161+00:00
1,assessment:v1:1be743178e1be3fd992f6a2a44ea17933ca01c59ffffd061d2caf04d9d17d082,run_c2fd16ba5aec574962aa1ac9,sha256:v1:0a272b7f4cd6dbbfd79ca395938f797465a61da4d5b3284b402dfaf66817402a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:35.848078311+00:00
1,assessment:v1:1c63af9b65e773179e955851e52c19e449c1bffaeee4367de2d5850c573dee92,run_4961dc988159280b7e79a0f4,sha256:v1:02d4b4beef1312a959a444233b531c69fd66a134353cca62213449f77b2dd0fa,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:33.856182903+00:00
1,assessment:v1:1ca0bec7b201b1854999b2d9b474d9c2066a135475978d6cc7759086612d25f9,run_ad491e1f1534d8b164108a21,sha256:v1:052d3d19d9ba98a22c856e3204a52bbcb8b00be1ee6c9a8060a8c82a0743933d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:36.695108826+00:00
1,assessment:v1:1e09e9be5967bc604a306a92caa91189b48c8ed05859ab53d2b689c050fd5b77,run_9b3821c14334f65c2c024ef0,sha256:v1:027ad7ecd9c26ee44621c1a943b75c63065d5b29c951fc7112a8a046e17b574d,suspicious,50.0,medium,0,0,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:51.175767600+00:00
1,assessment:v1:1e582ca17b822035e6e0950be6036140187da5ba36e2de25da8ba98c74bffde0,run_b59354095f868ca24a1251e5,sha256:v1:06e19e002915bc6b1e83040b069c33f5c7f474f0bf573565cacdace5cbd26447,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:17.447714545+00:00
1,assessment:v1:1eaecf43f27b662df35eb598ea29acfc700ce7fe0bdc3c5d966a628e3889f0df,run_63b7ead9a489174be0a20b70,sha256:v1:06569692532c1432b3e948c2f79b5e8c8fa9841a59e3965c30c65dea77854953,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:50.066894848+00:00
1,assessment:v1:1ebccd26c0d351f5275a36f00fd8a850e65c0f3ee559b412346388dfe7a56bd0,run_b0dd3e7290d2a3e2289722a3,sha256:v1:09547b42289381eb041bee1da5a114ab4d79d8865954f0f9fcdb7081c495ba7f,suspicious,50.0,medium,0,0,82,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:48.923112277+00:00
1,assessment:v1:1f5a5124cc469f731afff1463b449b0a0389ebb83b7c775e5e57fa17eb0e9d86,run_a4c9df02df2e4020b14666b4,sha256:v1:02fad34d20b8d5e011b27f11bd9c1203f5fe8f007a7df73e55ab14ddb50029bf,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:38:59.980639645+00:00
1,assessment:v1:2044ec5a3d610b43d5f42350a8048dbe70739802f4127ae7e064ab6a27550ad0,run_e52d84cca57093f85a373af8,sha256:v1:02f277370876ba3c478eec1dbeb816571e53d1ed6bd55192de823de82a138d2f,suspicious,50.0,medium,0,0,11,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:36.946216163+00:00
1,assessment:v1:2077ac86420948d66062e6e662aac3fbc3e0b4b4d11eaa03186f6a6ebe08bfc1,run_2769b976cbe514a43e79b4ef,sha256:v1:0569437201658fc96dc626d195b747b1cdcb136897b53062894b7c4a53eaf194,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:44.434813166+00:00
1,assessment:v1:20ba48e9d2c4d9da31a22b86276806cb1b5c15db4906359261ca73a3bd0514e7,run_fa5df93ee05615d7e83cd280,sha256:v1:0995ff711ebe961981777592f481b40d6ae42fa42ea93081aded5e7b421d1252,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:41.969154686+00:00
1,assessment:v1:20c745384d4144e3ba32b0988e9014d1a151901f69bf219554bc617ffa025561,run_eae5bd4685daebb403053934,sha256:v1:14dc8dc6b9103224f991e2c2cd791f69c65f1220740d6b9e17170705f65874bb,malicious,100.0,critical,0,3,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:30.173994314+00:00
1,assessment:v1:20db72224b37c1c455abe9ff1db927c1056166c2bd0dcd5cc7741b0ee76c9506,run_f518f2223d9eceee7519843c,sha256:v1:02979de69893f8a16c9377e549f069b3ce2d623e617c21a3573e4c3d25679d6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:15.326444388+00:00
1,assessment:v1:2126322ddfac759508bb05c1767c577e214af5ec73045cccd8557764300c86de,run_4fc4eda93bc7850c9937fb67,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:39:04.534819174+00:00
1,assessment:v1:2146a7d3ee851b0b4d39cc879138e617090a1c2edcf4896ba53992bd0bd6d39c,run_bf5d033d4d7cd5cbb38f932f,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:26.805488755+00:00
1,assessment:v1:21e0dda9ee8aacb3d482ebd0504cf4845b8fd2865c628d18f23faf142a5ee78f,run_b764fb3a0820ece2117f59d3,sha256:v1:030313d7f0f60a6947dd94c8224579b445b5f2f2f6443fcd1896e2cbc98f60a9,suspicious,50.0,medium,0,0,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:31.559435288+00:00
1,assessment:v1:225764a54df5005f6cec98cf8ce2e68a2d1c5ea7d8db6016d9fa4a10b415c09d,run_4c7d197b585ef0724f251b56,sha256:v1:12fc148c5da4ca94b91a982f2679748be24f0dbb28f402bf2c6e69a985049624,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:25.052038945+00:00
1,assessment:v1:227fb5a130fe3cdfc9526c3510b34ceae6650ae8e3814ebc7787d8adde2b87bc,run_a329ff8c12b5fed4913fa28a,sha256:v1:068158e188679eb3e9509bf590469a35658ef4026059248e230f8afd01620547,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:05:23.940083215+00:00
1,assessment:v1:2386d9fae279c2fc74133958af03b8b8acde1427e8df11bb9fad75be0374393c,run_138b17f572759ac95d7fb006,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,suspicious,50.0,medium,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:06.655130003+00:00
1,assessment:v1:23eea7c9add5c9eebf0c7c67c0d3b997d17c25dd29c10de1fe45e75591795406,run_df1a774974cf43ce5ddc5bf5,sha256:v1:11a89892998cd7261920d9e7f365ccf73605a4c87a7e956b506b6a9ce7fa3f8e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:41.857299553+00:00
1,assessment:v1:242894b9fed85008211ecdd3c2e19061d3d5427866d7d3549cad0d8dca0c2ee0,run_e6076eed5979fefe7b553a23,sha256:v1:0dcc3bd2e5eda98ed7f6e3fc51baa3605d453f22543cff5463eb2ed5fd23c7c0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:16.951625839+00:00
1,assessment:v1:246d2634e462563c0a59258f20d49325cca7d475a491ffbad58662aff2c443db,run_b80b3f9567dfca623c7290b0,sha256:v1:035956759091fab5e95694738ba484a2500a8f7325188979b4918509d3b332bc,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:21.152589164+00:00
1,assessment:v1:2485a2d7b86537644bb50421edfac9ab239fcba1a0ee0c895306c2a5d33f536f,run_b9e43317deeeb1af5353b67e,sha256:v1:0f33e982fbb691dc2a2a758eff243de7f036093feccbb8ab51454af99f832235,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:09.457453961+00:00
1,assessment:v1:249b0371dd23f2736b080542bec466d83587a8be2c2617104eade74622e1fc80,run_fb22e62294c823259beace36,sha256:v1:0116c1e0b277e4ac1794d7176c687248ecaa0ccd2c0cecc16652f8fcff60245e,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:50.654566874+00:00
1,assessment:v1:26ba61497c46110a13b0aa6995e891e745b3c7e632fffb7172b88e509d580dc1,run_834f31e402c282dc55dfe833,sha256:v1:11d4396aab3b62df490049af179f67085efe881cd31b385ccb7a9256a099b5a2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:40.967701884+00:00
1,assessment:v1:2711df381f61ce4509f1001130d00ee089fce7718bb45147bf58539f2eb16fe4,run_4cdb810fca00d3f3a616daae,sha256:v1:0628dcaccfa7dbf74d8fc4ef3e6ad116ae7c1e119c1952a439a5fa83ca96696a,malicious,100.0,critical,0,13,38,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:45.305086412+00:00
1,assessment:v1:2740ccf71da02a04c0ea6f86efd6884c5f252275e13c812415c12143db35b1bd,run_41c7932a304c8cd8d98329e5,sha256:v1:08cce1c4c1f1dba2f636ead8a8c66f1bdb2b31a879bf32843dbd43731420fd53,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:41.235549079+00:00
1,assessment:v1:27642791f57dd16098c9547c1f4e635f2607a00a674d7988a474b41b0f298c6c,run_a6c32687b09087d4541c50ff,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:02.850917191+00:00
1,assessment:v1:27dbef7331f345c326e14060240b776e8c5a02b140a34a2edc42a6b96d7b0dbc,run_aa902731a0c835c52a7c4875,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:39:31.106838430+00:00
1,assessment:v1:28115b972f32c60cd4140b475cece31ea87377e9ebecc24e6522ed5428f9ca9e,run_c62432b28f65418ae96f44db,sha256:v1:0bfcaa324196503e4f0dfa27a3c21cb0fbacba084d111044d049a77e0fbe2d35,malicious,80.0,high,0,1,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:27.257607867+00:00
1,assessment:v1:28a67d821a6277c802586b79367319395ea1e68a14a379f0299e53ba2a29b088,run_75e6662085c464862bb0868e,sha256:v1:034d5c3d053eba08518b7f4e08a8d3531cb4337d258ed56a81233aaf426fb388,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:54.107821096+00:00
1,assessment:v1:28d92bee020cba0a111557c942a88f0448e5bd468ab6e039fa573d18faf95a7c,run_3d1f1f6836025995be82a225,sha256:v1:0c588b7c3b19feda2b607e4f2e8052de97acfe13fd3f6fba8880757f18a5d1ec,suspicious,50.0,medium,0,0,53,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:09.075281661+00:00
1,assessment:v1:28dcf57a98a117e414c0ea6940fb70fb25a37ca1553b0079acefd352f6a9bf25,run_7108802c8540f41dfc0761d8,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:46:57.963468095+00:00
1,assessment:v1:2ad3c78a70cc38d7d96dc9365a720377366d59b4c43917d85ed4729c36269770,run_03a8af2ce02c34cb4763e1cc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T16:56:33.014431842+00:00
1,assessment:v1:2b18b12b13f26f33dacb464b52375b52d1a0b19eaa86e56dedc7d36c40138f9c,run_76e591c07d03b52c51c104d9,sha256:v1:0e80aa341f360708534caca94f90b75bdc075f120b4f4360ab6e963f9373eded,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:59.465156168+00:00
1,assessment:v1:2b501c8f7a9574e3bc78c11da805fa3c8f8d06cf3b003e205352376c29f4540d,run_aafc35310533dd012ef71b8e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T17:11:12.973173097+00:00
1,assessment:v1:2cb5c75b3746cccfd3288bc4f8a23b5b702fac9d18acf5ac0b31f8d741120669,run_ec49afa9bf08dccb12a9cb77,sha256:v1:0f154e2f649cf7b129360cc21ad32bb310b8f5ab92a0dae1d402cf4f627ab038,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:56.112221780+00:00
1,assessment:v1:2d0eddbcfe445152f7f1a641f28747d10d4d26be2a1ee4b7fa033dc4bca07697,run_5e7bbe0dcf5329c55b5ab03f,sha256:v1:0b454f495305dba3cb08df4e88a7ab158710d7ded4fd20995b742a9ece7ce7c4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:40.181551700+00:00
1,assessment:v1:2e129aad22ad2b079f8b5a4a0895b62ecf71cb9bb643b08294e0635d970813dd,run_05d79e9b425aa77f6f52d8ab,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-30T02:05:12.402673455+00:00
1,assessment:v1:2e140a5b84a5bc7010ce8836e8378a01d6cccbe3a0d042949520ed716c564f99,run_bd45a3a7a7a89e09fe70b121,sha256:v1:089d59baeda5742eaec856f8345d92c21000b168fba387a6b262d73f1829b163,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:08.793373888+00:00
1,assessment:v1:2e6f22c7ad32e5290db19895886192d91401b912d9f449ebe430906bad79dbc6,run_b3a8c801b6fe8704a592b556,sha256:v1:0ca1aa06ee5d499f4fa80783930ae271d4097f990bbe7ca390ec81a06339865e,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:58.456340410+00:00
1,assessment:v1:2f0d5d2c8e06f692311fa27672ff6cf8c0064f22ec469b29693f7cf1af60a2ab,run_2091b58e737139bb67bdf09b,sha256:v1:0e75548483f0a6522b8eed30eca9d940e5b6af9eccecbb13d7205de80aec3e06,malicious,100.0,critical,0,1,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:25.341359097+00:00
1,assessment:v1:2f37469deb07f078626fa25093f7275c43de84725c95a93d2705ee9fbdd3fbef,run_5367ab067ed63084329f7839,sha256:v1:06e2a86ca6b33e40051336bebb753a0a71b8cbfc94c028ead3030e9ce5dcae00,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:04.235098646+00:00
1,assessment:v1:2f6c5dd095e89d862c4197246c11ce5b620fde9f705dc69d302158cbe5906cbb,run_bcdb0eec38141c214947d868,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:42:31.492141414+00:00
1,assessment:v1:2fc8df1a4dd392bf50e88a5e02abe0c9d280530bd35b2c49124b885edcc6ac59,run_860049040faba87ad98d42b5,sha256:v1:07071fcdcf361b7d8da90b1ed8e04521fa67fdc2b63c7024037b2a8250dab2bb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:27.779835708+00:00
1,assessment:v1:3034ff2ff923b238076dc1467e45b29cffc9052825e759cfb3eadff1f67b733b,run_4555ea193d650b23807510f3,sha256:v1:0453bef15fc853b9be8ea024607f6fc3cc8ff4c4c79698671de4f9eee9ee1133,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:02:44.032325759+00:00
1,assessment:v1:306c2cef9c86f56de6377674368b439c3689e6d83e57f9384f39ba1ec521482b,run_c6774c4e0fa2c0d7f331c5be,sha256:v1:034145900fa5e02e02e1b9a9660aabfa6e26c4d86047df7a696e21863d96bd46,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:26.822956833+00:00
1,assessment:v1:307e3ce508dc1d86703c224cff7afeb6b55b03ac13eebc0e3e252758eac0ee68,run_5b8ff35ac7a999b4df3e195d,sha256:v1:0a63e9111e09abc1d956cbe94b8b2496970afcd472617d5a3dbba93ed1000781,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:08.057862905+00:00
1,assessment:v1:30f29b03f7eafff8e4bcaeff41551e7ea1b0399a2e69478e54d86164f4bc713b,run_b48638cbba0d247ffe92f33b,sha256:v1:10b563b2ab4dbffaab1b9876327788cf8fd800fdc760d7653109be17d86495e2,suspicious,50.0,medium,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:16.757849280+00:00
