schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:047774d39f5349fdf221d0a09a85f10e8a6c083e087ee95c036435ad3823d9d4,run_028d694ee2657fe22d62817a,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:41.507824323+00:00
1,assessment:v1:047c2ef592e16d624ef8dedf3d5e9facce80ca04ee5348eb3b72a16987cab799,run_ac6906590ae2b5c64cde3fc7,sha256:v1:60cc8a5d15cbb3323bc8901dfff21eec8f298883535095b307b24720356ef580,suspicious,50.0,medium,0,0,89,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:00:23.802629667+00:00
1,assessment:v1:047ccf574c3f3bcccb8caae39da6ac39543465e8363bd1e646e3aac4d25a38f1,run_e3e28dacb9723a4a008f64cb,sha256:v1:6e7b2a91a0fc07b067f62113fbd6d70189dd2de9b3a6df2fcb53f9b2569a50b9,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:13:15.929179947+00:00
1,assessment:v1:0483fcdbfb997ead62a461f02d739b4b1716dd3cb9236da89981d3a8233e410c,run_536629b30c8a77d727368966,sha256:v1:5bd9d63067b1f87d951eb50239f562c55d4eb80f520191fd943cdd9ecac4944d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:42.485630788+00:00
1,assessment:v1:048a6bc4a221c73318fc462121a0530d819c648dea111e7b6dc4e93e8c9f8879,run_48f814bd8b8e2af663d1776f,sha256:v1:34598a46504f15e40033ddc2b74cc018f2a73fed6289bd9e4fce302ea4a0c4e2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:08.113765904+00:00
1,assessment:v1:04a69647e2d5a9cbabccb667b28930296ce2f0a0f365188d673c08ef34feb171,run_fefc365215c5b169a409bc1b,sha256:v1:42bb53eb4c75f6b6d2afa9195146d41e30ee419ba80166fdfb67791206d80fb8,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:06.082123229+00:00
1,assessment:v1:04ac76b0a810e1d7d199fdc56a6f7e97f8978f6f1351d91f6f2cd585aec5adb3,run_d396a02911687bccc0ba651a,sha256:v1:22deee6730755701669c746d4b9a11c529ac21eb485116f24c74e1529609b8c3,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:06.999329667+00:00
1,assessment:v1:04cc113586a080051d3e8c939c821412b8a0b18e6a3ea80f7421651b28ecbec4,run_3e9745d6eeed7c930fa6cbf3,sha256:v1:5863d2270bce04c86e939ffbd45c98502b864c1887936d7c40a7d7a107dc94f4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:23:52.638882516+00:00
1,assessment:v1:04e1a5f6cb870483520f525bfa5103af7910b365d7ee9f598dd5f92841c073b5,run_f676a16e56a760759c4a65d2,sha256:v1:44c1e868dddb4cdaf8f9c5c8af49acf429f73e55fb756f686a020c40b4969137,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:48:47.514224864+00:00
1,assessment:v1:04f6147e79a6712391088d326e7c3c98159fb7d78617d96064b6d7c958bac99a,run_ee887d9b52aacce9c5487dd3,sha256:v1:0b13d7a9db9a1b3d4817e7dd3cd5219d94d63b4fb556c45d8625c97e7dbebd44,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:08.760326475+00:00
1,assessment:v1:053b3d0cb60c210d9708a53b291b8d97dcb2532265440774190f3acf013d64fd,run_e71537621f5e41ef352880f6,sha256:v1:73ebca098d11eb13d93a973f025c4a2c48e9a875a030495cc1aad3c813b18986,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:14.664422144+00:00
1,assessment:v1:0553e0f59788cc1d8677e02e0c92b819c280fde103c82ad69291db88335f5514,run_992e92bd13a6873cb7ac26d6,sha256:v1:5478b69a8ccc844d203d059cb4104e3cd5a66619d10260990e87cc2d0d3e7333,malicious,100.0,critical,0,1,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:02:23.258337409+00:00
1,assessment:v1:056c1c9625371863dacbc3ce54a8284cf599b79617f956c0996389536ddea261,run_52d20cb82b114493488909ac,sha256:v1:6ff2f9ee4f4e51770e92085dfd81a81019cec610ee2728aad6c31589d9a7b82c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:20:20.356928646+00:00
1,assessment:v1:058ab460af07fc26b55b173178b9ffeedd7cf2e2d4d72dee6b9c3e22d1694a7f,run_6a545c9b6fce9beddc6d4d12,sha256:v1:6d2153bc761e9e151b5c3fbbbffa090e3e64cc66a5e7cea58d5ce9d7a752f085,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:51:57.955859654+00:00
1,assessment:v1:058c370b189e3f8afaeb55ae26641e296ff55c94fb8cf293c8b488c23087b2b2,run_d816c13705591ac24e11dab1,sha256:v1:57134d339d7ca8804d42927df195c9218a36db20fb9f16188ba725eb87bae4a4,suspicious,50.0,medium,0,0,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:00:17.662815647+00:00
1,assessment:v1:058f94568d533aa2844fcdae75c81ab662204bb7b3c327f7ae9f064f06262a32,run_86142b113aca0fcab5c0ddd3,sha256:v1:2eba51b281523aff86e23fdc4b9b8ea89b69b6ce3f8af356a2b204bb8eb82133,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:51:02.232302316+00:00
1,assessment:v1:059623214012c09b72f2f9746cb9f241ed6c88a9ca088b77fa54c2ea2259dc27,run_e84412d369a12e1b3e95c14a,sha256:v1:5d135c4c16c589e86c38f0c3b55a9e55bdb63a92dd4e85d96c8df2487bd3eaa1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:52:27.651695958+00:00
1,assessment:v1:05a76b5ec7ac1ac3bcd28a8578cdd4d7fc99f55737702cc26089ebad82e16eb1,run_7e6b693f7e09ab3ece26c902,sha256:v1:5b4f4ce7afb879dba94a06c5cfd563fd7f77947bf1ad4b49ccfce4fb660e5e61,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:48.634921048+00:00
1,assessment:v1:05aeb779733ee3bf446ab9388b5440220eff3d8224dba644bcae6d4944f09fa2,run_821e51815dbe86b6e1288ff2,sha256:v1:45e2ae367a496ae8d11c0565500e2354f447c6ec7e19ff8209e6244f39f9cbb2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:30.314729067+00:00
1,assessment:v1:05bb8f6708f254e023c6ccdd149d4aea96eede51e0f49995fce39183c8cd4fbc,run_ddc168d4b95a16aca9aad228,sha256:v1:68291a9fa0873dd0d7bb190638627b28f2560e37374086fb0f91f7de1a626512,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:38:44.785963430+00:00
1,assessment:v1:05be05bba9bbc40ea3233c371213e5badad1c6bb1a27ec6bf7c3a7111bbe3856,run_d5e00b398e05fc9c0315a5e7,sha256:v1:2ecd03ec0c070b09c0e8fbb5f1e33febbb2c961602613ff01f9e890f454b7e3a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:42.623240840+00:00
1,assessment:v1:05c25fcf2ffc07d1d03c59f5c49a7386cf2a0643956060ce05ce801539b69e7e,run_ee9cb716fd2e2366839791ed,sha256:v1:1df38688b6ca3ec4347c0550eb6b436cd383ce049a6bbf9f39f64ebea908c707,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:54.667562130+00:00
1,assessment:v1:05d1234698872b891e757e0952fa544155be2abc5619611a944b6e73a21b2e4f,run_27323b4b1c9e906e84483349,sha256:v1:3bcb1244830dc3a23a9b84223d56f1c268c8ca04a13991e5d3c73efe14d70912,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:40.770584241+00:00
1,assessment:v1:05ea6df18c6930f67ec44e09cec33b4d54675d941aa74c6fe8baba250a21110b,run_5f454545f65af07065d38447,sha256:v1:600f2d7a5548636115a6119d649dc5f0f2d71f19ab05e21a73ec7d780256a33a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:47:58.091012212+00:00
1,assessment:v1:05ee651f4b00dd0fb46aa4d100f52026b89e3d2daf1bb061e7213fc38eaf90e8,run_178ab461fe58736153e7766e,sha256:v1:267ecd19ac9808244e145126d905eda037a3124ee9daa145769125bff150f92e,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:05:51.974945826+00:00
1,assessment:v1:061f458f61cad1ace4ee21f1139dbbd58df978a6abd21e6f8d36b1394ff62b10,run_7fb5f4f1641f2d6cc9d113b7,sha256:v1:458b4bc16ac821052e039c8137252c2e50e209922cc9fc7dddf328bea390076a,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:26:24.980970504+00:00
1,assessment:v1:062a56de6244de905285d257c7f31505844d2fbcd9c3e3e5ef9152cac62b956a,run_d1946d37f5642c332b7ce259,sha256:v1:1b958e51fd04050a31ad6f79cc52883f3faafad3346f28949b5d6e4913caecb4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:44.304370027+00:00
1,assessment:v1:062ce35151c4ca2cdce8d3b0b3cebeca788db1b3c6cdd7667f1c0fbfe514d90c,run_1fd686bb066e941694ba9956,sha256:v1:37949c17b29eeaf88e4cb4bc85a034180948a80458f2b8e7409b0d2eb424386d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:25.283780271+00:00
1,assessment:v1:063597c6e8143a44adadd4813aa615ef4e8cb25718f6d39b75010109a1ab133e,run_3b66cf2f74506299a8409c53,sha256:v1:425b465f8bf5030aac9c8805b8b055d9b4a2d60213dc1c991dbf36bc4da225b8,malicious,100.0,critical,0,1,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:18:10.414289491+00:00
1,assessment:v1:063772ce82628d7481e3178f1e9edcada6456da09a96c80630b73cc782e3da4c,run_97952f35fd528549a4330698,sha256:v1:637d9ba4c37d156d471578420943999dbb6e4e53eb28b9fd5549944b43949d50,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:40.388623116+00:00
1,assessment:v1:064b84dcf51dc38e9050b3c0823ae3e4a3b89f0c6d373bffcc48c32e9dbbc95c,run_37f24c530f0d7e344f981d3d,sha256:v1:21df8a3425556667b6646a452f4cb3ba1e682625089371e0ccd76667e9b3945d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:33.519480283+00:00
1,assessment:v1:06581495bcadb7450a2cdd8de3460962a759a3f7a6a1c514f5556a5fc04c8609,run_a8323b110a6a16e45ef42788,sha256:v1:0f4479074335aa6c73dea02a72568c79d13429a76f931f0a2126cd86e7024a6f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:27:09.397768494+00:00
1,assessment:v1:06868ee4acc987f140d529027f883d181b389eae531f5e175b3469c74eb917f0,run_fa906936b1c5ad48c9f88182,sha256:v1:51a61d6ae446e8148d9465a6ead0b4ffab608916db70b453fa61c4ec2a412127,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:17.003137848+00:00
1,assessment:v1:069684a86fb18f770c7e39f942de9b569948742bd7b4f04dbbf7d625926bc47c,run_b84ef2708400888d6324d1d2,sha256:v1:2d55c133530b1c90799419865d581abd5329a65cada8a2c07f2eb4daf9fb0919,malicious,100.0,critical,0,5,101,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:17.361332737+00:00
1,assessment:v1:0699550f3a03ac06ba2b447cc5cd5dea6f36f37fd25239fb14cceb57a3e7420b,run_a9ee37e8993ee268eaae3a94,sha256:v1:549676d5750eeb7e992b38a43c819dbffb4cc4f0d4f99e7fcace894aeea67cdc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:32.060463842+00:00
1,assessment:v1:06bdbae7a652e3626b3397c083b82af79682fd55b39f2200605c554cb3cf8aa8,run_1ef9692f018d01ca8884c14a,sha256:v1:5933ec5e15751cf1eb263ec8f605d6008963ca4cb982e23342d01a4ebbfbdd62,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:48:26.759070528+00:00
1,assessment:v1:06c1ed62fea7c82b4836eb09eec8182556a3af24b0e0340b5a53a9a68aa10cfc,run_9976b43eeb6b4400d5703baa,sha256:v1:415be6c0238cc7cc037b47ddc32a23d5c60957a30f07c808777ca0a950d34b5c,suspicious,50.0,medium,0,0,57,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:02:55.242423042+00:00
1,assessment:v1:06d026c9d510b907ce40bb43b3a3cc75c0db6366a3589ee9bd52cc5886ea1267,run_9c65998fde16cd88ec91c15d,sha256:v1:6b679f8ffd5cd6b844a44a4e489a4cfc3b7b5f95d3750e5967ee19becca31e02,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:11:11.200709939+00:00
1,assessment:v1:06d915142917cbf59edcbf2bacecc9d71255ca45a941f0a3b2ff4521c4274dd8,run_89cefc6369bd558741443dc6,sha256:v1:0ee03fbb10a2d884fb20b617e042bdc9a1743d4081ae79a0eb40fb0c2543f6b3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:59.601687443+00:00
1,assessment:v1:06dc091a025ee489cf5416afdc7ebd6197607a5d4071fec37db09571e9d1610b,run_c911a5a56fdd505cea46a554,sha256:v1:4a17d1fa92201461c1649d94d51e183680ca9d55df76860e59a4787d1f299703,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:35:04.981142551+00:00
1,assessment:v1:06e7cc6bc9579afea72ceec823bea58c91355a211bda7474de47bbbd0b78aea2,run_5123aafa1d0857e0f51da759,sha256:v1:7bd3bcc378216370146c9351744871d7838c86fee931097efe26bf16f15dd171,malicious,100.0,critical,0,3,28,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:04.730939688+00:00
1,assessment:v1:06ffe8889942806cef5b4bad21aee0ba41d49052aca71e4003d29368cb632993,run_b01c9bd7f1974f2da9dbbef8,sha256:v1:4c832d77c8f9dbbebe061aee9dd992cca41b87134dcf0380fb6fb8c8db301f1d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:05.403812051+00:00
1,assessment:v1:07045fb21bf48c9297c7e0c30a4e22435f220e9cbe6a6fb1ddeea51eb8a7f7b6,run_8702e9ce8781c9649051e7a7,sha256:v1:2b60a990693d6eab1dcd5cf503925f63335c900741816ee091ee274722e60bdb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:42.004432983+00:00
1,assessment:v1:07061d489e8519e9a446c5cd4169d03796839c2e6d40037f920e5879111d9692,run_81a1374e04ad379d7ad3769b,sha256:v1:5e1b8d207175bbbf88c70dbfa80ebedc3cb2379faafb8584c5662c302ebce814,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:05:00.551454188+00:00
1,assessment:v1:070d3b6d854c25fc7c15978c219e92fc7d92bfb93c5cb65be0407812570330b7,run_67b6b1fc0290d4bc6356afbe,sha256:v1:83c71922aa95cca273b960ef5b6ad7990675f7160f7df368bff19dde21ee43cb,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:12:01.107931845+00:00
1,assessment:v1:0710619fd6dec96ca452dc046fa574ced7676c4775d27c68ded7539921d8af1a,run_36c1eec52a1a2c7e2351d4c4,sha256:v1:4160b191be2caa6f200eb8c742cf1cead3d2b66e1ee5bf28cda9a4e56f3d788c,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:34.776209020+00:00
1,assessment:v1:0711e31eb03441d258ce073a3289ba50b4ae45399910309ecf90b469dcddb4de,run_2ff535adbfb8553af4fd39db,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,suspicious,50.0,medium,0,0,27,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:12.334059098+00:00
1,assessment:v1:0714c48d2e4432ab9a0eb16a6ae81f34b1a73f9e1b7bf366d909b833073b579d,run_6da88078a75a29163e24bbb5,sha256:v1:332b4f03aacffd098d90403e3b57c361738f4d56854da904c1b98df81ae010d0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:38:23.006327915+00:00
1,assessment:v1:071790887bac1b6ac3003d993b680752aa5d81088e12500c6625476d85977c74,run_e839d6e954895afddb6cc051,sha256:v1:23fbd49d7b21c1c286835f0f7fce2a5c056c7c7012159fa92421ac8640a835bf,malicious,80.0,high,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:41:39.547004549+00:00
1,assessment:v1:0740842e4014ddb175c647fd8bd5ea8ce48f0863eb5374cf55dad2d9555e6681,run_44d82a121a64a601090f658c,sha256:v1:3e9b427abaa15918ded2a644a1f651e3afbb3c6a7a0ac3c4a23ddece87908c22,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:50:32.325600766+00:00
1,assessment:v1:075100817d64124a29e34766d597b89be49e7c39205db86aa8f47e86812736b0,run_d6862ab607c5eff310899567,sha256:v1:588232dde8743b21aba7f8cd4681be3a24b07a7e353e6e76c29516a7b5685e8e,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:47:14.117494374+00:00
1,assessment:v1:0754565631ff1d48d5b7423be5378e75ece34d7381b82626d0ee19aea4bdd3f6,run_ae9fc34eb5fbaa462446657f,sha256:v1:5fcba24e5297e6f94a822865c5ece8b37754fcb900bce39e033271d8939b655a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:12:07.652273106+00:00
1,assessment:v1:0763a13813a043e091a8a51a02e6802ee739bf7ad50291df26c2e9fc73a886dc,run_653e5ba197aed03fc907ecf7,sha256:v1:237e61455cf9be39c042c70f830385214cdcbf17828bd256d6c803adc2a7e246,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:42.733327334+00:00
1,assessment:v1:076fe2c4c7b595e86f1acc3d40be81ccedf51dea773c37d2cc27cc8b9a4b351b,run_8990684d360495c65a6e7848,sha256:v1:1c206b96e2b338713ded664d15ecea69f9ef7c13f243f3316e338bff621e96a1,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:16.140269940+00:00
1,assessment:v1:078f53fc0ecccc0672e993b50a5d1eff8506b34c016b2f0d23c4ef52fb37ba13,run_3e42686b9a8143a586d6e72a,sha256:v1:0c04a7ffa7aa9c5c977f938cfda54827a32f55441006a5f5e9bb2e7c8e6489a4,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:07.734214957+00:00
1,assessment:v1:0790364199510974158768da7611bd63e7e0a72a81052c84d4cd8980b8f5ada2,run_f449be5bc90e8785a3fbc28b,sha256:v1:336e2cd202a68fb55b39332b009387e14881a12853511139dff9584c92e3e209,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:02:11.043139560+00:00
1,assessment:v1:07b0c05f5061e482c97096ea3b865da7993a878d8424241ac8664424723fd8c4,run_5c602bf908c35a70d5ef8b06,sha256:v1:78f70b0c74b92af49a4fbce62dd8bf0bbb6b3859d16a9e0ae517730bfbf8e1cf,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:58:01.154185991+00:00
1,assessment:v1:07ba2dd97bb6f7a7814e9f2823e9b860d8f3516269931b5b5f6392e81894b4b7,run_f127f75da02e2f4a38fc50a6,sha256:v1:483401cb8afdbfbc0196515d08c4c9a01af75b3c7f375da5b7809b979f65020c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:33.818942976+00:00
1,assessment:v1:07d11f71667b89636b7056ccbcb7ec26753dad25def9442008b7267cc0ba8a78,run_df3d48b24b5a6229149b1f22,sha256:v1:49acca401b6edf92579801418a36d292156ab4de6880f81a5809a00212d076fb,malicious,100.0,critical,0,2,22,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:14.168125848+00:00
1,assessment:v1:07d3345942ebc25829c007585bafcb9be2a4d9c0cdeafae6aa0c7daa1a71767c,run_010950d84b24536b96dd4893,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:16.652825019+00:00
1,assessment:v1:07e0f85a3095507d1c3a0efd299b70360756b4b04d2062343445f194a6178984,run_5d8c45e34db1d9efae996b2e,sha256:v1:1e3dd16821a2d38fd12dd9150a8c59e8c93cbfc8926be0da84f842bd7b96e977,malicious,100.0,critical,0,1,77,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:58.486936735+00:00
1,assessment:v1:080ce2e89e30f8a48ef998c8224236cdabc5377651b07107e369f8f195061c19,run_5cf8ce11b4dfe87fba2e62f4,sha256:v1:2acae7d3d5c5f895297863208d8588f43c61d1be14c39ab90f0c36dfe350d78e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:29.544788055+00:00
1,assessment:v1:080de79a91625ab73d516573636ac9a1da823dd90e776675892db7b3d845435c,run_803db162e3840abc09b7c8da,sha256:v1:0ea481ba28f2f11c0e38ea28786732ea62eac17d7f511c0aa09f8432a1f20708,suspicious,50.0,medium,0,0,70,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:49.790962608+00:00
1,assessment:v1:082951cc6695649023d0cca880a2378b185a4467acf3c5961b9a146422e9ecdd,run_ec44487120c5261fbbc5ba6b,sha256:v1:641194afbacbddb87194a82611a2c3e295fdf2a51d114d1e0eaf8d30065c0ff7,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:24:12.364453330+00:00
1,assessment:v1:0830b9365a6ec100bb657e2faee7e79a40432e3bbfed7f43f7ef1fda73cfd18c,run_26e6f115e027b7e8c28408e3,sha256:v1:0f18381acf4b11bf4de631b7756acf052af5a40633ef393b3d3e2853b3c048fd,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:11.146151686+00:00
1,assessment:v1:0830cf45afd3a806787c3563f04a8860d5032a7001e6efa26571f52805a28c7a,run_ce0f673938215afe62aa7ecd,sha256:v1:42c5138b903c77ee1b3c3b3b17a23a7f0f59f5319b7d9a77fa64c5bc8cc647cd,malicious,80.0,high,0,1,18,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:27:04.659307079+00:00
