schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:14d6e2f5ddad8249425d075a63fa21154c2e0ffddc43e0a4419e901108309897,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fe9f5000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903286784 detonation mmap 3426264134 57 1785490431838779049 1785490431868484610 65532,1237,1237,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1559a0e8072ae1e99e9cd286c62f19439ea5173e907f6a65a69eebd95197f6aa,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557d4c8000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005151113216 detonation mmap 3302722779 82 1785506382799943058 1785506382800891869 65532,2448,2448,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:157e73b0f3b324e7c96c56f9b2ead94febaaff742c03b6ceae13f1f2a46f73c0,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fea08000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903364608 detonation mmap 3426264134 57 1785490431838779049 1785490431868154154 65532,1223,1223,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:159b88b9ab408dd06c05663ddcdb47fd5ef74967a3d0d9b52827b096646a0f2f,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f32a82a2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21459 21460 21460 skillsissue-detonation 4026532401 795913887 66 4026532404 2202285801 67 python 0 139855546425344 detonation mmap 2202285801 67 1785490441859932430 1785490441861354961 65532,872,872,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:15dc27e0e2ee0c79fc570708b6c17060e316451346de25c69e7955effe08230c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24447a3000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793744408576 detonation mmap 393891850 68 1785489242726778513 1785489242727821519 65532,862,862,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:16ca8d1d10a39849f32884746a89ea48173331d524d1e7f4ed51153463630f69,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b7a553000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21469 21470 21470 skillsissue-detonation 4026532401 3575826648 76 4026532404 2600524827 77 python 3 140305749061632 detonation mmap 2600524827 77 1785490442365850849 1785490442366914920 65532,1878,1878,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:173b3c7101dcc1b7ca56b84c31f225a1bb9a10fbab90600f41c5c49fc998c160,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef576000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453054976 detonation mmap 3586009550 65 1785489241333055721 1785489241361949909 65532,2021,2021,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1797f3f8ef35158b67472dd1c8c159dc1be047dadb8a7ef5531041dca21b5435,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa05a150000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21556 21556 skillsissue-detonation 4026532401 1238997244 1 4026532404 4149889760 64 python3 2 140326682820608 detonation mmap 4149889760 64 1785506377885755419 1785506377913557627 65532,1314,1314,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:188d0e85c423bdce59d38fdd644c767c9d928a33a28b9fb960a74e631e66728e,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a40000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960567808 detonation mmap 972045122 60 1785490432143896652 1785490432174579367 65532,2368,2368,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:18aef084720fa786dae69df935cd1ba41b8b4fe4b60a8085e509274c9c3e0b92,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057ff4000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172550144 detonation mmap 1997999327 74 1785489243030283547 1785489243031140886 65532,1462,1462,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1934ae8ea33456881e37c791aa9df95642d8ffc577aaa29b41f291713f450332,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5ff31ca000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21958 21959 21959 skillsissue-detonation 4026532401 2522890716 64 4026532404 2645321901 65 python 1 140050077360128 detonation mmap 2645321901 65 1785489254367265419 1785489254368333557 65532,584,584,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:197df39839eb2bf4b1294effdecc6d8e429ef1957a8b957e9dd92789aec29a1c,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f6d6827d000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21315 21316 21316 skillsissue-detonation 4026532401 1658190370 62 4026532404 4048789663 63 python 2 140107875602432 detonation mmap 4048789663 63 1785506381788345282 1785506381789038892 65532,444,444,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:19a43cd18c5a562d7251fdd0c8cd7d35dc3f509314ab499b73db9043b828d1a6,run_5a76ddd02bc362df11e4d83b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1a853d7db7412109b30004bb5449d935082a39f7cb37f1c3b276ef8d83f92226,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb0238d8000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21465 21466 21466 skillsissue-detonation 4026532401 3201303066 72 4026532404 2610337728 73 python 3 140394487447552 detonation mmap 2610337728 73 1785490442163642276 1785490442164548390 65532,1463,1463,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1be2ca865c6840bb1cc68d7b44d392ef5463b58277c705d95c32e5bd0bf15869,run_576b3932b88bb7c2bcc712ad,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1cbcd6a1ee169c5a000e16a1a4a58d126d2a9c621044a70b0e7ec39b7ad6d72f,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28895d4000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812080009216 detonation mmap 2252694714 66 1785489241434717720 1785489241436254347 65532,2137,2137,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1e8533e4c503f65a92bd13112f5506efd00933b44d76d3c5008b604a43b3d8be,run_11979eec8e458a48064e0401,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,362,639,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1ebd6e91030449e50ccf3ff59dfad887a1a8ab1c237a80ee29f6608e05d3f31e,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c359dd000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965293776896 detonation mmap 3297834489 56 1785490431737101425 1785490431738007090 65532,453,453,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1f2546ee25a1885e9996d99891c3f7bb553cf002c0c18e8d07ee139502431a68,run_cb5d73185ee3a0da79ad26a7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f19db9fa000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9007 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e skillsissue-sandbox:local skillsissue-target-run_cb5d73185ee3a0da79ad26a7 d9845e4a6ce3e4a706bec9f96a2ec07e06af0ae89ce1874df096ba9fd577992e 9 mmap  d9845e4a6ce3 21342 21343 21343 skillsissue-detonation 4026532401 1666943827 66 4026532404 3198773984 67 python 0 139749035581440 detonation mmap 3198773984 67 1785506405423286525 1785506405424625683 65532,539,539,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2029ae528d49a8762a2e8b283d73285fc27cd0b78e0ecc7791fca083ee97e58a,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557c6bd000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005136388096 detonation mmap 3302722779 82 1785506382799943058 1785506382860395303 65532,3097,3097,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:20860401adca00d3876d1181992997da2161de89f1f3489acf43e2d1b26ddb15,run_f8233a17a3124aa075c22c4f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:215fd4fd0eca5c1cfa02d4fb781621ebaed9e891429279f0c3753f2e65d6ae5b,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10686,10689,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:21658720eef6f957497bcd8ac73be662e61a3056591b1c7ca4cb4ca2d8fee7f3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6499000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389433053184 detonation mmap 1430027043 64 1785489242524662474 1785489242525929306 65532,465,465,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:21bfa75353255e85656bd27415ac9bd06a1e4cca2f12106fbac3c3178510b69d,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a4b000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960612864 detonation mmap 972045122 60 1785490432143896652 1785490432173778864 65532,2351,2351,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:21c5001b70b0aad802699025a4c53bc86ffabff4bec22999a341f361f4525090,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb20b2f1000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21319 21320 21320 skillsissue-detonation 4026532401 1044848598 66 4026532404 426142480 67 python 2 140402668539904 detonation mmap 426142480 67 1785506381990915475 1785506381991870741 65532,868,868,"Observed process injection, executable anonymous memory, or memory-resident execution"
