schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:01a86f30a8862623500bb59800b13cb59b1693b37aeab5bf08cf897ba054e18d,run_8494e00208e6a4c580ba5165,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe32e946000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9032 ad0eba01a1d5eb7c7309157c47f87b891b24de5879e2d966182bf7ad44b4f464 skillsissue-sandbox:local skillsissue-target-run_8494e00208e6a4c580ba5165 ad0eba01a1d5eb7c7309157c47f87b891b24de5879e2d966182bf7ad44b4f464 9 mmap  ad0eba01a1d5 20864 20865 20865 skillsissue-detonation 4026532448 2341853795 37 4026532451 3901209848 38 python 2 140613715779584 detonation mmap 3901209848 38 1785511545396990412 1785511545397631810 65532,686,686,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01a8b69e3c88af742da4dee541ea1ffdd2e1047c8e15e3edf487edfe20fc64cd,run_61c35d0dbb6128b5e9e7c5c6,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f527cdf5000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9645 e46511a0c9d09e288e8ffd29ebe6793b05a690e5beb3d973e67433f9e8f74df0 skillsissue-sandbox:local skillsissue-target-run_61c35d0dbb6128b5e9e7c5c6 e46511a0c9d09e288e8ffd29ebe6793b05a690e5beb3d973e67433f9e8f74df0 9 mmap  e46511a0c9d0 23752 23753 23753 skillsissue-detonation 4026532402 1401373106 65 4026532406 2196678874 66 node 3 139992259055616 detonation mmap 2196678874 66 1785512362783180983 1785512362783822330 65532,989,989,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01c60259d62ae1f3ddaa09775eb1653c673789b1ba229da7c902c1fb81086d44,run_a90475166c45213cd7a99039,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9b1d479000 length uint64 32768 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 skillsissue-sandbox:local skillsissue-target-run_a90475166c45213cd7a99039 204fb3356b3b8ce0ebf44d7b38a313ad28b1e1f4bce8c2652e5106ed993511c3 9 mmap  204fb3356b3b 21176 21177 21177 skillsissue-detonation 4026532400 4276263584 45 4026532403 1231495829 46 curl 1 140304187887616 detonation mmap 1231495829 46 1785513815210222275 1785513815213675979 65532,1854,1854,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01ca6b1ec0c911fa497b25556c338ca9edc7d20681c6260bc726278f2b669a3d,run_f866bb7f67a571f1221e7a2a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa6d996e000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9190 a87e3cd15b9e1a49663cf24905487edb67980c90a90b4a076e5ce7e3ea111366 skillsissue-sandbox:local skillsissue-target-run_f866bb7f67a571f1221e7a2a a87e3cd15b9e1a49663cf24905487edb67980c90a90b4a076e5ce7e3ea111366 9 mmap  a87e3cd15b9e 21441 21835 21835 skillsissue-detonation 4026532447 3058307402 1 4026532450 77370303 43 python3 2 140354591842304 detonation mmap 77370303 43 1785511566643560798 1785511566661309978 65532,1813,1813,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01dd173dffc56076a7cf800a2f482c4d80d19657bcbaef5a8c8f3627307f413e,run_0081ee7c8c9f451881e98edf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f067b764000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9953 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e skillsissue-sandbox:local skillsissue-target-run_0081ee7c8c9f451881e98edf 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e 9 mmap  00704d92c4b7 24833 24834 24834 skillsissue-detonation 4026532401 2063440300 73 4026532405 1445321788 74 curl 0 139665817878528 detonation mmap 1445321788 74 1785511617994742156 1785511618000604567 65532,1889,1889,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01e8e85a9cc2e5677d693268dee99b7b6902f0037a5bab822399cbdba3f9f6b2,run_711c9674e66c1df44f4b6130,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f6566e000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9559 c22a13cbc4ca367e9840a6679a7d2ab85882b26b623acb816b27cb161c101e66 skillsissue-sandbox:local skillsissue-target-run_711c9674e66c1df44f4b6130 c22a13cbc4ca367e9840a6679a7d2ab85882b26b623acb816b27cb161c101e66 9 mmap  c22a13cbc4ca 23091 23645 23645 skillsissue-detonation 4026532400 712307070 1 4026532403 561471953 60 sh 1 139772821954560 detonation mmap 561471953 60 1785513819949511153 1785513819950271622 65532,307,307,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01eeaf38d5b19301182f02db644f958fb2b0079f5c6660e02a51050d07cb2410,run_0370bd124c8e4a4c1335aaaf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faf7488d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 af1234cfe4ff07163d02544a4deb1a69eafa383c9baec1bd84e6c32118347837 skillsissue-sandbox:local skillsissue-target-run_0370bd124c8e4a4c1335aaaf af1234cfe4ff07163d02544a4deb1a69eafa383c9baec1bd84e6c32118347837 9 mmap  af1234cfe4ff 20716 21380 21380 skillsissue-detonation 4026532401 1607466915 1 4026532404 1083870424 70 sh 2 140391551127552 detonation mmap 1083870424 70 1785513794288732479 1785513794289748773 65532,928,928,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:01f5ac9948911c15f540a652fe720c21a719aa6a97090a5642f7a1b7b04acdca,run_63b7ead9a489174be0a20b70,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f60a110e000 length uint64 380928 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 126976 6 9362 295b1bc224ef0cf1ba829bdec8afd22eedd05245ea34e2465cdc80e0569fa9a6 skillsissue-sandbox:local skillsissue-target-run_63b7ead9a489174be0a20b70 295b1bc224ef0cf1ba829bdec8afd22eedd05245ea34e2465cdc80e0569fa9a6 9 mmap  295b1bc224ef 22173 22174 22174 skillsissue-detonation 4026532401 267763896 38 4026532405 3530157195 39 python 0 140052995825664 detonation mmap 3530157195 39 1785513824775761124 1785513824825323163 65532,1338,1338,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0212ba1b870458504ccfa948e8d01f6102dfccc225336f16ea8f72ad63b919b4,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284140000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404696809472 detonation mmap 947821427 63 1785489241129668524 1785489241157956013 65532,1320,1320,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:022a917341b7941c0ec5f9b349f833087af03a9ce883dd5256914c59b76d2d47,run_830f08ad4a52cbf1f2d4ded9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fadd9547000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9634 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 skillsissue-sandbox:local skillsissue-target-run_830f08ad4a52cbf1f2d4ded9 46e223e906fbed88d91df0771e15636c1db7889fc9bfab27cd86d86f57845126 9 mmap  46e223e906fb 23631 23632 23632 skillsissue-detonation 4026532336 938318972 63 4026532403 2376094571 64 python 3 140384652259328 detonation mmap 2376094571 64 1785511573823051082 1785511573871965227 65532,1567,1567,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0237ed3be86d62db89cf3416d7cee52043879e1e73447fe9e181098bb8057767,run_f00dd2e63b61c8bf4ae5bdf1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f87368ae000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9842 654afc8e2dc113ba7d576d2b5cbc4c84a7314cd253ac11b2ec1854daa43688e2 skillsissue-sandbox:local skillsissue-target-run_f00dd2e63b61c8bf4ae5bdf1 654afc8e2dc113ba7d576d2b5cbc4c84a7314cd253ac11b2ec1854daa43688e2 9 mmap  654afc8e2dc1 23694 24217 24217 skillsissue-detonation 4026532448 386965232 1 4026532451 763240362 59 python3 0 140218712383488 detonation mmap 763240362 59 1785513778755713932 1785513778756451570 65532,1030,1030,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:02400e6cade35fa4443e01f2f2e827362ac3e1eaf576eb343469d033c68a55d9,run_1fb7f2922f872d6d52a626c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe08d71f000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9620 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b skillsissue-sandbox:local skillsissue-target-run_1fb7f2922f872d6d52a626c9 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b 9 mmap  61010a0c6060 24021 24022 24022 skillsissue-detonation 4026532401 1960011514 69 4026532404 1930315407 70 bash 2 140602422456320 detonation mmap 1930315407 70 1785512374651803253 1785512374652627033 65532,878,878,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:024d650cfbabf44cdf072d190fcb2d44414cc3936da989d1ac5283e4056aefa2,run_66e83be9ddc6619fedbbb470,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f05ead05000 length uint64 110592 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 28672 6 9584 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 skillsissue-sandbox:local skillsissue-target-run_66e83be9ddc6619fedbbb470 07caffc0c123bc44705d8b81b3f74f07af8bc3cb2daef881a3cbabff30832b53 9 mmap  07caffc0c123 23744 23749 23749 skillsissue-detonation 4026532400 4236544225 57 4026532403 2895304151 62 find 2 139663391084544 detonation mmap 2895304151 62 1785511594232816475 1785511594233742981 65532,774,774,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0250b6c3b171feaeab2ce788c758ea8efdd7f2ee0781b292ce2fab5b32d7c251,run_1fb7f2922f872d6d52a626c9,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f65c08cc000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9620 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b skillsissue-sandbox:local skillsissue-target-run_1fb7f2922f872d6d52a626c9 61010a0c6060622fa4a30b50cf49ebac4f7048e3daf4f28c4da78812acdff53b 9 mmap  61010a0c6060 23457 24014 24014 skillsissue-detonation 4026532401 3411188869 1 4026532404 3747041009 62 sh 1 140074998874112 detonation mmap 3747041009 62 1785512374246160689 1785512374247083538 65532,464,464,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:026fa14f9b49213b9a1d2095193f691e970c3ba29a4f961247d38365230eada4,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdb287b2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21350 21350 skillsissue-detonation 4026532401 1842083185 1 4026532404 2561762295 60 sh 1 140579253723136 detonation mmap 2561762295 60 1785489246507480939 1785489246508425120 65532,318,318,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:02782ce4e8c1748c77e83d4ace1985c6a6f48ffb5ff94e436f5b5128423550c4,run_63b7ead9a489174be0a20b70,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f60a0b4c000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9362 295b1bc224ef0cf1ba829bdec8afd22eedd05245ea34e2465cdc80e0569fa9a6 skillsissue-sandbox:local skillsissue-target-run_63b7ead9a489174be0a20b70 295b1bc224ef0cf1ba829bdec8afd22eedd05245ea34e2465cdc80e0569fa9a6 9 mmap  295b1bc224ef 22173 22174 22174 skillsissue-detonation 4026532401 267763896 38 4026532405 3530157195 39 python 0 140052989788160 detonation mmap 3530157195 39 1785513824775761124 1785513824846619443 65532,1598,1598,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:029435f247dc67e9ea252821c1b188282490ad930fb78cd428156dd291cef8ca,run_5b8d3f7e1ad470123e8e013a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fceb8476000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9129 6dedfa2333cfbdcb5911b4d030dade24b99ddbe3320c67b6a598f8eb7bc116e0 skillsissue-sandbox:local skillsissue-target-run_5b8d3f7e1ad470123e8e013a 6dedfa2333cfbdcb5911b4d030dade24b99ddbe3320c67b6a598f8eb7bc116e0 9 mmap  6dedfa2333cf 21405 21406 21406 skillsissue-detonation 4026532401 3620643087 61 4026532404 2936917522 62 pip 2 140525831675904 detonation mmap 2936917522 62 1785511569462253676 1785511569576135433 65532,1744,1744,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:029a049e759c8c4b190d57b71f82abc348cb0b78cf9769dd2775970c5c6e647a,run_e313c85d88056e7acd773594,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fabca19a000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9498 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 skillsissue-sandbox:local skillsissue-target-run_e313c85d88056e7acd773594 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 9 mmap  c96bd342f07b 23688 23689 23689 skillsissue-detonation 4026532401 2198443501 77 4026532404 1098223113 78 python 2 140375806812160 detonation mmap 1098223113 78 1785511593790053698 1785511593791129415 65532,2330,2330,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:02e50e464c91a11eca50554d3d5a1c68587212ba57c50658255dedb1a9f8d23d,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe8cc4e2000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21342 21343 21343 skillsissue-detonation 4026532401 1646753988 80 4026532404 4267608836 81 python 2 140637836812288 detonation mmap 4267608836 81 1785506382700023359 1785506382700711340 65532,2271,2271,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:02fb088bc42c78b157e78d8be0b7dd80ea3111ca636115ecd18f08b66c0bbc80,run_5a4b54f4e99f1eb50a47be34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f15fcca0000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9978 a4c3b359c15c876a53c9262236cea2c4b6932983f85e1fd88482c49696b040c3 skillsissue-sandbox:local skillsissue-target-run_5a4b54f4e99f1eb50a47be34 a4c3b359c15c876a53c9262236cea2c4b6932983f85e1fd88482c49696b040c3 9 mmap  a4c3b359c15c 24930 24931 24931 skillsissue-detonation 4026532401 3717732224 64 4026532405 2256784484 65 python3 3 139732412137472 detonation mmap 2256784484 65 1785511602044757399 1785511602096611874 65532,1805,1805,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0307e6035ed00ea02e24467a74a66c47099209a78435b8567e172aabf26f498a,run_424d582406c30efae6d95879,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fef38119000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 c969b9e41c0a91e7874fc8cad2d77df971d4823c3bfbb2374e0dbe9dbfb2282d skillsissue-sandbox:local skillsissue-target-run_424d582406c30efae6d95879 c969b9e41c0a91e7874fc8cad2d77df971d4823c3bfbb2374e0dbe9dbfb2282d 9 mmap  c969b9e41c0a 20787 21411 21411 skillsissue-detonation 4026532401 2828400730 1 4026532404 986787902 63 python3 0 140665414586368 detonation mmap 986787902 63 1785512351008550919 1785512351010219043 65532,1380,1380,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:0324c5a4d97d7167a061fa514edfe7e7457c811352da2caf594ceeeaeeaa0fb9,run_b80b3f9567dfca623c7290b0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdfab569000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9437 ef15d4bd24ae665963439f45efbc89ea977a265178f15ec50536191b050866d6 skillsissue-sandbox:local skillsissue-target-run_b80b3f9567dfca623c7290b0 ef15d4bd24ae665963439f45efbc89ea977a265178f15ec50536191b050866d6 9 mmap  ef15d4bd24ae 22065 22628 22628 skillsissue-detonation 4026532336 1231634154 1 4026532403 641698997 70 python3 3 140598629011456 detonation mmap 641698997 70 1785513796905138407 1785513796931386134 65532,2077,2077,"Observed process injection, executable anonymous memory, or memory-resident execution"
