schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:19a43cd18c5a562d7251fdd0c8cd7d35dc3f509314ab499b73db9043b828d1a6,run_5a76ddd02bc362df11e4d83b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,766,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1a853d7db7412109b30004bb5449d935082a39f7cb37f1c3b276ef8d83f92226,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb0238d8000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21465 21466 21466 skillsissue-detonation 4026532401 3201303066 72 4026532404 2610337728 73 python 3 140394487447552 detonation mmap 2610337728 73 1785490442163642276 1785490442164548390 65532,1463,1463,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1be2ca865c6840bb1cc68d7b44d392ef5463b58277c705d95c32e5bd0bf15869,run_576b3932b88bb7c2bcc712ad,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1cbcd6a1ee169c5a000e16a1a4a58d126d2a9c621044a70b0e7ec39b7ad6d72f,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28895d4000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812080009216 detonation mmap 2252694714 66 1785489241434717720 1785489241436254347 65532,2137,2137,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1e8533e4c503f65a92bd13112f5506efd00933b44d76d3c5008b604a43b3d8be,run_11979eec8e458a48064e0401,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,362,639,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:1ebd6e91030449e50ccf3ff59dfad887a1a8ab1c237a80ee29f6608e05d3f31e,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c359dd000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965293776896 detonation mmap 3297834489 56 1785490431737101425 1785490431738007090 65532,453,453,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:20860401adca00d3876d1181992997da2161de89f1f3489acf43e2d1b26ddb15,run_f8233a17a3124aa075c22c4f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:215fd4fd0eca5c1cfa02d4fb781621ebaed9e891429279f0c3753f2e65d6ae5b,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10686,10689,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:21658720eef6f957497bcd8ac73be662e61a3056591b1c7ca4cb4ca2d8fee7f3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6499000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389433053184 detonation mmap 1430027043 64 1785489242524662474 1785489242525929306 65532,465,465,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:21bfa75353255e85656bd27415ac9bd06a1e4cca2f12106fbac3c3178510b69d,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a4b000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960612864 detonation mmap 972045122 60 1785490432143896652 1785490432173778864 65532,2351,2351,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:23421891ffeadc2789c912c18b28a06c705eccf3aae77bc74ae79729c879278c,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28891dd000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075851776 detonation mmap 2252694714 66 1785489241434717720 1785489241459155718 65532,2387,2387,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:246ef6616893958240344372652ab58064407679396358900f83059a0e6c3ea8,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f24447f9000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21303 21304 21304 skillsissue-detonation 4026532401 2215593346 67 4026532404 393891850 68 python 0 139793744760832 detonation mmap 393891850 68 1785489242726778513 1785489242727419619 65532,844,844,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:24d83f06c32185e5aa99028ad8dc3cc67d158e0ce837551106a19c3f6980f310,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faef6659000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21299 21300 21300 skillsissue-detonation 4026532401 3127215321 63 4026532404 1430027043 64 python 1 140389434888192 detonation mmap 1430027043 64 1785489242524662474 1785489242525712671 65532,456,456,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:24f9a5596ee1dfaa9ef6a64d0812f2bb8d80ec5ca42905b1aa1abb41227ee87c,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd783000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873352167424 detonation mmap 1504113962 72 1785489242929061361 1785489242929741986 65532,1250,1250,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:253d3eec76f61f4a94c43726a1fe6c56ddeae507b29434f93492e941e02ba778,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5a202e6000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21311 21312 21312 skillsissue-detonation 4026532401 484325132 75 4026532404 392501033 76 python 2 140025063694336 detonation mmap 392501033 76 1785489243131079177 1785489243132378436 65532,1683,1683,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2545fa38056ed48e644c095ce774c7eb088daf9f6c519d62b54f9acc21ff0305,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7021cc000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698869088256 detonation mmap 1478998759 83 1785489243535106171 1785489243590451493 65532,3060,3060,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:25d6d8c03085cd7a205d089e8923c278ad2f3c32551efe37528a37c77a0346c0,run_7f259c582a60df28235b0c2b,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,458,735,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:260f6657455dcf8f021d815a61ff9d340c1a12777f22841b4eafede2e6ff7e1d,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f63d76d3000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21327 21955 21955 skillsissue-detonation 4026532401 417899552 1 4026532404 2289479905 61 sh 0 140066792747008 detonation mmap 2289479905 61 1785489254264861596 1785489254265652832 65532,403,403,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:27c13b23326236ba50edb11e4d425631694ae4883d16ced5a0ca778dbd1f6674,run_f082ec21c1502082c3228471,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,461,738,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:291a9190242ad4ae2295eb00d04ce059296369eea9f0688e98e37d0b861006e8,run_69957b5864b01a9ac6e84062,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,681,958,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2b9d9ed401bcb54e08f752db4f1f214500f1a377b3d03cf68c7d7d1f005ff84b,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284788000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404703395840 detonation mmap 947821427 63 1785489241129668524 1785489241130450582 65532,996,996,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2bdfe1b5ccd068ac8c13ae8e11ec2ca11f88ed287e684573df58781a3c6aa9b3,run_044a96e857b92351f3b04cf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,488,765,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2c0f1ce76268c5936da070a680a89340f11266da14fd62b7059f2d2da7b5533f,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f735474f000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21957 21957 skillsissue-detonation 4026532401 2289479905 61 4026532404 515412337 63 grep 3 140133314916352 detonation mmap 515412337 63 1785489254266459495 1785489254267536836 65532,481,481,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2d2531b3648f009e7bf767ce309c4a5257157995f533b74fabed3c6e62881af8,run_c47583ac80d1945306ab24b4,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,445,722,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2e3ac0e0c165ea962a5173adf31b0d8ab5feb9ac34f3ac48ef31473d7216650d,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62fd000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444192198656 detonation mmap 3750445848 62 1785489241027716199 1785489241054051663 65532,829,829,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2e7e40c929dbe58466694900e4088e3cf997847f6874d4f5862aaee848eeaf59,run_ddab0f4542ca166da10de225,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2edcd99f7cb57ad42405d29a8fa228b30bc563141af543fea1bc951cf2777a5d,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb8407d000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509146624 detonation mmap 1235230181 61 1785489246609157768 1785489246610724121 65532,407,407,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:2f5546aed2e3ed654b333c397288b72de2d5b515a281ed14137a71156ee4f564,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc274000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496100343808 detonation mmap 2129488018 59 1785490432042294430 1785490432072277821 65532,1938,1938,"Observed process injection, executable anonymous memory, or memory-resident execution"
