schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_b8ae9bf11001c4ff609bdf46,b3:v1:e56987edeaafed5532657d6da0389509717ae92d24da84d7206dff980eef62ee,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:36.252694752+00:00,2026-07-14T20:43:43.293626255+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_b8ae9bf11001c4ff609bdf46/events.jsonl.zst,3295,1,target_error,,0.0
1,run_ba7d5b1f926f4f4536954a90,b3:v1:0b4bec6af880ebe5cc6c9e283097350c779007d8c805edd75f751fd27d8f0498,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-30T13:53:53.712711747+00:00,2026-07-30T13:53:53.712711747+00:00,2026-07-30T13:54:11.607661638+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:94153863c4de873c34a8c6ce21b18c35b4eb05d5f9f8c4b25a932d6fe1ad8afd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_ba7d5b1f926f4f4536954a90/events.jsonl.zst,5234,1,target_error,,0.0
1,run_bcdb0eec38141c214947d868,b3:v1:7d2fa1eba6f478e519ec92cbffb8e7fc814ba9d26b96f9e142847a92b17a0ba6,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,captured_untraced,default,0,2026-07-28T19:42:14.042442264+00:00,2026-07-28T19:42:14.042442264+00:00,2026-07-28T19:42:31.492141414+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2d165ebb5e8c1018b1fed22e205b089a9d54e7753e3d30810be2e9c15b92ba3a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_bcdb0eec38141c214947d868/events.jsonl.zst,5384,1,target_error,,0.0
1,run_bdd23d5346c6b71cb9ecaedd,b3:v1:89c085be263fcf128d849950d2457c1162051e83a8f38c7dff2b2c5e2c09a48e,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-29T14:04:50.017136408+00:00,2026-07-29T14:04:50.017136408+00:00,2026-07-29T14:05:08.353771057+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:809bf3591f8a8322f7bb4b505286a26340fff3ec3e5027fe308c9c21852db5aa,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_bdd23d5346c6b71cb9ecaedd/events.jsonl.zst,5006,1,target_error,,0.0
1,run_bf5d033d4d7cd5cbb38f932f,b3:v1:c5bdcabcace3260ebcb893472606493d244ad4f3b0e30288a88c0d41b1cf8b1c,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,captured,default,0,2026-07-31T15:26:12.323592901+00:00,2026-07-31T15:26:12.323592901+00:00,2026-07-31T15:26:26.805488755+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e0c4d27f149712413814ac85b42d42cf1a4823f900d4eb792a06f82fdedace52,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_bf5d033d4d7cd5cbb38f932f/events.jsonl.zst,836,64,completed,0,0.3333333333333333
1,run_c0a92f56de43a628222ff5c7,b3:v1:783224d9daea300367f17ed252308a1b9873066fe2ca08097ed2960573aebaf9,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured,default,0,2026-07-31T15:25:56.445368035+00:00,2026-07-31T15:25:56.445368035+00:00,2026-07-31T15:26:09.668277402+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:73070f73ec67c975dd4fc14043a600bee2f5f32648fe71e0f55356daca710c08,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_c0a92f56de43a628222ff5c7/events.jsonl.zst,804,64,completed,0,0.3333333333333333
1,run_c14d43d03ec182f464d8440e,b3:v1:c978dc0b1257c6472f6316c16d581fe80aa02edc1f80aa6067eed95dec33fcdb,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-30T02:04:46.571518999+00:00,2026-07-30T02:04:46.571518999+00:00,2026-07-30T02:05:03.394616959+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:7ec5e07a63c507eb792f541230573769ff1240742e398a81b03e2916ced4b47e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_c14d43d03ec182f464d8440e/events.jsonl.zst,5160,1,target_error,,0.0
1,run_c31204c610bcf3d0d0c2ce32,b3:v1:97fb2e89148e48711e40eb890b583094e8efbd6a921775d5d66f9924f69c05ec,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,captured_untraced,default,0,2026-07-31T15:26:30.690557277+00:00,2026-07-31T15:26:30.690557277+00:00,2026-07-31T15:26:43.813845232+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce98b9686c2a58004431a5b445b887c48b754c792f9eb01e0844078323bb343e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_c31204c610bcf3d0d0c2ce32/events.jsonl.zst,3392,64,telemetry_limit,,0.0
1,run_c47583ac80d1945306ab24b4,b3:v1:1cb0edd251b5841061a3cc9e3550b698cf5cdd0c23515a03f4af1024cc21a37d,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-30T13:53:47.655774889+00:00,2026-07-30T13:53:47.655774889+00:00,2026-07-30T13:54:04.388247290+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:f3858d21e2e77b8e84ad783d5e836c6bb4ca86ec0a8384f0388d485540b3f1ea,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_c47583ac80d1945306ab24b4/events.jsonl.zst,5010,1,target_error,,0.0
1,run_c7beaacbe1407d84a6fc615b,b3:v1:a5040d7a0083a1493e425afdac74e605a202050001882f39f8c52e73b43d75fa,sha256:v1:021050477f326d91dadc61bb0b02db801b56f16384ed29b11590b11a91b4d00c,captured,default,0,2026-07-31T15:26:20.217041301+00:00,2026-07-31T15:26:20.217041301+00:00,2026-07-31T15:26:28.199525068+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:35c865bcb1744640d16a28c6928ac81a69a6307227965c4ebd973399f223ca7e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_c7beaacbe1407d84a6fc615b/events.jsonl.zst,886,64,completed,0,0.3333333333333333
1,run_c9738c1c17ca3d0c907525b8,b3:v1:8ff2f923a43dfc992552a9362a6b85c3b3a99fe09a2cbc4c23ce077be5ef2583,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,captured_untraced,default,0,2026-07-31T15:26:16.929481398+00:00,2026-07-31T15:26:16.929481398+00:00,2026-07-31T15:26:30.420722194+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce98b9686c2a58004431a5b445b887c48b754c792f9eb01e0844078323bb343e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_c9738c1c17ca3d0c907525b8/events.jsonl.zst,3440,64,completed,0,0.0
1,run_cb5d73185ee3a0da79ad26a7,b3:v1:ec27864e54f9464878bd73fba376a04f9b9debc97245a8c6cd63d99f23a67461,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured,default,0,2026-07-31T13:59:55.311528457+00:00,2026-07-31T13:59:55.311528457+00:00,2026-07-31T14:00:08.611709880+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:19c2632e1b3d30b446d0438bb9f58ad16127cc33c0f16db014a77edc64400a93,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_cb5d73185ee3a0da79ad26a7/events.jsonl.zst,864,64,completed,0,0.3333333333333333
1,run_ccb7a3fb3833afbc09badff4,b3:v1:e1417155ac47b301b29d036b72cb9b227d106d0685da2e82df69dcaca0d67118,sha256:v1:0176833e114050ea78f6d31731fff6521a61688c1a9d614683413231e75333a9,captured,default,0,2026-07-31T15:26:32.114467306+00:00,2026-07-31T15:26:32.114467306+00:00,2026-07-31T15:26:42.170204385+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:73070f73ec67c975dd4fc14043a600bee2f5f32648fe71e0f55356daca710c08,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_ccb7a3fb3833afbc09badff4/events.jsonl.zst,322,64,completed,0,0.3333333333333333
1,run_ce46553efb43305989179ee0,b3:v1:849380f5a8e9ae7eca8957ae1949337291e9489e4efa15cf1ee84e3db7563bc5,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-31T02:30:34.860590950+00:00,2026-07-31T02:30:34.860590950+00:00,2026-07-31T02:30:50.392334817+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:8a56899b0633197c60c77b0bb868c61618e5d9288baecbc0707d5437b059ea7f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_ce46553efb43305989179ee0/events.jsonl.zst,5064,1,target_error,,0.0
1,run_ce74b976f3648c3eaf91a1b0,b3:v1:225f3d342b3ff0d4a6e2c43c6e952f3f430888bc6c58046ef0cb7ef7aa3ad883,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,captured_untraced,default,0,2026-07-28T19:38:02.362008179+00:00,2026-07-28T19:38:02.362008179+00:00,2026-07-28T19:38:19.213963944+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:49f760344bc393ebc101a453f5b7a7695a2579746f17131ee48f8dd0fdea3595,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ce74b976f3648c3eaf91a1b0/events.jsonl.zst,5007,1,target_error,,0.0
1,run_cecbd0362001ab833221b356,b3:v1:b93b230310095b39ea413891a8ce47215b00d2d2895f54cd83eff670e2b17072,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,captured_untraced,default,0,2026-07-28T19:47:17.718122511+00:00,2026-07-28T19:47:17.718122511+00:00,2026-07-28T19:47:31.531785422+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:a586920765bbf7e97a4b62006e5e84aa7031834059bbcb3300262f803a728bcc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_cecbd0362001ab833221b356/events.jsonl.zst,5320,1,target_error,,0.0
1,run_d1d9dbfb46464b1ba7df31a5,b3:v1:d33f581d7073a220f8a98021fa9ea718c4eb780839d07e7abbb8fb4c2f0788bc,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,captured,default,0,2026-07-31T15:25:49.750882921+00:00,2026-07-31T15:25:49.750882921+00:00,2026-07-31T15:26:02.187016291+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ec31bb6317080dc898b7b53eab43b5d8e88b54d7b2113f621bf6606c53c64516,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_d1d9dbfb46464b1ba7df31a5/events.jsonl.zst,410,64,completed,0,0.3333333333333333
1,run_d3377155dd339ad6803b62ff,b3:v1:0edd809f6c80b2e05d62666f1f075f905de2ee3e9633aab48b50939e8d813737,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-31T02:30:24.731119979+00:00,2026-07-31T02:30:24.731119979+00:00,2026-07-31T02:30:41.347648508+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:d0dd50c5b35e9da232e6e224aac00e9c667b58e37cac9e00e13b58833fc602c7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_d3377155dd339ad6803b62ff/events.jsonl.zst,5313,1,target_error,,0.0
1,run_d5300416799143c3e477d2f6,b3:v1:6fd9869726db2863a66223cf5b42e59d706db598487c3c32888694b3db76c082,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured,default,0,2026-07-31T14:52:17.720410201+00:00,2026-07-31T14:52:17.720410201+00:00,2026-07-31T14:52:32.194202896+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:11e02f12f8575d22d8e0617d6f3fc51c41b13a03fc40ed8b82e3a0b5466f5950,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_d5300416799143c3e477d2f6/events.jsonl.zst,2525,64,completed,0,0.3333333333333333
1,run_d6848466ec5cee5902056a55,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:34.998659211+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d6848466ec5cee5902056a55/events.jsonl.zst,2991,1,target_error,,0.0
1,run_d723dc384e0d7d3723aaf744,b3:v1:35e12ad538265e8e3520bcab889aef93edea5a9565ce4ca7c8cde63bae7c285c,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured,default,0,2026-07-31T14:52:24.301582734+00:00,2026-07-31T14:52:24.301582734+00:00,2026-07-31T14:52:37.337092704+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:99c56203304a458d0429bef121a0f3b39ac19c33857109b44d8308a969ca4f35,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_d723dc384e0d7d3723aaf744/events.jsonl.zst,955,64,completed,0,0.3333333333333333
1,run_d7e1c96f849d94833b3212c9,b3:v1:ec70c79045959b85c1b618529659e541f222d1e200f5b7ea7da92b906e363775,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:35:05.748444006+00:00,0.1.0@sha256:69fba93a50616f04c593a23a1ceeb6c39b672919cc65d3de85cb991edad41278,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:0fb85674d4cb6a3aeefe223f2855ff3bd3b97825af12ee9270d8c2434aad8b31,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d7e1c96f849d94833b3212c9/events.jsonl.zst,8761,64,completed,0,0.3333333333333333
1,run_d86ad8b95a71daacfc9ecbac,b3:v1:58a4db39eb56d6613ce9dee9605be9eb87c1b2c29f080a60e05b4e9527d39092,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-30T02:04:47.015947563+00:00,2026-07-30T02:04:47.015947563+00:00,2026-07-30T02:05:04.255280606+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:bd8adff1748f75305e4ed267b0b50b39b2518485a05bf2381a3646258293e1ba,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_d86ad8b95a71daacfc9ecbac/events.jsonl.zst,5189,1,target_error,,0.0
1,run_d8ac6093536eb648c68a1b65,b3:v1:87d0a80b567f0a709f032ed466113ee36ea312474ad86f9fb32058265ff7fd83,sha256:v1:00fbb01868143eef35d44a0fb3ed798eeaa1085445eb0f4335fe19e53355042f,captured,default,0,2026-07-31T15:26:09.480526070+00:00,2026-07-31T15:26:09.480526070+00:00,2026-07-31T15:26:19.258942347+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c907cfc4189839a7cef8a176eaacddca824f8d45cb72c2a0d4023843d02117bd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_d8ac6093536eb648c68a1b65/events.jsonl.zst,340,64,completed,0,0.3333333333333333
1,run_ddab0f4542ca166da10de225,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:19.779557342+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_ddab0f4542ca166da10de225/events.jsonl.zst,6548,1,target_error,,0.0
1,run_e16639c58e151d4400255ce2,b3:v1:86693b23fe9cc170aeaf852be6394cbb2d9c99d77fd0b512b48b72bdeca67cb3,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured,default,0,2026-07-31T09:33:42.906383635+00:00,2026-07-31T09:33:42.906383635+00:00,2026-07-31T09:33:55.227585712+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:189187e9d3f2d36fc7e5087841dacbf0e041d224bb1ea2ebf729cf7dcbeea657,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e16639c58e151d4400255ce2/events.jsonl.zst,2435,64,completed,0,0.3333333333333333
1,run_e1fa836956a7adb255ca8b17,b3:v1:886bd54e29107488b1f60420a24df006f1e6984fa81a403b99b2feced4a6a519,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-29T14:04:24.418867169+00:00,2026-07-29T14:04:24.418867169+00:00,2026-07-29T14:04:44.494136301+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:7a73a4b1a17fa32d86315b0eea47ba26062320b9c204d1785f514c69e5b0c983,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_e1fa836956a7adb255ca8b17/events.jsonl.zst,5235,1,target_error,,0.0
1,run_e313c85d88056e7acd773594,b3:v1:ba89fe3ef2048d8b458662de99725b135d994def10b4de65e8ee2442b0946471,sha256:v1:010d67991addeed8bdfde7858085febf3be0f42f627b91ecd7fe3b779479c8b9,captured_untraced,default,0,2026-07-31T15:26:25.980448445+00:00,2026-07-31T15:26:25.980448445+00:00,2026-07-31T15:26:40.576674285+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ae5e1f5c06e8eeb6d250a3a2f0ddad08e106c844e203c558637acac8d7afda53,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e313c85d88056e7acd773594/events.jsonl.zst,3463,64,telemetry_limit,,0.0
1,run_e362e95084de6a329dcf71fa,b3:v1:2c3e87f50da1f3bea6f3d705d72389dd88ebec7b04e4ba326559fdaaa75150dd,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,captured_untraced,default,0,2026-07-28T19:34:19.735248097+00:00,2026-07-28T19:34:19.735248097+00:00,2026-07-28T19:34:33.229879895+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:06461369cb7a31ae3c10b711c5499f46ee72a9e19c78b5465cf71750a13e1a1c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_e362e95084de6a329dcf71fa/events.jsonl.zst,5286,1,target_error,,0.0
1,run_e3b024ba848d2f3512a194bf,b3:v1:f7965cc70608b892de9cc56fa47cbdbae86b4303a32d55bb9aae0964d8c53065,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured,default,0,2026-07-31T09:33:56.785462255+00:00,2026-07-31T09:33:56.785462255+00:00,2026-07-31T09:34:09.773256952+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:2c11026a14205aa867188c9b24c4a06cb6156bc55946c8d3714362c26bf6471d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e3b024ba848d2f3512a194bf/events.jsonl.zst,706,64,completed,0,0.3333333333333333
1,run_e4e5a35fefe1708dcaa387a3,b3:v1:1062494512623a8dd68f88bbf5c9c40f75dede2cad566698bfdd91c4a57c9e6a,sha256:v1:006d24c376441f203ae328cab07b249f3b33588038c9b9b3da9790bc1c5bc88a,captured,default,0,2026-07-31T15:26:08.098078667+00:00,2026-07-31T15:26:08.098078667+00:00,2026-07-31T15:26:18.815615147+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1a2a4d2b46f8c7467d137fb829120827ee907a4be9a44cd742e4f7f698efdec2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e4e5a35fefe1708dcaa387a3/events.jsonl.zst,1166,64,completed,0,0.3333333333333333
1,run_e5dd8d163a0bb0f783945e19,b3:v1:1fe8d385a2add0cd6d2b215afd66b10d86c54ce6a999d81b52d8d9cf2ca2d2bf,sha256:v1:020c2fdf7f74e79a31fdc46d90818d9e9418b53d17e8786002fd83af2b0543ff,captured_untraced,default,0,2026-07-31T15:26:20.377135273+00:00,2026-07-31T15:26:20.377135273+00:00,2026-07-31T15:26:34.601931490+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f5fbc4c2d4b03e16f25fd8460bc79ff2474c888dd84db6084c0858885efe8cd1,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_e5dd8d163a0bb0f783945e19/events.jsonl.zst,3569,64,telemetry_limit,,0.0
