schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_01c0c7f0d62a5f808a08b0c6,b3:v1:3dafe4ee3f7e375b92f141bb5fa64a8cb56e663c384353365d210ae28b11fa83,sha256:v1:12ad94f2f27740bf4b8fc8dc8e4c6106f2daa5c115fece6b7b44a87ca12d5180,captured,default,0,2026-08-01T01:06:37.258281435+00:00,2026-08-01T01:06:37.258281435+00:00,2026-08-01T01:06:47.366911126+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:63d9971e7077b25784db44ae8424f12ba71491874a6b51f5f62274a3bbda88b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01c0c7f0d62a5f808a08b0c6/events.jsonl.zst,2777,64,completed,0,0.3333333333333333
1,run_01d5d88e8e2df74ae69e792c,b3:v1:ff19e57f928884faedefd6a3391fb3cbf70114bfd31f003cc0d3570767816738,sha256:v1:0af8441ef6a655899cdac3eaadb5a3f40d4816046beb4b1aec6d2473fde3556e,captured,default,0,2026-07-31T19:46:09.753938277+00:00,2026-07-31T19:46:09.753938277+00:00,2026-07-31T19:46:17.393484957+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f564f004499fdbb44fb8b5617e3a97880e7960d33445700dafee39353581ba24,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_01d5d88e8e2df74ae69e792c/events.jsonl.zst,309,64,completed,0,0.3333333333333333
1,run_01d79cda84961b1c5033d76f,b3:v1:289e1cb6678bc322c12d5c0c89523d6b9d19e3a3461e1f7cab8da2121d9aa9ab,sha256:v1:0b7d7132e710f1f228595bbc0cfd106704642bf6b2e1e97bcf347ad0aa132d19,captured,default,0,2026-07-31T20:08:50.388099856+00:00,2026-07-31T20:08:50.388099856+00:00,2026-07-31T20:09:03.984218073+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1afe2b1982df8130f3edc42f77773e57ab8d978e736436229d5b3809fddc34f5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_01d79cda84961b1c5033d76f/events.jsonl.zst,1620,64,completed,0,0.3333333333333333
1,run_01ec3dd8ad0c572710a30714,b3:v1:4063e463b77b24db252558d228db8d2b70b54261c644e48e7e4647f7a6392a40,sha256:v1:715125d0c80f5154d9018f173dbfb5a6b71b958b7508e63d98df24738558de3e,captured,default,0,2026-08-01T08:25:40.063490746+00:00,2026-08-01T08:25:40.063490746+00:00,2026-08-01T08:25:50.564089017+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:477985954a0f9d14cc69f3169c845fe77939a60e01d36d14db3e01b411c18a25,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01ec3dd8ad0c572710a30714/events.jsonl.zst,1738,64,completed,0,0.3333333333333333
1,run_01ee84fc66d6f3590d326a06,b3:v1:3301d873977e9007aa3cea5df01d8272e33b835deb22aa594469053797b9d147,sha256:v1:511213515cd099170de8834d6c3320b133a6584ebefedf2ec1db88c0024a300a,captured_untraced,default,0,2026-08-01T06:47:23.052157273+00:00,2026-08-01T06:47:23.052157273+00:00,2026-08-01T06:47:36.416901330+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f2d92a07e728cca9c52812e7fb4a2399fa2b99a13d35761a6597ac3a5bb13310,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01ee84fc66d6f3590d326a06/events.jsonl.zst,3429,64,telemetry_limit,,0.0
1,run_01f33364f9267a44f50155e0,b3:v1:6c889b1358ddda8756f492345459b2d60009a298dc0f6d4cd3d2a991523a95cc,sha256:v1:6a4e60ea59c2453cc96fb8256a9e46ec695bddc84abef7ab1109ee0c9bd5e82e,captured,default,0,2026-08-01T07:48:05.702715135+00:00,2026-08-01T07:48:05.702715135+00:00,2026-08-01T07:48:15.698481655+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:2de379927eb1d9cc67e46dd1ca0e33303bd5a2c5a22a4cf0bc558dab55dacfc5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_01f33364f9267a44f50155e0/events.jsonl.zst,373,64,completed,0,0.3333333333333333
1,run_020cc741ffa06d437783d329,b3:v1:70e56d388f9b222765f63d6428a971c868a2322c491936f415741445b68b9266,sha256:v1:5c75c1356f62a04876eda031c8b3fefcdd4008c31e0a3237c90c208ccf26866e,captured_untraced,default,0,2026-08-01T07:36:45.449634027+00:00,2026-08-01T07:36:45.449634027+00:00,2026-08-01T07:36:58.032299049+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:90b47d393384c1e903bb563a2822e0f16d3f3e4a6d7bae4460fba12ea38086f5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_020cc741ffa06d437783d329/events.jsonl.zst,3672,64,completed,0,0.0
1,run_020fb1452e49406afde0b2b8,b3:v1:b538df7b0799cd9679a7d15c457777c7eaed2756ee68e7fedbb6f6d0d465a641,sha256:v1:17c7932e2ca906d2d9d7bf7da63b78c471cd057894e2499b4501aa735e4f9d90,captured,default,0,2026-08-01T01:34:44.367602176+00:00,2026-08-01T01:34:44.367602176+00:00,2026-08-01T01:34:56.179504552+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4522e8b5d21f2bcbed4cfda9e65dd9b5056b581a7dc0c382511ea62a88845555,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_020fb1452e49406afde0b2b8/events.jsonl.zst,621,64,completed,0,0.3333333333333333
1,run_021d21674581e2ab4fb4ed11,b3:v1:150f6bd087bd35b5e71bc7d8014e206e6651f7cf1215abdc05d6b941a4411161,sha256:v1:470c3feeb7c5b05a7dd8717ada31a014c4a8ef4d3dbe2529eaa6f39b813f0560,captured,default,0,2026-08-01T05:38:55.604868565+00:00,2026-08-01T05:38:55.604868565+00:00,2026-08-01T05:39:05.304119637+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3e274c884bc11020a6ceb89fea6ac37df6968c19fbb65bc32c0a268b33663740,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_021d21674581e2ab4fb4ed11/events.jsonl.zst,334,64,completed,0,0.3333333333333333
1,run_021fd31eb1a93f424b502dc9,b3:v1:e6dd3c3d72a5850cb982a14d1ed9712c748a554c61fcff3aec22801173047a98,sha256:v1:18b97279115f9c9ed413c08c2d15968dbc7eb882134c4caaa0e3982f5392959d,captured,default,0,2026-08-01T01:26:21.108415422+00:00,2026-08-01T01:26:21.108415422+00:00,2026-08-01T01:26:31.353420111+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:9b2b9433052aa21e1268141c69a8cb5ed1df80e6e71eae5d79c7e96660bf3d58,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_021fd31eb1a93f424b502dc9/events.jsonl.zst,374,64,completed,0,0.3333333333333333
1,run_0235682b5ace5f7471e0f6e6,b3:v1:9d4fe78ca9b8d308067904d36c9e72216022fe55f75ba426a5358a7151056159,sha256:v1:2ee4fcff35fd1a90fb6c7cefe2c1cf4ce837ddf67d92c41c013c678badfe05bd,captured,default,0,2026-08-01T02:48:51.850392160+00:00,2026-08-01T02:48:51.850392160+00:00,2026-08-01T02:48:58.490117384+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:345670a5b01fc0065a6173162763cdf3b3d793f889af50c173c9a151d9b5f83e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0235682b5ace5f7471e0f6e6/events.jsonl.zst,329,64,completed,0,0.3333333333333333
1,run_0237feb10d4402d921619aa8,b3:v1:9d97ce66b1c5aefec014423afb7b3e6b1e68ad0c6da5249732a92dda1bd41988,sha256:v1:56e5f2d730e49553e302c478331b8410098f416bf75a528dcbf60585c533e2ef,captured_untraced,default,0,2026-08-01T06:25:45.456916570+00:00,2026-08-01T06:25:45.456916570+00:00,2026-08-01T06:25:56.544596185+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:10b365411639f621ffa7e87c4b7a9d54a7399bccd062f870c346cdaae1e28f58,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0237feb10d4402d921619aa8/events.jsonl.zst,3509,64,completed,0,0.0
1,run_0248e9235261ca1a2e2072cc,b3:v1:c4ff7958a80e01faa784f43b298ddf10a6cfba69463f0a6d2482377779522a58,sha256:v1:21826c033a4e350c20b7591614f8e939d4690641d2dd093b45442d3e134a4d12,captured,default,0,2026-08-01T01:35:07.861627537+00:00,2026-08-01T01:35:07.861627537+00:00,2026-08-01T01:35:18.558332741+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f66ab71af355f5ec7367c34225c11b1da8d6aa392d16defa50d6b35bde75daec,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0248e9235261ca1a2e2072cc/events.jsonl.zst,615,64,completed,0,0.3333333333333333
1,run_02790815d6633903c17387bc,b3:v1:1b3891e93329c68a57354372c685986293e865f724535f1aacabf37c3caa7b24,sha256:v1:19154f169966148add056fbe39224921e310d354762e3d53ccd95d21ce4340ec,captured,default,0,2026-08-01T01:46:48.232901675+00:00,2026-08-01T01:46:48.232901675+00:00,2026-08-01T01:46:58.395409166+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d0800f19e286ecdb2c2cee29fad01d0a1a0239c888717cf8cfe19cc59a0a690f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02790815d6633903c17387bc/events.jsonl.zst,474,64,completed,0,0.3333333333333333
1,run_027e1d0fe4f2154f10fd8968,b3:v1:6af195ab6cb2aad73e9b38ccb8f7af45e2251c010942a79f007e95af8e05e208,sha256:v1:420b2665fbd147d92b261cb5ac8697a77e1e16f9f1647b81d0545475744ef849,captured,default,0,2026-08-01T04:37:04.023141402+00:00,2026-08-01T04:37:04.023141402+00:00,2026-08-01T04:37:14.058459148+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5d6e1591d09a4e01c2f2f39f57acf6f478a7dabb37e143a6568e4d3d65f2c097,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_027e1d0fe4f2154f10fd8968/events.jsonl.zst,451,64,completed,0,0.3333333333333333
1,run_0286013e1656c7244e150593,b3:v1:b5501d5b79c990ddb0f0c577d07884b4feb925e79f0354121aca7883f198d365,sha256:v1:2b49272cb74baa2ddbbe197c979862c9aa9d8e8e7894640c0f80152cc54d3ca6,captured_untraced,default,0,2026-08-01T02:48:25.884197458+00:00,2026-08-01T02:48:25.884197458+00:00,2026-08-01T02:48:43.103512144+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f31c9262e8f5c59835832d12254a4b5e1ae0e010512968ebf00a5b5703f6b12,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0286013e1656c7244e150593/events.jsonl.zst,3413,64,telemetry_limit,,0.0
1,run_028d694ee2657fe22d62817a,b3:v1:e5fd685b6d16c80a18a5975bb5a532d91e9edeb372e0e6996f952d60cf2e9feb,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,captured_untraced,default,0,2026-07-28T19:34:24.866346544+00:00,2026-07-28T19:34:24.866346544+00:00,2026-07-28T19:34:41.507824323+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:77c2891d586ba230cf8191a9a8c0426a14cc7c60f072714479d16465118f10c4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_028d694ee2657fe22d62817a/events.jsonl.zst,5011,1,target_error,,0.0
1,run_02ac5208f46ee581034841b7,b3:v1:ab5261fd0d71d9a19ad2cee48cc78b10c40c3d1d284b993105e634eef162e215,sha256:v1:4240802ad3c7ea7821ea7fa203ca06d2a63a155081fd2415ffe9eead8d0515ad,captured,default,0,2026-08-01T05:13:50.793265647+00:00,2026-08-01T05:13:50.793265647+00:00,2026-08-01T05:13:58.321731625+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:46cafb756484b90cb34b2c19d1009c2c34e3eda1bcbff230f35998c859ed25d6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02ac5208f46ee581034841b7/events.jsonl.zst,324,64,completed,0,0.3333333333333333
1,run_02b3479b9b042e94a6f035a6,b3:v1:38339dde4e33a90aefe27a9dda39f05671c9623fcb841e118fb93799231f11ea,sha256:v1:3f2d47ba38e26dec917831a6705439948a3f00369d35577592f96cb6bc951a32,captured_untraced,default,0,2026-08-01T04:49:08.047379613+00:00,2026-08-01T04:49:08.047379613+00:00,2026-08-01T04:49:21.496256214+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:83d0da46efc941879571232e0132641b7a150bb651cdda31662111b81bab51ac,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02b3479b9b042e94a6f035a6/events.jsonl.zst,3388,64,telemetry_limit,,0.0
1,run_02b3bf38d92715972c55d3e1,b3:v1:146016ef337aa746bda392f3f08bcbfd8bff914bac43acb040893e8f9e0d35c6,sha256:v1:4cb4d0334f0c8457a3b09501c4f1ebe347d7b4af8131b932de995334f512cd16,captured_untraced,default,0,2026-08-01T06:01:48.322254620+00:00,2026-08-01T06:01:48.322254620+00:00,2026-08-01T06:02:04.147725067+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:8845d50cceb989004f43ccd6217a534be3a9fc99012e48dfe416875804aecdce,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02b3bf38d92715972c55d3e1/events.jsonl.zst,3412,64,completed,0,0.0
1,run_02b8721ac07df612aef90f62,b3:v1:6a541bff8d9e9f018db1f66171b875f3f1613f13aff16854726dcb177e61832b,sha256:v1:4d431ebdea671dccc3389ec45c7fc80ebbbc22d5cb0f4170a18af4da9d97849c,captured,default,0,2026-08-01T05:38:42.461042906+00:00,2026-08-01T05:38:42.461042906+00:00,2026-08-01T05:38:55.760551910+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b819113e37ba213812fad5e2a0f4ff084c54c7e2002131261de652c12e59b7e9,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02b8721ac07df612aef90f62/events.jsonl.zst,635,64,completed,0,0.3333333333333333
1,run_02ce669ddfbf3f1200bd1452,b3:v1:e75aee2d26c9866bde25010b14bd89bbb328174124f8424c1fde330cecba6bae,sha256:v1:0963cb9315977185172812bb7aff8534b1a868e52fa2a13e69fd9e2414c476f3,captured,default,0,2026-07-31T20:09:36.529109325+00:00,2026-07-31T20:09:36.529109325+00:00,2026-07-31T20:09:48.156689688+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:834119fc89d0cc27da035fadcdab702c2409fffe47e8b82791e0bad942799843,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_02ce669ddfbf3f1200bd1452/events.jsonl.zst,1276,64,completed,0,0.3333333333333333
1,run_02d1610687f83b47b31583ca,b3:v1:b5ffe0396260189c9b806489c6b7fa8a4d16f0e8ec7d6537abb9376c7c40137a,sha256:v1:5fc4f83fc9f19b2f997663066d82f27bc6e2e638f78e7324727d84fff79f2ac4,captured,default,0,2026-08-01T07:36:26.077100633+00:00,2026-08-01T07:36:26.077100633+00:00,2026-08-01T07:36:39.992481356+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:410d6aeb8ecdb1eb1d770fd14a6bdaa37584dc4203baa4f23486809554e1d0c8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02d1610687f83b47b31583ca/events.jsonl.zst,1446,64,completed,0,0.3333333333333333
1,run_02d8ce932b5de118bb9648f3,b3:v1:10bc2cb7672ef9593619ad504a2ef3079886d0efc97255204f96adb0339d949a,sha256:v1:34b683902aed0999fe8790cb6520d3fca96b05fc3384f83dc3038ed97d0192e1,captured,default,0,2026-08-01T04:48:14.351798871+00:00,2026-08-01T04:48:14.351798871+00:00,2026-08-01T04:48:27.592198627+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:3564009a08bb8452c71ed7681723cb8f64208a530c65126ba7627e2eaef6fd12,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02d8ce932b5de118bb9648f3/events.jsonl.zst,399,64,completed,0,0.3333333333333333
1,run_02e9fef7fdb1ab5c4a4c0fbc,b3:v1:fbe9bdd8df13a4abd6202d488a4cf92ad853dc345faed24b1cab3ac1b904c23a,sha256:v1:498d00b38adb6f9aa8c06e10d831aab3dc9fd6b76aeb1e14393af6c12809ed51,captured,default,0,2026-08-01T05:50:38.237852428+00:00,2026-08-01T05:50:38.237852428+00:00,2026-08-01T05:50:48.051425035+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bfc87091107b194fad6068a2939b16a9d1831fb768e0cb233c6124cbeceffaf4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_02e9fef7fdb1ab5c4a4c0fbc/events.jsonl.zst,398,64,completed,0,0.3333333333333333
1,run_0307147050028b72a2dc363e,b3:v1:06ae06b2ac93e731c7af28b7db79c053dc6d74790cc3398c4d8e372b06bc6699,sha256:v1:2e310d8b00cbe84589b454c5917a577e83b0c4879375c21cb1eb3943f20c1545,captured,default,0,2026-08-01T04:00:48.391254905+00:00,2026-08-01T04:00:48.391254905+00:00,2026-08-01T04:01:01.746024450+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a8de0df03b9d52c41c467f78a68d044373dacaec8d88b46b5ba47ed884909161,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_0307147050028b72a2dc363e/events.jsonl.zst,336,64,completed,0,0.3333333333333333
1,run_03173e31ff998c4fe4f31b61,b3:v1:5ae83b52e388406d0470480ba5d89ad417e5917ae44db0a58975c8ae63bd5acb,sha256:v1:0c53203caf75a5dc50efd13a6810ac526170e320cc1fa517458ac77c5ecc757d,captured,default,0,2026-08-01T00:58:27.515615817+00:00,2026-08-01T00:58:27.515615817+00:00,2026-08-01T00:58:36.519141946+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:7c280a7911bfaf16c2de707710a0b432dae3105492cf410d5b93b180f2912fda,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_03173e31ff998c4fe4f31b61/events.jsonl.zst,508,64,completed,0,0.3333333333333333
1,run_033a1d3109f573f8d81786a8,b3:v1:ea1d262bbb2ee924499831b615daf8a7dcf5c9326f049365f01fd15f1744fc99,sha256:v1:3a797a1c170f2e58ff7e64ee1b25a5d64422ae3a30b572feaaa48e24520e857d,captured,default,0,2026-08-01T03:49:19.780665084+00:00,2026-08-01T03:49:19.780665084+00:00,2026-08-01T03:49:29.641692249+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f47ed6789744a9ee79713e49c8bfea8072868cb3c201f6db269c06c463509e0a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_033a1d3109f573f8d81786a8/events.jsonl.zst,283,64,completed,0,0.3333333333333333
1,run_033aa7e87f1e884cddecffed,b3:v1:ade71a1e5d194236df5e6551e718946645e93feaf61cad0b604d4da9b9aff0ab,sha256:v1:5cf93a09fc6d7a6a74df9d2c41973da18fcb384706ee1c6cdf43ca9f0dde00df,captured,default,0,2026-08-01T07:13:15.918931873+00:00,2026-08-01T07:13:15.918931873+00:00,2026-08-01T07:13:23.844114530+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:0b82cbcb1024d60019f776a7185fecb81e0a45c43f369d9b755e2603ce63050c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_033aa7e87f1e884cddecffed/events.jsonl.zst,489,64,completed,0,0.3333333333333333
1,run_035ff262d926913951c0da24,b3:v1:8ed0fff99ed573f7ef5e17a717aefc97a3697ed2c44ae21f7f6a244dce390fe6,sha256:v1:04122a1bdb71012124203e35dac26ee37be235b5cf7403aef832ebd32b6196d5,captured,default,0,2026-07-31T16:02:21.998173271+00:00,2026-07-31T16:02:21.998173271+00:00,2026-07-31T16:02:35.183409721+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e6e1438d3b0236caa5c817dd5125ae2ee8d946b5e418a82c187f00f6b7d0dfb3,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_035ff262d926913951c0da24/events.jsonl.zst,295,64,completed,0,0.3333333333333333
1,run_036dd1ed43735c85ac2b0f40,b3:v1:91afb96b6b79408b289f404c3d408e33bd9200410c73c882ae487723a9a37e10,sha256:v1:3a0f26bbbdf3fcff371bb7fff90cc8d243a07141b9dd547d42794c6ee095f5c3,captured,default,0,2026-08-01T05:26:16.730811894+00:00,2026-08-01T05:26:16.730811894+00:00,2026-08-01T05:26:26.798003037+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:28862713b788cb39bd3706e11bd7f7c437ae86613ba9ade11d57d3c6648e8fc5,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_036dd1ed43735c85ac2b0f40/events.jsonl.zst,2287,64,completed,0,0.3333333333333333
1,run_036fa2c815be5c38a1f5e43b,b3:v1:b9a698cbd557cabd9ee4b3947a645ffc238591de5356a18015690048d1f6268b,sha256:v1:4c98e14696ff6292228ea3e131f2826bdd3b35278017673715aeea96db5a5a27,captured_untraced,default,0,2026-08-01T06:47:03.690925170+00:00,2026-08-01T06:47:03.690925170+00:00,2026-08-01T06:47:18.709175040+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f36ed50239ff955efe4b912c3c987e956f2cd267bebf6c2e57e36a4a4cfeb3d8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_036fa2c815be5c38a1f5e43b/events.jsonl.zst,3391,64,completed,0,0.0
